"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","BA",0.007,0,0,217,540,1548,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","BA",0.014,0,0.001,217,540,1548,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","BA",0.029,0,0.02,217,540,1548,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","BA",0.051,0,0.04,217,540,1548,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","BA",0.092,0,0.059,217,540,1548,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","BA",0.124,0,0.086,217,540,1548,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","BA",0.181,0,0.125,217,540,1548,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","BA",0.282,0,0.16,217,540,1548,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","BA",0.345,0,0.21,217,540,1548,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","BA",0.444,0,0.268,217,540,1548,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","BA",0.533,0,0.295,217,540,1548,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","BA",0.603,0,0.352,217,540,1548,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","BA",0.699,0,0.424,217,540,1548,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","BA",0.769,0,0.551,217,540,1548,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","BA",0.889,0,0.622,217,540,1548,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","BA",0.972,0,0.751,217,540,1548,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","BA",1.119,0,0.846,217,540,1548,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","BA",1.293,0,0.979,217,540,1548,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","BA",1.418,0,1.124,217,540,1548,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","BA",1.511,0,1.333,217,540,1548,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","BA",1.716,0,1.471,217,540,1548,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","BA",1.865,0,1.556,217,540,1548,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","BA",1.933,0,1.683,217,540,1548,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","BA",2.049,0,2.121,217,540,1548,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","BA",2.208,0,2.472,217,540,1548,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","DM",0.386,0.004,1.124,217,540,1548,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","DM",0.465,0,1.528,217,540,1548,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","DM",0.57,0,2.034,217,540,1548,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","DM",0.688,0,2.553,217,540,1548,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","DM",0.818,0,3.172,217,540,1548,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","DM",0.991,0,3.933,217,540,1548,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","DM",1.179,0,4.632,217,540,1548,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","DM",1.39,0,5.305,217,540,1548,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","DM",1.628,0,6.25,217,540,1548,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","DM",1.898,0,7.225,217,540,1548,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","DM",2.129,0,8.074,217,540,1548,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","DM",2.37,0,9.199,217,540,1548,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","DM",2.697,0,10.488,217,540,1548,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","DM",3.08,0,11.679,217,540,1548,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","DM",3.517,0,13.681,217,540,1548,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","DM",3.833,0,15.002,217,540,1548,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","DM",4.258,0,17.581,217,540,1548,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","DM",4.578,0,19.043,217,540,1548,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","DM",4.991,0,20.981,217,540,1548,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","DM",5.458,0,24.047,217,540,1548,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","DM",5.702,0,26.093,217,540,1548,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","DM",6.101,0,28.438,217,540,1548,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","DM",6.364,0,31.689,217,540,1548,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","DM",6.751,0,34.107,217,540,1548,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","DM",7.101,0,36.293,217,540,1548,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","DO",0.064,0.042,0.09,217,540,1548,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","DO",0.064,0.042,0.09,217,540,1548,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","DO",0.064,0.042,0.091,217,540,1548,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","DO",0.064,0.041,0.09,217,540,1548,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","DO",0.064,0.041,0.091,217,540,1548,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","DO",0.064,0.041,0.091,217,540,1548,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","DO",0.064,0.04,0.091,217,540,1548,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","DO",0.064,0.04,0.092,217,540,1548,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","DO",0.064,0.039,0.091,217,540,1548,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","DO",0.064,0.04,0.092,217,540,1548,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","DO",0.064,0.039,0.093,217,540,1548,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","DO",0.064,0.039,0.093,217,540,1548,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","DO",0.064,0.039,0.093,217,540,1548,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","DO",0.064,0.039,0.093,217,540,1548,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.092,217,540,1548,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.093,217,540,1548,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.094,217,540,1548,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.094,217,540,1548,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.094,217,540,1548,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","DO",0.064,0.037,0.094,217,540,1548,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","DO",0.064,0.037,0.094,217,540,1548,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","DO",0.064,0.037,0.094,217,540,1548,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","DO",0.064,0.038,0.096,217,540,1548,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","DO",0.064,0.037,0.095,217,540,1548,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","DO",0.064,0.035,0.094,217,540,1548,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,540,1548,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","NA",0.005,0,0.005,217,540,1548,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","NA",0.006,0,0.013,217,540,1548,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","NA",0.008,0,0.018,217,540,1548,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","NA",0.009,0,0.022,217,540,1548,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","NA",0.011,0,0.029,217,540,1548,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","NA",0.012,0,0.035,217,540,1548,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","NA",0.014,0,0.045,217,540,1548,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","NA",0.017,0,0.053,217,540,1548,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","NA",0.019,0,0.063,217,540,1548,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","NA",0.023,0,0.073,217,540,1548,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","NA",0.025,0,0.08,217,540,1548,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","NA",0.03,0,0.092,217,540,1548,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","NA",0.034,0,0.101,217,540,1548,62,0.95
