"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-22",2,2020,528,"abundance","jags_RW","exclosures","BA",0.01,0,0.036,217,542,1548,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","exclosures","BA",0.018,0,0.057,217,542,1548,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","exclosures","BA",0.029,0,0.097,217,542,1548,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","exclosures","BA",0.047,0,0.128,217,542,1548,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","exclosures","BA",0.084,0,0.164,217,542,1548,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","exclosures","BA",0.112,0,0.212,217,542,1548,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","exclosures","BA",0.163,0,0.25,217,542,1548,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","exclosures","BA",0.22,0,0.319,217,542,1548,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","exclosures","BA",0.31,0,0.383,217,542,1548,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","exclosures","BA",0.393,0,0.446,217,542,1548,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","exclosures","BA",0.489,0,0.509,217,542,1548,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","exclosures","BA",0.566,0,0.602,217,542,1548,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","exclosures","BA",0.669,0,0.719,217,542,1548,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","exclosures","BA",0.724,0,0.772,217,542,1548,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","exclosures","BA",0.809,0,0.895,217,542,1548,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","exclosures","BA",0.927,0,1.004,217,542,1548,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","exclosures","BA",1.024,0,1.116,217,542,1548,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","exclosures","BA",1.197,0,1.343,217,542,1548,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","exclosures","BA",1.293,0,1.571,217,542,1548,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","exclosures","BA",1.444,0,1.694,217,542,1548,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","exclosures","BA",1.579,0,1.891,217,542,1548,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","exclosures","BA",1.682,0,2.223,217,542,1548,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","exclosures","BA",1.826,0,2.465,217,542,1548,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","exclosures","BA",1.883,0,2.549,217,542,1548,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","exclosures","BA",2.025,0,2.875,217,542,1548,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","exclosures","BA",2.18,0,3.219,217,542,1548,62,0.95
"2021-04-22",4,2022,554,"abundance","jags_RW","exclosures","BA",2.377,0,3.677,217,542,1548,62,0.95
"2021-04-22",2,2020,528,"abundance","jags_RW","exclosures","DM",0.366,0.002,1.042,217,542,1548,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","exclosures","DM",0.444,0,1.449,217,542,1548,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","exclosures","DM",0.54,0,1.862,217,542,1548,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","exclosures","DM",0.638,0,2.37,217,542,1548,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","exclosures","DM",0.773,0,2.953,217,542,1548,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","exclosures","DM",0.909,0,3.574,217,542,1548,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","exclosures","DM",1.092,0,4.237,217,542,1548,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","exclosures","DM",1.29,0,4.998,217,542,1548,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","exclosures","DM",1.502,0,5.768,217,542,1548,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","exclosures","DM",1.707,0,6.629,217,542,1548,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","exclosures","DM",2.002,0,7.91,217,542,1548,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","exclosures","DM",2.316,0,9.07,217,542,1548,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","exclosures","DM",2.597,0,9.838,217,542,1548,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","exclosures","DM",2.922,0,10.903,217,542,1548,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","exclosures","DM",3.273,0,12.551,217,542,1548,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","exclosures","DM",3.52,0,13.726,217,542,1548,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","exclosures","DM",3.902,0,15.413,217,542,1548,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","exclosures","DM",4.348,0,17.197,217,542,1548,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","exclosures","DM",4.747,0,19.088,217,542,1548,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","exclosures","DM",5.09,0,21.276,217,542,1548,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","exclosures","DM",5.339,0,23.255,217,542,1548,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","exclosures","DM",5.749,0,25.206,217,542,1548,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","exclosures","DM",6.217,0,27.382,217,542,1548,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","exclosures","DM",6.635,0,31.01,217,542,1548,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","exclosures","DM",6.99,0,33.507,217,542,1548,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","exclosures","DM",7.41,0,37.302,217,542,1548,62,0.95
"2021-04-22",4,2022,554,"abundance","jags_RW","exclosures","DM",7.898,0,41.116,217,542,1548,62,0.95
"2021-04-22",2,2020,528,"abundance","jags_RW","exclosures","DO",0.086,0.037,0.142,217,542,1548,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","exclosures","DO",0.086,0.037,0.143,217,542,1548,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","exclosures","DO",0.086,0.037,0.142,217,542,1548,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","exclosures","DO",0.086,0.036,0.141,217,542,1548,62,0.95
