"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-12",2,2020,528,"abundance","jags_RW","exclosures","BA",0.01,0,0.027,217,540,1548,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","exclosures","BA",0.019,0,0.051,217,540,1548,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","exclosures","BA",0.03,0,0.086,217,540,1548,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","exclosures","BA",0.045,0,0.124,217,540,1548,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","exclosures","BA",0.062,0,0.163,217,540,1548,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","exclosures","BA",0.081,0,0.198,217,540,1548,62,0.95
"2021-02-12",8,2020,534,"abundance","jags_RW","exclosures","BA",0.115,0,0.241,217,540,1548,62,0.95
"2021-02-12",9,2020,535,"abundance","jags_RW","exclosures","BA",0.158,0,0.285,217,540,1548,62,0.95
"2021-02-12",10,2020,536,"abundance","jags_RW","exclosures","BA",0.223,0,0.36,217,540,1548,62,0.95
"2021-02-12",11,2020,537,"abundance","jags_RW","exclosures","BA",0.29,0,0.449,217,540,1548,62,0.95
"2021-02-12",12,2020,538,"abundance","jags_RW","exclosures","BA",0.412,0,0.534,217,540,1548,62,0.95
"2021-02-12",1,2021,539,"abundance","jags_RW","exclosures","BA",0.517,0,0.579,217,540,1548,62,0.95
"2021-02-12",2,2021,540,"abundance","jags_RW","exclosures","BA",0.587,0,0.656,217,540,1548,62,0.95
"2021-02-12",3,2021,541,"abundance","jags_RW","exclosures","BA",0.68,0,0.811,217,540,1548,62,0.95
"2021-02-12",4,2021,542,"abundance","jags_RW","exclosures","BA",0.764,0,0.901,217,540,1548,62,0.95
"2021-02-12",5,2021,543,"abundance","jags_RW","exclosures","BA",0.849,0,0.997,217,540,1548,62,0.95
"2021-02-12",6,2021,544,"abundance","jags_RW","exclosures","BA",0.998,0,1.192,217,540,1548,62,0.95
"2021-02-12",7,2021,545,"abundance","jags_RW","exclosures","BA",1.149,0,1.3,217,540,1548,62,0.95
"2021-02-12",8,2021,546,"abundance","jags_RW","exclosures","BA",1.233,0,1.547,217,540,1548,62,0.95
"2021-02-12",9,2021,547,"abundance","jags_RW","exclosures","BA",1.354,0,1.793,217,540,1548,62,0.95
"2021-02-12",10,2021,548,"abundance","jags_RW","exclosures","BA",1.447,0,1.885,217,540,1548,62,0.95
"2021-02-12",11,2021,549,"abundance","jags_RW","exclosures","BA",1.598,0,2.092,217,540,1548,62,0.95
"2021-02-12",12,2021,550,"abundance","jags_RW","exclosures","BA",1.763,0,2.241,217,540,1548,62,0.95
"2021-02-12",1,2022,551,"abundance","jags_RW","exclosures","BA",1.994,0,2.671,217,540,1548,62,0.95
"2021-02-12",2,2022,552,"abundance","jags_RW","exclosures","BA",2.138,0,2.847,217,540,1548,62,0.95
"2021-02-12",2,2020,528,"abundance","jags_RW","exclosures","DM",0.372,0.003,1.057,217,540,1548,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","exclosures","DM",0.448,0,1.431,217,540,1548,62,0.95
