"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-13",2,2020,528,"abundance","jags_RW","exclosures","BA",0.012,0,0.045,217,540,1548,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","exclosures","BA",0.021,0,0.085,217,540,1548,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","exclosures","BA",0.03,0,0.113,217,540,1548,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","exclosures","BA",0.046,0,0.151,217,540,1548,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","exclosures","BA",0.066,0,0.187,217,540,1548,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","exclosures","BA",0.088,0,0.235,217,540,1548,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","exclosures","BA",0.118,0,0.301,217,540,1548,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","exclosures","BA",0.146,0,0.362,217,540,1548,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","exclosures","BA",0.186,0,0.437,217,540,1548,62,0.95
"2021-02-13",11,2020,537,"abundance","jags_RW","exclosures","BA",0.239,0,0.468,217,540,1548,62,0.95
"2021-02-13",12,2020,538,"abundance","jags_RW","exclosures","BA",0.314,0,0.544,217,540,1548,62,0.95
"2021-02-13",1,2021,539,"abundance","jags_RW","exclosures","BA",0.4,0,0.641,217,540,1548,62,0.95
"2021-02-13",2,2021,540,"abundance","jags_RW","exclosures","BA",0.488,0,0.789,217,540,1548,62,0.95
"2021-02-13",3,2021,541,"abundance","jags_RW","exclosures","BA",0.606,0,0.885,217,540,1548,62,0.95
"2021-02-13",4,2021,542,"abundance","jags_RW","exclosures","BA",0.737,0,1.045,217,540,1548,62,0.95
"2021-02-13",5,2021,543,"abundance","jags_RW","exclosures","BA",0.841,0,1.186,217,540,1548,62,0.95
"2021-02-13",6,2021,544,"abundance","jags_RW","exclosures","BA",0.92,0,1.369,217,540,1548,62,0.95
"2021-02-13",7,2021,545,"abundance","jags_RW","exclosures","BA",1.053,0,1.518,217,540,1548,62,0.95
"2021-02-13",8,2021,546,"abundance","jags_RW","exclosures","BA",1.15,0,1.649,217,540,1548,62,0.95
"2021-02-13",9,2021,547,"abundance","jags_RW","exclosures","BA",1.269,0,1.803,217,540,1548,62,0.95
"2021-02-13",10,2021,548,"abundance","jags_RW","exclosures","BA",1.305,0,2.027,217,540,1548,62,0.95
"2021-02-13",11,2021,549,"abundance","jags_RW","exclosures","BA",1.423,0,2.272,217,540,1548,62,0.95
"2021-02-13",12,2021,550,"abundance","jags_RW","exclosures","BA",1.499,0,2.577,217,540,1548,62,0.95
"2021-02-13",1,2022,551,"abundance","jags_RW","exclosures","BA",1.725,0,2.83,217,540,1548,62,0.95
"2021-02-13",2,2022,552,"abundance","jags_RW","exclosures","BA",1.867,0,2.978,217,540,1548,62,0.95
"2021-02-13",2,2020,528,"abundance","jags_RW","exclosures","DM",0.365,0.002,1.029,217,540,1548,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","exclosures","DM",0.441,0,1.417,217,540,1548,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","exclosures","DM",0.525,0,1.821,217,540,1548,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","exclosures","DM",0.627,0,2.305,217,540,1548,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","exclosures","DM",0.757,0,2.906,217,540,1548,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","exclosures","DM",0.9,0,3.53,217,540,1548,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","exclosures","DM",1.073,0,4.088,217,540,1548,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","exclosures","DM",1.26,0,4.836,217,540,1548,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","exclosures","DM",1.463,0,5.71,217,540,1548,62,0.95
"2021-02-13",11,2020,537,"abundance","jags_RW","exclosures","DM",1.723,0,6.563,217,540,1548,62,0.95
"2021-02-13",12,2020,538,"abundance","jags_RW","exclosures","DM",2.001,0,7.487,217,540,1548,62,0.95
"2021-02-13",1,2021,539,"abundance","jags_RW","exclosures","DM",2.262,0,8.438,217,540,1548,62,0.95
"2021-02-13",2,2021,540,"abundance","jags_RW","exclosures","DM",2.538,0,9.626,217,540,1548,62,0.95
"2021-02-13",3,2021,541,"abundance","jags_RW","exclosures","DM",2.893,0,10.772,217,540,1548,62,0.95
"2021-02-13",4,2021,542,"abundance","jags_RW","exclosures","DM",3.229,0,11.949,217,540,1548,62,0.95
"2021-02-13",5,2021,543,"abundance","jags_RW","exclosures","DM",3.555,0,13.102,217,540,1548,62,0.95
"2021-02-13",6,2021,544,"abundance","jags_RW","exclosures","DM",3.93,0,14.824,217,540,1548,62,0.95
"2021-02-13",7,2021,545,"abundance","jags_RW","exclosures","DM",4.184,0,16.782,217,540,1548,62,0.95
"2021-02-13",8,2021,546,"abundance","jags_RW","exclosures","DM",4.563,0,18.408,217,540,1548,62,0.95
"2021-02-13",9,2021,547,"abundance","jags_RW","exclosures","DM",4.852,0,20.204,217,540,1548,62,0.95
"2021-02-13",10,2021,548,"abundance","jags_RW","exclosures","DM",5.125,0,21.292,217,540,1548,62,0.95
"2021-02-13",11,2021,549,"abundance","jags_RW","exclosures","DM",5.416,0,23.139,217,540,1548,62,0.95
"2021-02-13",12,2021,550,"abundance","jags_RW","exclosures","DM",5.689,0,24.765,217,540,1548,62,0.95
"2021-02-13",1,2022,551,"abundance","jags_RW","exclosures","DM",6.009,0,27.942,217,540,1548,62,0.95
"2021-02-13",2,2022,552,"abundance","jags_RW","exclosures","DM",6.415,0,30.918,217,540,1548,62,0.95
"2021-02-13",2,2020,528,"abundance","jags_RW","exclosures","DO",0.086,0.035,0.139,217,540,1548,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.138,217,540,1548,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","exclosures","DO",0.086,0.035,0.14,217,540,1548,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.139,217,540,1548,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","exclosures","DO",0.086,0.036,0.141,217,540,1548,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.139,217,540,1548,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.14,217,540,1548,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","exclosures","DO",0.086,0.036,0.142,217,540,1548,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","exclosures","DO",0.086,0.037,0.143,217,540,1548,62,0.95
"2021-02-13",11,2020,537,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.141,217,540,1548,62,0.95
"2021-02-13",12,2020,538,"abundance","jags_RW","exclosures","DO",0.086,0.035,0.142,217,540,1548,62,0.95
"2021-02-13",1,2021,539,"abundance","jags_RW","exclosures","DO",0.086,0.035,0.143,217,540,1548,62,0.95
"2021-02-13",2,2021,540,"abundance","jags_RW","exclosures","DO",0.086,0.036,0.144,217,540,1548,62,0.95
"2021-02-13",3,2021,541,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.142,217,540,1548,62,0.95
"2021-02-13",4,2021,542,"abundance","jags_RW","exclosures","DO",0.086,0.034,0.142,217,540,1548,62,0.95
"2021-02-13",5,2021,543,"abundance","jags_RW","exclosures","DO",0.086,0.035,0.143,217,540,1548,62,0.95
"2021-02-13",6,2021,544,"abundance","jags_RW","exclosures","DO",0.086,0.033,0.143,217,540,1548,62,0.95
