"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-11",2,2020,528,"abundance","jags_RW","exclosures","BA",0.015,0,0.082,217,540,1548,62,0.95
"2021-03-11",3,2020,529,"abundance","jags_RW","exclosures","BA",0.026,0,0.118,217,540,1548,62,0.95
"2021-03-11",4,2020,530,"abundance","jags_RW","exclosures","BA",0.038,0,0.172,217,540,1548,62,0.95
"2021-03-11",5,2020,531,"abundance","jags_RW","exclosures","BA",0.055,0,0.213,217,540,1548,62,0.95
"2021-03-11",6,2020,532,"abundance","jags_RW","exclosures","BA",0.083,0,0.282,217,540,1548,62,0.95
"2021-03-11",7,2020,533,"abundance","jags_RW","exclosures","BA",0.111,0,0.337,217,540,1548,62,0.95
"2021-03-11",8,2020,534,"abundance","jags_RW","exclosures","BA",0.158,0,0.393,217,540,1548,62,0.95
"2021-03-11",9,2020,535,"abundance","jags_RW","exclosures","BA",0.223,0,0.446,217,540,1548,62,0.95
"2021-03-11",10,2020,536,"abundance","jags_RW","exclosures","BA",0.294,0,0.525,217,540,1548,62,0.95
"2021-03-11",11,2020,537,"abundance","jags_RW","exclosures","BA",0.369,0,0.631,217,540,1548,62,0.95
"2021-03-11",12,2020,538,"abundance","jags_RW","exclosures","BA",0.448,0,0.748,217,540,1548,62,0.95
"2021-03-11",1,2021,539,"abundance","jags_RW","exclosures","BA",0.519,0,0.863,217,540,1548,62,0.95
"2021-03-11",2,2021,540,"abundance","jags_RW","exclosures","BA",0.632,0,1.018,217,540,1548,62,0.95
"2021-03-11",3,2021,541,"abundance","jags_RW","exclosures","BA",0.741,0,1.117,217,540,1548,62,0.95
"2021-03-11",4,2021,542,"abundance","jags_RW","exclosures","BA",0.818,0,1.265,217,540,1548,62,0.95
"2021-03-11",5,2021,543,"abundance","jags_RW","exclosures","BA",0.945,0,1.413,217,540,1548,62,0.95
"2021-03-11",6,2021,544,"abundance","jags_RW","exclosures","BA",1.061,0,1.64,217,540,1548,62,0.95
"2021-03-11",7,2021,545,"abundance","jags_RW","exclosures","BA",1.2,0,1.782,217,540,1548,62,0.95
"2021-03-11",8,2021,546,"abundance","jags_RW","exclosures","BA",1.327,0,1.998,217,540,1548,62,0.95
"2021-03-11",9,2021,547,"abundance","jags_RW","exclosures","BA",1.484,0,2.185,217,540,1548,62,0.95
"2021-03-11",10,2021,548,"abundance","jags_RW","exclosures","BA",1.577,0,2.521,217,540,1548,62,0.95
"2021-03-11",11,2021,549,"abundance","jags_RW","exclosures","BA",1.719,0,2.796,217,540,1548,62,0.95
"2021-03-11",12,2021,550,"abundance","jags_RW","exclosures","BA",1.769,0,2.929,217,540,1548,62,0.95
"2021-03-11",1,2022,551,"abundance","jags_RW","exclosures","BA",1.893,0,3.295,217,540,1548,62,0.95
"2021-03-11",2,2022,552,"abundance","jags_RW","exclosures","BA",2.025,0,3.647,217,540,1548,62,0.95
"2021-03-11",2,2020,528,"abundance","jags_RW","exclosures","DM",0.375,0.002,1.078,217,540,1548,62,0.95
"2021-03-11",3,2020,529,"abundance","jags_RW","exclosures","DM",0.454,0,1.46,217,540,1548,62,0.95
"2021-03-11",4,2020,530,"abundance","jags_RW","exclosures","DM",0.537,0,1.869,217,540,1548,62,0.95
"2021-03-11",5,2020,531,"abundance","jags_RW","exclosures","DM",0.638,0,2.351,217,540,1548,62,0.95
"2021-03-11",6,2020,532,"abundance","jags_RW","exclosures","DM",0.765,0,2.846,217,540,1548,62,0.95
"2021-03-11",7,2020,533,"abundance","jags_RW","exclosures","DM",0.912,0,3.473,217,540,1548,62,0.95
"2021-03-11",8,2020,534,"abundance","jags_RW","exclosures","DM",1.076,0,4.231,217,540,1548,62,0.95
"2021-03-11",9,2020,535,"abundance","jags_RW","exclosures","DM",1.292,0,5.074,217,540,1548,62,0.95
"2021-03-11",10,2020,536,"abundance","jags_RW","exclosures","DM",1.493,0,5.809,217,540,1548,62,0.95
