"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-16",2,2020,528,"abundance","jags_RW","exclosures","BA",0.011,0,0.044,217,545,1548,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","exclosures","BA",0.021,0,0.073,217,545,1548,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","exclosures","BA",0.034,0,0.114,217,545,1548,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","exclosures","BA",0.055,0,0.158,217,545,1548,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","exclosures","BA",0.077,0,0.208,217,545,1548,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","exclosures","BA",0.098,0,0.268,217,545,1548,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","exclosures","BA",0.148,0,0.333,217,545,1548,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","exclosures","BA",0.204,0,0.395,217,545,1548,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","exclosures","BA",0.265,0,0.431,217,545,1548,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","exclosures","BA",0.362,0,0.509,217,545,1548,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","exclosures","BA",0.481,0,0.65,217,545,1548,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","exclosures","BA",0.54,0,0.723,217,545,1548,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","exclosures","BA",0.668,0,0.914,217,545,1548,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","exclosures","BA",0.758,0,1.038,217,545,1548,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","exclosures","BA",0.9,0,1.195,217,545,1548,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","exclosures","BA",1.043,0,1.346,217,545,1548,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","exclosures","BA",1.092,0,1.472,217,545,1548,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","exclosures","BA",1.271,0,1.747,217,545,1548,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","exclosures","BA",1.438,0,1.951,217,545,1548,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","exclosures","BA",1.608,0,2.332,217,545,1548,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","exclosures","BA",1.725,0,2.48,217,545,1548,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","exclosures","BA",1.874,0,2.683,217,545,1548,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","exclosures","BA",1.991,0,3.08,217,545,1548,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","exclosures","BA",2.114,0,3.438,217,545,1548,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","exclosures","BA",2.254,0,3.708,217,545,1548,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","exclosures","BA",2.493,0,3.946,217,545,1548,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","exclosures","BA",2.635,0,4.463,217,545,1548,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","exclosures","BA",2.675,0,5.428,217,545,1548,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","exclosures","BA",2.885,0,5.479,217,545,1548,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","exclosures","BA",2.887,0,6.103,217,545,1548,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","exclosures","DM",0.357,0.002,1.003,217,545,1548,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","exclosures","DM",0.423,0,1.346,217,545,1548,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","exclosures","DM",0.499,0,1.744,217,545,1548,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","exclosures","DM",0.587,0,2.148,217,545,1548,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","exclosures","DM",0.697,0,2.682,217,545,1548,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","exclosures","DM",0.837,0,3.175,217,545,1548,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","exclosures","DM",1.003,0,3.807,217,545,1548,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","exclosures","DM",1.191,0,4.555,217,545,1548,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","exclosures","DM",1.419,0,5.346,217,545,1548,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","exclosures","DM",1.671,0,6.162,217,545,1548,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","exclosures","DM",1.927,0,7.114,217,545,1548,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","exclosures","DM",2.146,0,8.202,217,545,1548,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","exclosures","DM",2.41,0,9.214,217,545,1548,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","exclosures","DM",2.648,0,10.218,217,545,1548,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","exclosures","DM",2.982,0,11.325,217,545,1548,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","exclosures","DM",3.341,0,12.987,217,545,1548,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","exclosures","DM",3.559,0,13.914,217,545,1548,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","exclosures","DM",3.9,0,15.228,217,545,1548,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","exclosures","DM",4.244,0,17.16,217,545,1548,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","exclosures","DM",4.55,0,18.129,217,545,1548,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","exclosures","DM",4.829,0,20.259,217,545,1548,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","exclosures","DM",5.182,0,22.17,217,545,1548,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","exclosures","DM",5.571,0,23.847,217,545,1548,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","exclosures","DM",5.879,0,25.746,217,545,1548,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","exclosures","DM",6.261,0,28.254,217,545,1548,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","exclosures","DM",6.613,0,30.524,217,545,1548,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","exclosures","DM",6.83,0,31.915,217,545,1548,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","exclosures","DM",7.072,0,34.531,217,545,1548,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","exclosures","DM",7.306,0,37.03,217,545,1548,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","exclosures","DM",7.651,0,39.99,217,545,1548,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","exclosures","DO",0.069,0.035,0.101,217,545,1548,62,0.95
