"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","jags_RW","dm_controls","DM",5.454,1.856,9.891,217,547,1632,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","dm_controls","DM",9.566,0,32.646,217,547,1632,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","dm_controls","DM",15.514,0,67.072,217,547,1632,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","dm_controls","DM",20.865,0,116.624,217,547,1632,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","dm_controls","DM",25.202,0,164.401,217,547,1632,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","dm_controls","DM",28.583,0,196.9,217,547,1632,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","dm_controls","DM",31.237,0,196.9,217,547,1632,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","dm_controls","DM",32.596,0,196.9,217,547,1632,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","dm_controls","DM",34.336,0,196.9,217,547,1632,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","dm_controls","DM",34.928,0,196.9,217,547,1632,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","dm_controls","DM",36.084,0,196.9,217,547,1632,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","dm_controls","DM",36.214,0,196.9,217,547,1632,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","dm_controls","DM",36.786,0,196.9,217,547,1632,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","dm_controls","DM",36.863,0,196.9,217,547,1632,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","dm_controls","DM",37.076,0,196.9,217,547,1632,65,0.95
