"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","simplexEDM","dm_controls_interp","DM",9.77777777777778,4.48807113673748,15.0674844188181,217,547,1648,65,0.95
"2021-09-17",8,2021,546,"abundance","simplexEDM","dm_controls_interp","DM",12.3333333333333,5.53484402158162,19.131822645085,217,547,1648,65,0.95
"2021-09-17",9,2021,547,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",10,2021,548,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",11,2021,549,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",12,2021,550,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",1,2022,551,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",2,2022,552,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",3,2022,553,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",4,2022,554,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",4,2022,555,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",5,2022,556,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",6,2022,557,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",7,2022,558,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",8,2022,559,"abundance","simplexEDM","dm_controls_interp","DM",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",7,2021,545,"abundance","simplexEDM","dm_controls_interp","total",9.77777777777778,4.48807113673748,15.0674844188181,217,547,1648,65,0.95
"2021-09-17",8,2021,546,"abundance","simplexEDM","dm_controls_interp","total",12.3333333333333,5.53484402158162,19.131822645085,217,547,1648,65,0.95
"2021-09-17",9,2021,547,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",10,2021,548,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",11,2021,549,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",12,2021,550,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",1,2022,551,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",2,2022,552,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",3,2022,553,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",4,2022,554,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",4,2022,555,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",5,2022,556,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",6,2022,557,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",7,2022,558,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
"2021-09-17",8,2022,559,"abundance","simplexEDM","dm_controls_interp","total",11.6666666666667,6.2792409795566,17.0540923537767,217,547,1648,65,0.95
