"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","jags_RW","dm_controls","DM",5.449,1.577,9.64,217,547,1600,64,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","dm_controls","DM",9.522,0,32.04,217,547,1600,64,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","dm_controls","DM",15.118,0,65.001,217,547,1600,64,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","dm_controls","DM",20.698,0,109.011,217,547,1600,64,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","dm_controls","DM",24.798,0,157.127,217,547,1600,64,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","dm_controls","DM",28.242,0,196.9,217,547,1600,64,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","dm_controls","DM",31.174,0,196.9,217,547,1600,64,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","dm_controls","DM",32.976,0,196.9,217,547,1600,64,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","dm_controls","DM",33.981,0,196.9,217,547,1600,64,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","dm_controls","DM",35.37,0,196.9,217,547,1600,64,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","dm_controls","DM",36.225,0,196.9,217,547,1600,64,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","dm_controls","DM",36.847,0,196.9,217,547,1600,64,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","dm_controls","DM",37.299,0,196.9,217,547,1600,64,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","dm_controls","DM",37.419,0,196.9,217,547,1600,64,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","dm_controls","DM",37.566,0,196.9,217,547,1600,64,0.95
