"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","jags_RW","exclosures","BA",0.02,0,0.093,217,548,1919,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","exclosures","BA",0.035,0,0.139,217,548,1919,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","exclosures","BA",0.059,0,0.186,217,548,1919,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","exclosures","BA",0.094,0,0.232,217,548,1919,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","exclosures","BA",0.144,0,0.301,217,548,1919,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","exclosures","BA",0.216,0,0.396,217,548,1919,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","exclosures","BA",0.326,0,0.486,217,548,1919,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","exclosures","BA",0.395,0,0.574,217,548,1919,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","exclosures","BA",0.492,0,0.625,217,548,1919,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","exclosures","BA",0.651,0,0.779,217,548,1919,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","exclosures","BA",0.764,0,0.897,217,548,1919,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","exclosures","BA",0.877,0,1.063,217,548,1919,74,0.95
"2021-11-04",11,2021,549,"abundance","jags_RW","exclosures","DM",0.143,0,0.708,217,548,1919,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","exclosures","DM",0.177,0,0.894,217,548,1919,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","exclosures","DM",0.213,0,1.035,217,548,1919,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","exclosures","DM",0.259,0,1.225,217,548,1919,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","exclosures","DM",0.309,0,1.437,217,548,1919,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","exclosures","DM",0.373,0,1.655,217,548,1919,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","exclosures","DM",0.449,0,1.942,217,548,1919,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","exclosures","DM",0.547,0,2.229,217,548,1919,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","exclosures","DM",0.641,0,2.497,217,548,1919,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","exclosures","DM",0.733,0,2.822,217,548,1919,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","exclosures","DM",0.855,0,3.197,217,548,1919,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","exclosures","DM",0.998,0,3.673,217,548,1919,74,0.95
"2021-11-04",11,2021,549,"abundance","jags_RW","exclosures","DO",0.073,0.046,0.099,217,548,1919,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","exclosures","DO",0.073,0.048,0.101,217,548,1919,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","exclosures","DO",0.073,0.047,0.1,217,548,1919,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","exclosures","DO",0.073,0.046,0.1,217,548,1919,74,0.95
