"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-15",7,2021,545,"abundance","jags_RW","controls","BA",0.141,0.102,0.169,217,547,1571,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","controls","BA",0.141,0.103,0.171,217,547,1571,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","controls","BA",0.141,0.103,0.171,217,547,1571,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","controls","BA",0.141,0.103,0.172,217,547,1571,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","controls","BA",0.141,0.103,0.172,217,547,1571,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","controls","BA",0.141,0.103,0.173,217,547,1571,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","controls","BA",0.141,0.103,0.174,217,547,1571,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","controls","BA",0.141,0.102,0.173,217,547,1571,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","controls","BA",0.141,0.103,0.175,217,547,1571,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","controls","BA",0.141,0.102,0.175,217,547,1571,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","controls","BA",0.141,0.103,0.177,217,547,1571,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","controls","BA",0.141,0.102,0.176,217,547,1571,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","controls","BA",0.141,0.102,0.176,217,547,1571,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","controls","BA",0.141,0.102,0.177,217,547,1571,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","controls","BA",0.141,0.102,0.177,217,547,1571,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","controls","DM",5.426,1.764,9.77,217,547,1571,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","controls","DM",9.584,0,33.433,217,547,1571,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","controls","DM",15.098,0,66.099,217,547,1571,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","controls","DM",20.215,0,108.28,217,547,1571,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","controls","DM",24.717,0,156.178,217,547,1571,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","controls","DM",28.43,0,196.9,217,547,1571,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","controls","DM",31.193,0,196.9,217,547,1571,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","controls","DM",32.995,0,196.9,217,547,1571,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","controls","DM",34.491,0,196.9,217,547,1571,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","controls","DM",35.816,0,196.9,217,547,1571,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","controls","DM",35.856,0,196.9,217,547,1571,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","controls","DM",36.493,0,196.9,217,547,1571,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","controls","DM",36.351,0,196.9,217,547,1571,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","controls","DM",36.696,0,196.9,217,547,1571,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","controls","DM",36.682,0,196.9,217,547,1571,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","controls","DO",1.554,0.215,3.288,217,547,1571,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","controls","DO",1.919,0,5.407,217,547,1571,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","controls","DO",2.38,0,7.848,217,547,1571,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","controls","DO",2.883,0,10.341,217,547,1571,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","controls","DO",3.519,0,13.314,217,547,1571,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","controls","DO",4.24,0,16.508,217,547,1571,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","controls","DO",5.139,0,20.862,217,547,1571,63,0.95
