"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","BA",0.026,0,0.148,217,547,1599,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","BA",0.048,0,0.176,217,547,1599,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","BA",0.078,0,0.217,217,547,1599,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","BA",0.11,0,0.259,217,547,1599,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","exclosures","BA",0.178,0,0.329,217,547,1599,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","exclosures","BA",0.236,0,0.39,217,547,1599,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","exclosures","BA",0.293,0,0.447,217,547,1599,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","exclosures","BA",0.383,0,0.504,217,547,1599,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","exclosures","BA",0.513,0,0.581,217,547,1599,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","exclosures","BA",0.619,0,0.653,217,547,1599,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","exclosures","BA",0.766,0,0.737,217,547,1599,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","exclosures","BA",0.873,0,0.816,217,547,1599,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","exclosures","BA",0.999,0,0.931,217,547,1599,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","exclosures","BA",1.181,0,1.087,217,547,1599,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","exclosures","BA",1.319,0,1.183,217,547,1599,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","exclosures","DM",0.152,0,0.716,217,547,1599,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","exclosures","DM",0.19,0,0.907,217,547,1599,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","exclosures","DM",0.237,0,1.119,217,547,1599,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","exclosures","DM",0.286,0,1.349,217,547,1599,64,0.95
