"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","jags_RW","all","BA",0.025,0,0.115,217,547,1629,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","all","BA",0.051,0,0.139,217,547,1629,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","all","BA",0.09,0,0.198,217,547,1629,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","all","BA",0.144,0,0.234,217,547,1629,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","all","BA",0.199,0,0.301,217,547,1629,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","all","BA",0.303,0,0.392,217,547,1629,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","all","BA",0.442,0,0.473,217,547,1629,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","all","BA",0.696,0,0.589,217,547,1629,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","all","BA",1.012,0,0.716,217,547,1629,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","all","BA",1.389,0,0.828,217,547,1629,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","all","BA",1.866,0,0.994,217,547,1629,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","all","BA",2.289,0,1.168,217,547,1629,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","all","BA",2.472,0,1.256,217,547,1629,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","all","BA",3.436,0,1.522,217,547,1629,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","all","BA",3.831,0,1.817,217,547,1629,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","all","DM",12.505,6.269,19.404,217,547,1629,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","all","DM",30.499,0,113.761,217,547,1629,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","all","DM",62.074,0,285.151,217,547,1629,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","all","DM",94.251,0,556.053,217,547,1629,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","all","DM",119.084,0,871.638,217,547,1629,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","all","DM",140.097,0,1172.85,217,547,1629,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","all","DM",153.8,0,1176.9,217,547,1629,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","all","DM",167.474,0,1176.9,217,547,1629,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","all","DM",176.248,0,1176.9,217,547,1629,65,0.95
