"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","jags_RW","dm_controls","DM",7.267,2.63,12.342,217,548,1920,74,0.95
"2021-11-04",12,2021,550,"abundance","jags_RW","dm_controls","DM",12.722,0.004,43.672,217,548,1920,74,0.95
"2021-11-04",1,2022,551,"abundance","jags_RW","dm_controls","DM",20.32,0,94.371,217,548,1920,74,0.95
"2021-11-04",2,2022,552,"abundance","jags_RW","dm_controls","DM",26.717,0,159.708,217,548,1920,74,0.95
"2021-11-04",3,2022,553,"abundance","jags_RW","dm_controls","DM",31.341,0.094,196.9,217,548,1920,74,0.95
"2021-11-04",4,2022,554,"abundance","jags_RW","dm_controls","DM",34.433,0.023,196.9,217,548,1920,74,0.95
"2021-11-04",4,2022,555,"abundance","jags_RW","dm_controls","DM",36.447,0,196.9,217,548,1920,74,0.95
"2021-11-04",5,2022,556,"abundance","jags_RW","dm_controls","DM",38.357,0,196.9,217,548,1920,74,0.95
"2021-11-04",6,2022,557,"abundance","jags_RW","dm_controls","DM",39.422,0,196.9,217,548,1920,74,0.95
"2021-11-04",7,2022,558,"abundance","jags_RW","dm_controls","DM",39.988,0,196.9,217,548,1920,74,0.95
"2021-11-04",8,2022,559,"abundance","jags_RW","dm_controls","DM",40.416,0,196.9,217,548,1920,74,0.95
"2021-11-04",9,2022,560,"abundance","jags_RW","dm_controls","DM",40.524,0,196.9,217,548,1920,74,0.95
