"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-11-04",11,2021,549,"abundance","GPEDM","all_interp","BA",0.119565341959074,-3.78929118467443,4.02842186859257,217,548,1913,74,0.95
"2021-11-04",12,2021,550,"abundance","GPEDM","all_interp","BA",0.307263512265194,-3.60155000696759,4.21607703149798,217,548,1913,74,0.95
"2021-11-04",1,2022,551,"abundance","GPEDM","all_interp","BA",0.622874722115715,-3.28705685053528,4.53280629476671,217,548,1913,74,0.95
"2021-11-04",2,2022,552,"abundance","GPEDM","all_interp","BA",1.14727774910162,-2.76829495230562,5.06285045050886,217,548,1913,74,0.95
"2021-11-04",3,2022,553,"abundance","GPEDM","all_interp","BA",2.01329898351072,-1.92075757876609,5.94735554578753,217,548,1913,74,0.95
"2021-11-04",4,2022,554,"abundance","GPEDM","all_interp","BA",3.49615335225086,-0.486572994945499,7.47887969944723,217,548,1913,74,0.95
"2021-11-04",4,2022,555,"abundance","GPEDM","all_interp","BA",6.09300393355803,2.00133336192845,10.1846745051876,217,548,1913,74,0.95
"2021-11-04",5,2022,556,"abundance","GPEDM","all_interp","BA",10.5257312503884,6.22505428520094,14.8264082155759,217,548,1913,74,0.95
"2021-11-04",6,2022,557,"abundance","GPEDM","all_interp","BA",16.5993228630016,11.7047483012052,21.4938974247979,217,548,1913,74,0.95
"2021-11-04",7,2022,558,"abundance","GPEDM","all_interp","BA",19.9672243422238,13.5783551040359,26.3560935804117,217,548,1913,74,0.95
"2021-11-04",8,2022,559,"abundance","GPEDM","all_interp","BA",13.726199504809,6.03744927752946,21.4149497320885,217,548,1913,74,0.95
"2021-11-04",9,2022,560,"abundance","GPEDM","all_interp","BA",5.39313800074845,-2.53027117590217,13.3165471773991,217,548,1913,74,0.95
"2021-11-04",11,2021,549,"abundance","GPEDM","all_interp","DM",22.8729728142079,2.93424593679391,42.8116996916218,217,548,1913,74,0.95
"2021-11-04",12,2021,550,"abundance","GPEDM","all_interp","DM",24.4317653859705,4.58466238283295,44.2788683891081,217,548,1913,74,0.95
"2021-11-04",1,2022,551,"abundance","GPEDM","all_interp","DM",25.0108047166673,5.1644409073768,44.8571685259578,217,548,1913,74,0.95
"2021-11-04",2,2022,552,"abundance","GPEDM","all_interp","DM",25.826350279133,5.98208099689833,45.6706195613676,217,548,1913,74,0.95
"2021-11-04",3,2022,553,"abundance","GPEDM","all_interp","DM",26.5631414631225,6.71882118375038,46.4074617424947,217,548,1913,74,0.95
"2021-11-04",4,2022,554,"abundance","GPEDM","all_interp","DM",27.3069542056753,7.46259447090866,47.1513139404419,217,548,1913,74,0.95
"2021-11-04",4,2022,555,"abundance","GPEDM","all_interp","DM",28.0386840537976,8.19398863345858,47.8833794741367,217,548,1913,74,0.95
"2021-11-04",5,2022,556,"abundance","GPEDM","all_interp","DM",28.7655574808252,8.9203761099894,48.610738851661,217,548,1913,74,0.95
"2021-11-04",6,2022,557,"abundance","GPEDM","all_interp","DM",29.4874267560157,9.6416344399025,49.3332190721289,217,548,1913,74,0.95
"2021-11-04",7,2022,558,"abundance","GPEDM","all_interp","DM",30.2054048496811,10.3589178963219,50.0518918030403,217,548,1913,74,0.95
"2021-11-04",8,2022,559,"abundance","GPEDM","all_interp","DM",30.9197049414556,11.0724689300322,50.7669409528791,217,548,1913,74,0.95
"2021-11-04",9,2022,560,"abundance","GPEDM","all_interp","DM",31.6301940353711,11.7821796301096,51.4782084406325,217,548,1913,74,0.95
"2021-11-04",11,2021,549,"abundance","GPEDM","all_interp","DO",7.28369369829195,-5.48564662032616,20.0530340169101,217,548,1913,74,0.95
"2021-11-04",12,2021,550,"abundance","GPEDM","all_interp","DO",7.59191473331934,-5.14321149725981,20.3270409638985,217,548,1913,74,0.95
"2021-11-04",1,2022,551,"abundance","GPEDM","all_interp","DO",8.21351938961986,-4.48815371391878,20.9151924931585,217,548,1913,74,0.95
"2021-11-04",2,2022,552,"abundance","GPEDM","all_interp","DO",8.78008162250541,-3.91337260346304,21.4735358484739,217,548,1913,74,0.95
"2021-11-04",3,2022,553,"abundance","GPEDM","all_interp","DO",9.31123202833928,-3.38376082822223,22.0062248849008,217,548,1913,74,0.95
"2021-11-04",4,2022,554,"abundance","GPEDM","all_interp","DO",9.81348874559898,-2.88248984470653,22.5094673359045,217,548,1913,74,0.95
"2021-11-04",4,2022,555,"abundance","GPEDM","all_interp","DO",10.2855674732166,-2.41148016949195,22.9826151159252,217,548,1913,74,0.95
"2021-11-04",5,2022,556,"abundance","GPEDM","all_interp","DO",10.7286639392374,-1.96944015748946,23.4267680359642,217,548,1913,74,0.95
"2021-11-04",6,2022,557,"abundance","GPEDM","all_interp","DO",11.1435162550882,-1.55559160539126,23.8426241155676,217,548,1913,74,0.95
"2021-11-04",7,2022,558,"abundance","GPEDM","all_interp","DO",11.5310341985728,-1.16901619314372,24.2310845902893,217,548,1913,74,0.95
"2021-11-04",8,2022,559,"abundance","GPEDM","all_interp","DO",11.8921980055586,-0.808731660113095,24.5931276712302,217,548,1913,74,0.95
"2021-11-04",9,2022,560,"abundance","GPEDM","all_interp","DO",12.2280767622163,-0.473672743126555,24.9298262675591,217,548,1913,74,0.95
"2021-11-04",11,2021,549,"abundance","GPEDM","all_interp","DS",0.0247668657907796,-0.509833166083859,0.559366897665418,217,548,1913,74,0.95
"2021-11-04",12,2021,550,"abundance","GPEDM","all_interp","DS",0.0387066856151049,-0.495980142611483,0.573393513841693,217,548,1913,74,0.95
"2021-11-04",1,2022,551,"abundance","GPEDM","all_interp","DS",0.0465217260212941,-0.488453435007952,0.58149688705054,217,548,1913,74,0.95
"2021-11-04",2,2022,552,"abundance","GPEDM","all_interp","DS",0.0550934959859518,-0.480365785884102,0.590552777856005,217,548,1913,74,0.95
"2021-11-04",3,2022,553,"abundance","GPEDM","all_interp","DS",0.0643338660220647,-0.471801213358045,0.600468945402175,217,548,1913,74,0.95
"2021-11-04",4,2022,554,"abundance","GPEDM","all_interp","DS",0.0739784746269956,-0.463066533774783,0.611023483028774,217,548,1913,74,0.95
