"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-18",2,2020,528,"abundance","nbsGARCH","all_interp","BA",0.643259604206452,0,4,217,540,1555,62,0.95
"2021-02-18",3,2020,529,"abundance","nbsGARCH","all_interp","BA",1.11397596532927,0,7,217,540,1555,62,0.95
"2021-02-18",4,2020,530,"abundance","nbsGARCH","all_interp","BA",1.45491847449389,0,9,217,540,1555,62,0.95
"2021-02-18",5,2020,531,"abundance","nbsGARCH","all_interp","BA",1.65097057516973,0,10,217,540,1555,62,0.95
"2021-02-18",6,2020,532,"abundance","nbsGARCH","all_interp","BA",1.67353926735253,0,11,217,540,1555,62,0.95
"2021-02-18",7,2020,533,"abundance","nbsGARCH","all_interp","BA",1.55150890438477,0,8,217,540,1555,62,0.95
"2021-02-18",8,2020,534,"abundance","nbsGARCH","all_interp","BA",1.36750348161061,0,8,217,540,1555,62,0.95
"2021-02-18",9,2020,535,"abundance","nbsGARCH","all_interp","BA",1.19366136235298,0,8,217,540,1555,62,0.95
"2021-02-18",10,2020,536,"abundance","nbsGARCH","all_interp","BA",1.08063436381585,0,6,217,540,1555,62,0.95
"2021-02-18",11,2020,537,"abundance","nbsGARCH","all_interp","BA",1.04478969669406,0,6,217,540,1555,62,0.95
"2021-02-18",12,2020,538,"abundance","nbsGARCH","all_interp","BA",1.08597416894889,0,7,217,540,1555,62,0.95
"2021-02-18",1,2021,539,"abundance","nbsGARCH","all_interp","BA",1.20211270878743,0,7,217,540,1555,62,0.95
"2021-02-18",2,2021,540,"abundance","nbsGARCH","all_interp","BA",1.38042013271403,0,8,217,540,1555,62,0.95
"2021-02-18",3,2021,541,"abundance","nbsGARCH","all_interp","BA",1.5121139720833,0,10,217,540,1555,62,0.95
"2021-02-18",4,2021,542,"abundance","nbsGARCH","all_interp","BA",1.60056043916004,0,10,217,540,1555,62,0.95
"2021-02-18",5,2021,543,"abundance","nbsGARCH","all_interp","BA",1.60948168648687,0,12,217,540,1555,62,0.95
"2021-02-18",6,2021,544,"abundance","nbsGARCH","all_interp","BA",1.5231848878324,0,11,217,540,1555,62,0.95
"2021-02-18",7,2021,545,"abundance","nbsGARCH","all_interp","BA",1.35805383236747,0,12,217,540,1555,62,0.95
"2021-02-18",8,2021,546,"abundance","nbsGARCH","all_interp","BA",1.17407294552922,0,9,217,540,1555,62,0.95
"2021-02-18",9,2021,547,"abundance","nbsGARCH","all_interp","BA",1.0163675098874,0,7,217,540,1555,62,0.95
"2021-02-18",10,2021,548,"abundance","nbsGARCH","all_interp","BA",0.915682364822285,0,6,217,540,1555,62,0.95
"2021-02-18",11,2021,549,"abundance","nbsGARCH","all_interp","BA",0.878883539776996,0,6,217,540,1555,62,0.95
"2021-02-18",12,2021,550,"abundance","nbsGARCH","all_interp","BA",0.904852666733025,0,5,217,540,1555,62,0.95
"2021-02-18",1,2022,551,"abundance","nbsGARCH","all_interp","BA",0.984587511817708,0,6,217,540,1555,62,0.95
"2021-02-18",2,2022,552,"abundance","nbsGARCH","all_interp","BA",1.11316884819783,0,6,217,540,1555,62,0.95
"2021-02-18",2,2020,528,"abundance","nbsGARCH","all_interp","DM",39.5380242593632,24,59,217,540,1555,62,0.95
"2021-02-18",3,2020,529,"abundance","nbsGARCH","all_interp","DM",40.2507386807178,21,66,217,540,1555,62,0.95
"2021-02-18",4,2020,530,"abundance","nbsGARCH","all_interp","DM",37.9574707940766,17,64,217,540,1555,62,0.95
"2021-02-18",5,2020,531,"abundance","nbsGARCH","all_interp","DM",33.7662013360498,13,61,217,540,1555,62,0.95
"2021-02-18",6,2020,532,"abundance","nbsGARCH","all_interp","DM",29.481797885874,11,55,217,540,1555,62,0.95
"2021-02-18",7,2020,533,"abundance","nbsGARCH","all_interp","DM",26.1043429599655,9,48,217,540,1555,62,0.95
"2021-02-18",8,2020,534,"abundance","nbsGARCH","all_interp","DM",23.7459483628249,8,46,217,540,1555,62,0.95
"2021-02-18",9,2020,535,"abundance","nbsGARCH","all_interp","DM",23.7849608102844,7,46,217,540,1555,62,0.95
"2021-02-18",10,2020,536,"abundance","nbsGARCH","all_interp","DM",25.6405262481249,8,50,217,540,1555,62,0.95
"2021-02-18",11,2020,537,"abundance","nbsGARCH","all_interp","DM",28.8409880903056,9,55,217,540,1555,62,0.95
"2021-02-18",12,2020,538,"abundance","nbsGARCH","all_interp","DM",33.2756094315909,11,62,217,540,1555,62,0.95
"2021-02-18",1,2021,539,"abundance","nbsGARCH","all_interp","DM",37.8242903674657,13,71,217,540,1555,62,0.95
"2021-02-18",2,2021,540,"abundance","nbsGARCH","all_interp","DM",41.5355078328057,14,79,217,540,1555,62,0.95
"2021-02-18",3,2021,541,"abundance","nbsGARCH","all_interp","DM",42.825741627171,15,79,217,540,1555,62,0.95
"2021-02-18",4,2021,542,"abundance","nbsGARCH","all_interp","DM",41.3074994798037,15,76,217,540,1555,62,0.95
"2021-02-18",5,2021,543,"abundance","nbsGARCH","all_interp","DM",37.650463224373,13,71,217,540,1555,62,0.95
"2021-02-18",6,2021,544,"abundance","nbsGARCH","all_interp","DM",33.3371814506075,11,62,217,540,1555,62,0.95
"2021-02-18",7,2021,545,"abundance","nbsGARCH","all_interp","DM",29.6010360316563,9,55,217,540,1555,62,0.95
"2021-02-18",8,2021,546,"abundance","nbsGARCH","all_interp","DM",27.1903779046288,8,50,217,540,1555,62,0.95
"2021-02-18",9,2021,547,"abundance","nbsGARCH","all_interp","DM",26.50515422916,8,52,217,540,1555,62,0.95
"2021-02-18",10,2021,548,"abundance","nbsGARCH","all_interp","DM",27.5936243042342,8,54,217,540,1555,62,0.95
"2021-02-18",11,2021,549,"abundance","nbsGARCH","all_interp","DM",30.4153114995275,9,59,217,540,1555,62,0.95
"2021-02-18",12,2021,550,"abundance","nbsGARCH","all_interp","DM",34.6478785547133,11,66,217,540,1555,62,0.95
"2021-02-18",1,2022,551,"abundance","nbsGARCH","all_interp","DM",39.4700885086039,12,74,217,540,1555,62,0.95
"2021-02-18",2,2022,552,"abundance","nbsGARCH","all_interp","DM",43.5791811326266,13,80,217,540,1555,62,0.95
