"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-15",7,2021,545,"abundance","jags_RW","exclosures","BA",0.042,0,0.268,217,547,1572,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","exclosures","BA",0.068,0,0.302,217,547,1572,63,0.95
"2021-09-15",9,2021,547,"abundance","jags_RW","exclosures","BA",0.096,0,0.346,217,547,1572,63,0.95
"2021-09-15",10,2021,548,"abundance","jags_RW","exclosures","BA",0.142,0,0.406,217,547,1572,63,0.95
"2021-09-15",11,2021,549,"abundance","jags_RW","exclosures","BA",0.194,0,0.505,217,547,1572,63,0.95
"2021-09-15",12,2021,550,"abundance","jags_RW","exclosures","BA",0.27,0,0.596,217,547,1572,63,0.95
"2021-09-15",1,2022,551,"abundance","jags_RW","exclosures","BA",0.355,0,0.686,217,547,1572,63,0.95
"2021-09-15",2,2022,552,"abundance","jags_RW","exclosures","BA",0.48,0,0.752,217,547,1572,63,0.95
"2021-09-15",3,2022,553,"abundance","jags_RW","exclosures","BA",0.572,0,0.921,217,547,1572,63,0.95
"2021-09-15",4,2022,554,"abundance","jags_RW","exclosures","BA",0.731,0,1.049,217,547,1572,63,0.95
"2021-09-15",4,2022,555,"abundance","jags_RW","exclosures","BA",0.809,0,1.108,217,547,1572,63,0.95
"2021-09-15",5,2022,556,"abundance","jags_RW","exclosures","BA",0.925,0,1.217,217,547,1572,63,0.95
"2021-09-15",6,2022,557,"abundance","jags_RW","exclosures","BA",1.047,0,1.411,217,547,1572,63,0.95
"2021-09-15",7,2022,558,"abundance","jags_RW","exclosures","BA",1.318,0,1.529,217,547,1572,63,0.95
"2021-09-15",8,2022,559,"abundance","jags_RW","exclosures","BA",1.472,0,1.807,217,547,1572,63,0.95
"2021-09-15",7,2021,545,"abundance","jags_RW","exclosures","DM",0.196,0,0.843,217,547,1572,63,0.95
"2021-09-15",8,2021,546,"abundance","jags_RW","exclosures","DM",0.236,0,1.062,217,547,1572,63,0.95
