"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","all","BA",0.035,0,0.211,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","BA",0.068,0,0.287,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","BA",0.127,0,0.381,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","BA",0.283,0,0.485,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","BA",0.383,0,0.59,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","BA",0.647,0,0.745,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","BA",1.013,0,0.933,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","BA",1.482,0,1.063,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","BA",2.311,0,1.415,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","BA",2.638,0,1.714,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","BA",3.019,0,1.991,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","BA",3.436,0,2.422,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","BA",4.59,0,2.996,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","BA",5.335,0,3.455,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","BA",6.081,0,3.995,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DM",12.546,6.173,19.298,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DM",31.854,0,118.807,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DM",61.926,0,283.676,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DM",95.606,0,566.538,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DM",121.816,0,913.351,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DM",142.646,0,1160.87,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DM",160.198,0,1176.9,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DM",171.966,0,1176.9,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DM",181.602,0,1176.9,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DM",186.855,0,1176.9,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DM",191.288,0,1176.9,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DM",196.08,0,1176.9,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DM",197.47,0,1176.9,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DM",193.821,0,1176.9,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DM",196.595,0,1176.9,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DO",8.585,3.644,14.161,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DO",13.568,0.135,43.525,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DO",21.952,0,84.302,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DO",33.977,0,135.275,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DO",47.099,0,209.117,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DO",61.315,0,295.441,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DO",74.258,0,417.209,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DO",86.726,0,522.095,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DO",97.631,0,631.982,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DO",107.496,0,746.075,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DO",116.267,0,835.597,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DO",121.26,0,882.072,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DO",130.201,0,1013.4,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DO",132.223,0,1038.55,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DO",137.648,0,1081.72,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","DS",0.064,0,0.401,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","DS",0.077,0,0.45,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","DS",0.092,0,0.501,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","DS",0.106,0,0.558,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","DS",0.121,0,0.631,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","DS",0.142,0,0.691,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","DS",0.161,0,0.751,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","DS",0.193,0,0.839,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","DS",0.222,0,0.909,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","DS",0.254,0,0.997,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","DS",0.299,0,1.118,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","DS",0.368,0,1.24,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","DS",0.357,0,1.342,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","DS",0.427,0,1.524,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","DS",0.45,0,1.631,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","NA",0.637,0.008,1.511,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","NA",0.741,0,2.144,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","NA",0.856,0,2.731,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","NA",0.992,0,3.508,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","NA",1.132,0,4.148,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","NA",1.29,0,5.02,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","NA",1.46,0,5.911,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","NA",1.659,0,6.585,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","NA",1.885,0,7.383,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","NA",2.181,0,8.643,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","NA",2.526,0,9.838,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","NA",2.913,0,11.14,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","NA",3.328,0,12.545,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","NA",3.718,0,14.044,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","NA",4.315,0,15.848,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","OL",0.14,0,0.695,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","OL",0.178,0,0.882,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","OL",0.223,0,1.066,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","OL",0.274,0,1.306,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","OL",0.333,0,1.523,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","OL",0.397,0,1.785,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","OL",0.478,0,2.132,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","OL",0.567,0,2.41,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","OL",0.652,0,2.681,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","OL",0.76,0,3.12,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","OL",0.918,0,3.45,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","OL",1.14,0,3.873,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","OL",1.359,0,4.37,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","OL",1.503,0,4.811,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","OL",1.859,0,5.286,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","OT",0.139,0,0.733,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","OT",0.244,0,1.208,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","OT",0.411,0,1.937,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","OT",0.653,0,2.755,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","OT",1.035,0,3.837,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","OT",1.469,0,4.972,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","OT",2.182,0,6.566,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","OT",3.071,0,8.641,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","OT",4.648,0,10.694,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","OT",6.156,0,13.592,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","OT",7.489,0,17.004,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","OT",9.737,0,21.423,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","OT",11.298,0,26.503,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","OT",14.073,0,32.147,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","OT",17.116,0,39.618,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","PB",7.18,3.836,10.737,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","PB",7.582,2.256,13.996,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","PB",8.011,1.534,16.891,217,547,1597,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","all","PB",8.461,1.019,19.865,217,547,1597,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","all","PB",8.939,0.72,22.35,217,547,1597,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","all","PB",9.436,0.598,25.642,217,547,1597,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","all","PB",9.969,0.32,28.093,217,547,1597,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","all","PB",10.472,0.226,30.96,217,547,1597,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","all","PB",11.148,0.185,34.496,217,547,1597,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","all","PB",11.829,0.14,37.823,217,547,1597,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","all","PB",12.48,0,41.776,217,547,1597,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","all","PB",13.099,0,44.155,217,547,1597,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","all","PB",13.813,0,47.8,217,547,1597,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","all","PB",14.589,0,50.776,217,547,1597,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","all","PB",15.471,0,55.346,217,547,1597,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","all","PE",1.298,0.071,2.953,217,547,1597,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","all","PE",1.802,0,5.876,217,547,1597,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","all","PE",2.497,0,9.329,217,547,1597,64,0.95
