"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-22",2,2020,528,"abundance","jags_RW","controls","BA",0.151,0.09,0.198,217,542,1547,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","controls","BA",0.151,0.091,0.199,217,542,1547,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","controls","BA",0.151,0.09,0.199,217,542,1547,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","controls","BA",0.151,0.092,0.201,217,542,1547,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","controls","BA",0.151,0.091,0.201,217,542,1547,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","controls","BA",0.151,0.091,0.202,217,542,1547,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","controls","BA",0.151,0.091,0.202,217,542,1547,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","controls","BA",0.151,0.092,0.203,217,542,1547,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","controls","BA",0.151,0.091,0.202,217,542,1547,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","controls","BA",0.151,0.09,0.203,217,542,1547,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","controls","BA",0.151,0.091,0.203,217,542,1547,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","controls","BA",0.151,0.094,0.207,217,542,1547,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","controls","BA",0.151,0.095,0.208,217,542,1547,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","controls","BA",0.151,0.09,0.203,217,542,1547,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","controls","BA",0.151,0.093,0.207,217,542,1547,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","controls","BA",0.151,0.092,0.207,217,542,1547,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","controls","BA",0.151,0.092,0.207,217,542,1547,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","controls","BA",0.151,0.091,0.207,217,542,1547,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","controls","BA",0.151,0.093,0.208,217,542,1547,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","controls","BA",0.151,0.092,0.207,217,542,1547,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","controls","BA",0.151,0.091,0.208,217,542,1547,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","controls","BA",0.152,0.091,0.208,217,542,1547,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","controls","BA",0.152,0.091,0.209,217,542,1547,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","controls","BA",0.152,0.092,0.21,217,542,1547,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","controls","BA",0.152,0.091,0.209,217,542,1547,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","controls","BA",0.152,0.092,0.211,217,542,1547,62,0.95
