"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","BA",0.142,0.097,0.172,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","BA",0.142,0.096,0.172,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","BA",0.142,0.098,0.174,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","BA",0.142,0.097,0.174,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","BA",0.142,0.097,0.174,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","BA",0.142,0.098,0.176,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","BA",0.142,0.097,0.175,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","BA",0.142,0.099,0.178,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","BA",0.142,0.098,0.177,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","BA",0.142,0.098,0.178,217,543,1547,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","controls","BA",0.142,0.097,0.177,217,543,1547,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","controls","BA",0.142,0.098,0.179,217,543,1547,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","controls","BA",0.142,0.098,0.179,217,543,1547,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","controls","BA",0.142,0.098,0.18,217,543,1547,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","controls","BA",0.142,0.099,0.181,217,543,1547,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","controls","BA",0.142,0.097,0.18,217,543,1547,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","controls","BA",0.142,0.097,0.18,217,543,1547,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","controls","BA",0.142,0.097,0.181,217,543,1547,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","controls","BA",0.142,0.096,0.181,217,543,1547,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","controls","BA",0.142,0.096,0.181,217,543,1547,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","controls","BA",0.142,0.096,0.182,217,543,1547,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","controls","BA",0.142,0.096,0.182,217,543,1547,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","controls","BA",0.142,0.095,0.182,217,543,1547,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","controls","BA",0.142,0.095,0.183,217,543,1547,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","controls","BA",0.142,0.095,0.183,217,543,1547,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","controls","BA",0.142,0.095,0.184,217,543,1547,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","controls","BA",0.142,0.095,0.184,217,543,1547,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","controls","BA",0.142,0.095,0.184,217,543,1547,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","DM",23.461,14.566,32.818,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","DM",38.133,0.456,138.609,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","DM",47.819,1.809,196.9,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","DM",52.64,0.97,196.9,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","DM",55.184,0.558,196.9,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","DM",56.202,0.337,196.9,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","DM",56.474,0.2,196.9,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","DM",55.429,0.106,196.9,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","DM",54.884,0.057,196.9,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","DM",53.728,0.015,196.9,217,543,1547,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","controls","DM",52.847,0,196.9,217,543,1547,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","controls","DM",52.079,0,196.9,217,543,1547,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","controls","DM",50.42,0,196.9,217,543,1547,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","controls","DM",49.775,0,196.9,217,543,1547,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","controls","DM",49.218,0,196.9,217,543,1547,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","controls","DM",48.284,0,196.9,217,543,1547,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","controls","DM",47.223,0,196.9,217,543,1547,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","controls","DM",46.359,0,196.9,217,543,1547,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","controls","DM",45.438,0,196.9,217,543,1547,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","controls","DM",45.102,0,196.9,217,543,1547,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","controls","DM",44.248,0,196.9,217,543,1547,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","controls","DM",43.637,0,196.9,217,543,1547,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","controls","DM",43.059,0,196.9,217,543,1547,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","controls","DM",42.408,0,196.9,217,543,1547,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","controls","DM",42.23,0,196.9,217,543,1547,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","controls","DM",40.999,0,196.9,217,543,1547,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","controls","DM",40.623,0,196.9,217,543,1547,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","controls","DM",40.222,0,196.9,217,543,1547,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","DO",0.184,0,0.694,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","DO",0.247,0,1.005,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","DO",0.32,0,1.359,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","DO",0.412,0,1.788,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","DO",0.522,0,2.18,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","DO",0.666,0,2.795,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","DO",0.846,0,3.317,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","DO",1.058,0,4.077,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","DO",1.278,0,4.804,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","DO",1.483,0,5.466,217,543,1547,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","controls","DO",1.716,0,6.266,217,543,1547,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","controls","DO",1.973,0,7.067,217,543,1547,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","controls","DO",2.284,0,8.161,217,543,1547,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","controls","DO",2.602,0,9.754,217,543,1547,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","controls","DO",2.905,0,10.88,217,543,1547,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","controls","DO",3.198,0,12.04,217,543,1547,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","controls","DO",3.56,0,13.735,217,543,1547,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","controls","DO",3.888,0,15.47,217,543,1547,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","controls","DO",4.315,0,17.385,217,543,1547,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","controls","DO",4.678,0,19.046,217,543,1547,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","controls","DO",4.969,0,21.257,217,543,1547,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","controls","DO",5.312,0,23.897,217,543,1547,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","controls","DO",5.811,0,26.061,217,543,1547,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","controls","DO",6.34,0,28.727,217,543,1547,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","controls","DO",6.56,0,31.225,217,543,1547,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","controls","DO",6.915,0,34.276,217,543,1547,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","controls","DO",7.145,0,36.545,217,543,1547,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","controls","DO",7.491,0,39.256,217,543,1547,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","DS",0.05,0,0.262,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","DS",0.062,0,0.319,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","DS",0.075,0,0.374,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","DS",0.091,0,0.436,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","DS",0.105,0,0.502,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","DS",0.123,0,0.569,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","DS",0.141,0,0.646,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","DS",0.165,0,0.715,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","DS",0.193,0,0.796,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","DS",0.22,0,0.878,217,543,1547,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","controls","DS",0.243,0,0.964,217,543,1547,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","controls","DS",0.275,0,1.048,217,543,1547,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","controls","DS",0.298,0,1.168,217,543,1547,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","controls","DS",0.333,0,1.281,217,543,1547,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","controls","DS",0.379,0,1.439,217,543,1547,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","controls","DS",0.43,0,1.551,217,543,1547,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","controls","DS",0.458,0,1.648,217,543,1547,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","controls","DS",0.524,0,1.797,217,543,1547,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","controls","DS",0.594,0,1.932,217,543,1547,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","controls","DS",0.658,0,2.104,217,543,1547,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","controls","DS",0.699,0,2.247,217,543,1547,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","controls","DS",0.779,0,2.412,217,543,1547,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","controls","DS",0.864,0,2.604,217,543,1547,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","controls","DS",0.934,0,2.801,217,543,1547,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","controls","DS",1.014,0,2.963,217,543,1547,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","controls","DS",1.096,0,3.167,217,543,1547,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","controls","DS",1.196,0,3.453,217,543,1547,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","controls","DS",1.29,0,3.697,217,543,1547,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","NA",0.014,0,0.083,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","NA",0.02,0,0.105,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","NA",0.028,0,0.13,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","NA",0.036,0,0.161,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","NA",0.043,0,0.189,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","NA",0.054,0,0.216,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","NA",0.068,0,0.258,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","NA",0.088,0,0.293,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","NA",0.103,0,0.34,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","NA",0.13,0,0.38,217,543,1547,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","controls","NA",0.148,0,0.415,217,543,1547,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","controls","NA",0.167,0,0.449,217,543,1547,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","controls","NA",0.185,0,0.509,217,543,1547,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","controls","NA",0.215,0,0.568,217,543,1547,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","controls","NA",0.26,0,0.652,217,543,1547,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","controls","NA",0.321,0,0.709,217,543,1547,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","controls","NA",0.325,0,0.764,217,543,1547,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","controls","NA",0.387,0,0.837,217,543,1547,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","controls","NA",0.444,0,0.904,217,543,1547,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","controls","NA",0.471,0,0.973,217,543,1547,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","controls","NA",0.561,0,1.042,217,543,1547,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","controls","NA",0.633,0,1.154,217,543,1547,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","controls","NA",0.68,0,1.304,217,543,1547,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","controls","NA",0.725,0,1.363,217,543,1547,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","controls","NA",0.798,0,1.485,217,543,1547,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","controls","NA",0.871,0,1.579,217,543,1547,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","controls","NA",0.961,0,1.723,217,543,1547,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","controls","NA",1.006,0,1.847,217,543,1547,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","controls","OL",0.037,0,0.211,217,543,1547,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","controls","OL",0.047,0,0.256,217,543,1547,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","controls","OL",0.059,0,0.309,217,543,1547,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","controls","OL",0.072,0,0.363,217,543,1547,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","controls","OL",0.087,0,0.425,217,543,1547,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","controls","OL",0.101,0,0.484,217,543,1547,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","controls","OL",0.122,0,0.549,217,543,1547,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","controls","OL",0.14,0,0.627,217,543,1547,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","controls","OL",0.16,0,0.711,217,543,1547,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","controls","OL",0.186,0,0.777,217,543,1547,62,0.95
