"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-14",2,2020,528,"abundance","jags_RW","controls","BA",0.176,0.119,0.215,217,540,1547,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","controls","BA",0.176,0.12,0.216,217,540,1547,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","controls","BA",0.176,0.121,0.218,217,540,1547,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","controls","BA",0.176,0.12,0.217,217,540,1547,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","controls","BA",0.176,0.12,0.219,217,540,1547,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","controls","BA",0.176,0.121,0.22,217,540,1547,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","controls","BA",0.176,0.12,0.219,217,540,1547,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","controls","BA",0.176,0.121,0.22,217,540,1547,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","controls","BA",0.176,0.121,0.221,217,540,1547,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","controls","BA",0.176,0.12,0.221,217,540,1547,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","controls","BA",0.176,0.121,0.223,217,540,1547,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","controls","BA",0.176,0.121,0.223,217,540,1547,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","controls","BA",0.177,0.121,0.223,217,540,1547,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","controls","BA",0.177,0.119,0.223,217,540,1547,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","controls","BA",0.177,0.121,0.226,217,540,1547,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","controls","BA",0.177,0.119,0.224,217,540,1547,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","controls","BA",0.177,0.121,0.226,217,540,1547,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","controls","BA",0.177,0.12,0.227,217,540,1547,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","controls","BA",0.177,0.118,0.225,217,540,1547,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","controls","BA",0.177,0.117,0.224,217,540,1547,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","controls","BA",0.177,0.12,0.227,217,540,1547,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","controls","BA",0.177,0.121,0.229,217,540,1547,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","controls","BA",0.177,0.121,0.229,217,540,1547,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","controls","BA",0.177,0.119,0.228,217,540,1547,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","controls","BA",0.177,0.12,0.229,217,540,1547,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","controls","DM",23.464,14.717,33.245,217,540,1547,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","controls","DM",38.72,0.358,137.432,217,540,1547,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","controls","DM",48.637,1.791,196.9,217,540,1547,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","controls","DM",53.401,0.99,196.9,217,540,1547,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","controls","DM",55.575,0.605,196.9,217,540,1547,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","controls","DM",55.969,0.355,196.9,217,540,1547,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","controls","DM",55.007,0.207,196.9,217,540,1547,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","controls","DM",54.991,0.124,196.9,217,540,1547,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","controls","DM",54.477,0.071,196.9,217,540,1547,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","controls","DM",53.674,0.026,196.9,217,540,1547,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","controls","DM",52.454,0,196.9,217,540,1547,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","controls","DM",51.458,0,196.9,217,540,1547,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","controls","DM",51.254,0,196.9,217,540,1547,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","controls","DM",50.796,0,196.9,217,540,1547,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","controls","DM",49.831,0,196.9,217,540,1547,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","controls","DM",49.179,0,196.9,217,540,1547,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","controls","DM",48.402,0,196.9,217,540,1547,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","controls","DM",48.147,0,196.9,217,540,1547,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","controls","DM",47.486,0,196.9,217,540,1547,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","controls","DM",45.797,0,196.9,217,540,1547,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","controls","DM",45.151,0,196.9,217,540,1547,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","controls","DM",44.494,0,196.9,217,540,1547,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","controls","DM",43.732,0,196.9,217,540,1547,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","controls","DM",42.925,0,196.9,217,540,1547,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","controls","DM",42.575,0,196.9,217,540,1547,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","controls","DO",0.178,0,0.683,217,540,1547,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","controls","DO",0.236,0,0.962,217,540,1547,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","controls","DO",0.307,0,1.308,217,540,1547,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","controls","DO",0.398,0,1.693,217,540,1547,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","controls","DO",0.509,0,2.173,217,540,1547,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","controls","DO",0.642,0,2.741,217,540,1547,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","controls","DO",0.783,0,3.248,217,540,1547,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","controls","DO",0.919,0,3.79,217,540,1547,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","controls","DO",1.076,0,4.474,217,540,1547,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","controls","DO",1.368,0,5.185,217,540,1547,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","controls","DO",1.665,0,5.96,217,540,1547,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","controls","DO",2.021,0,7.324,217,540,1547,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","controls","DO",2.315,0,8.344,217,540,1547,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","controls","DO",2.627,0,9.718,217,540,1547,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","controls","DO",3.014,0,10.668,217,540,1547,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","controls","DO",3.324,0,12.547,217,540,1547,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","controls","DO",3.629,0,14.003,217,540,1547,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","controls","DO",3.975,0,15.754,217,540,1547,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","controls","DO",4.294,0,18.018,217,540,1547,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","controls","DO",4.655,0,18.724,217,540,1547,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","controls","DO",4.867,0,21.065,217,540,1547,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","controls","DO",5.256,0,23.15,217,540,1547,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","controls","DO",5.669,0,25.918,217,540,1547,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","controls","DO",6.111,0,28.698,217,540,1547,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","controls","DO",6.577,0,32.357,217,540,1547,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","controls","DS",0.05,0,0.267,217,540,1547,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","controls","DS",0.063,0,0.319,217,540,1547,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","controls","DS",0.076,0,0.366,217,540,1547,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","controls","DS",0.092,0,0.435,217,540,1547,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","controls","DS",0.108,0,0.494,217,540,1547,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","controls","DS",0.128,0,0.58,217,540,1547,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","controls","DS",0.161,0,0.644,217,540,1547,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","controls","DS",0.195,0,0.731,217,540,1547,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","controls","DS",0.216,0,0.803,217,540,1547,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","controls","DS",0.252,0,0.869,217,540,1547,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","controls","DS",0.287,0,0.936,217,540,1547,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","controls","DS",0.318,0,1.059,217,540,1547,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","controls","DS",0.366,0,1.154,217,540,1547,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","controls","DS",0.415,0,1.275,217,540,1547,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","controls","DS",0.459,0,1.39,217,540,1547,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","controls","DS",0.509,0,1.547,217,540,1547,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","controls","DS",0.558,0,1.636,217,540,1547,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","controls","DS",0.637,0,1.777,217,540,1547,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","controls","DS",0.696,0,1.928,217,540,1547,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","controls","DS",0.758,0,2.072,217,540,1547,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","controls","DS",0.806,0,2.219,217,540,1547,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","controls","DS",0.885,0,2.371,217,540,1547,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","controls","DS",0.966,0,2.488,217,540,1547,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","controls","DS",1.018,0,2.675,217,540,1547,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","controls","DS",1.066,0,2.95,217,540,1547,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","controls","NA",0.017,0,0.115,217,540,1547,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","controls","NA",0.023,0,0.138,217,540,1547,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","controls","NA",0.028,0,0.163,217,540,1547,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","controls","NA",0.034,0,0.187,217,540,1547,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","controls","NA",0.042,0,0.218,217,540,1547,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","controls","NA",0.051,0,0.242,217,540,1547,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","controls","NA",0.062,0,0.276,217,540,1547,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","controls","NA",0.073,0,0.308,217,540,1547,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","controls","NA",0.087,0,0.34,217,540,1547,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","controls","NA",0.101,0,0.38,217,540,1547,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","controls","NA",0.114,0,0.41,217,540,1547,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","controls","NA",0.131,0,0.46,217,540,1547,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","controls","NA",0.151,0,0.515,217,540,1547,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","controls","NA",0.173,0,0.56,217,540,1547,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","controls","NA",0.194,0,0.6,217,540,1547,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","controls","NA",0.217,0,0.653,217,540,1547,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","controls","NA",0.255,0,0.71,217,540,1547,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","controls","NA",0.281,0,0.786,217,540,1547,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","controls","NA",0.323,0,0.818,217,540,1547,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","controls","NA",0.333,0,0.901,217,540,1547,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","controls","NA",0.388,0,0.956,217,540,1547,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","controls","NA",0.428,0,1.038,217,540,1547,62,0.95
