"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","BA",0.169,0.107,0.21,217,541,1547,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","BA",0.169,0.108,0.212,217,541,1547,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","BA",0.169,0.108,0.213,217,541,1547,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","BA",0.169,0.107,0.213,217,541,1547,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","BA",0.169,0.108,0.214,217,541,1547,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","BA",0.169,0.108,0.215,217,541,1547,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","BA",0.169,0.107,0.214,217,541,1547,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","BA",0.169,0.107,0.215,217,541,1547,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","BA",0.169,0.106,0.215,217,541,1547,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","BA",0.169,0.107,0.216,217,541,1547,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","BA",0.169,0.106,0.216,217,541,1547,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","BA",0.169,0.106,0.216,217,541,1547,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","BA",0.169,0.105,0.216,217,541,1547,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","BA",0.169,0.107,0.218,217,541,1547,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","BA",0.169,0.106,0.218,217,541,1547,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","BA",0.169,0.107,0.219,217,541,1547,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","BA",0.169,0.107,0.22,217,541,1547,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","BA",0.169,0.106,0.22,217,541,1547,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","BA",0.169,0.107,0.221,217,541,1547,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","BA",0.169,0.107,0.222,217,541,1547,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","BA",0.169,0.105,0.221,217,541,1547,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","BA",0.169,0.104,0.22,217,541,1547,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","BA",0.169,0.102,0.219,217,541,1547,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","BA",0.169,0.104,0.221,217,541,1547,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","controls","BA",0.169,0.103,0.221,217,541,1547,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","controls","BA",0.169,0.105,0.224,217,541,1547,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","DM",23.564,14.702,33.117,217,541,1547,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","DM",38.906,0.239,140.138,217,541,1547,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","DM",48.688,1.82,196.9,217,541,1547,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","DM",53.827,1.008,196.9,217,541,1547,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","DM",55.448,0.619,196.9,217,541,1547,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","DM",56.111,0.384,196.9,217,541,1547,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","DM",55.836,0.238,196.9,217,541,1547,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","DM",54.979,0.141,196.9,217,541,1547,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","DM",54.99,0.072,196.9,217,541,1547,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","DM",54.503,0.027,196.9,217,541,1547,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","DM",53.744,0,196.9,217,541,1547,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","DM",53.003,0,196.9,217,541,1547,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","DM",51.688,0,196.9,217,541,1547,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","DM",50.741,0,196.9,217,541,1547,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","DM",50.18,0,196.9,217,541,1547,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","DM",49.308,0,196.9,217,541,1547,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","DM",48.308,0,196.9,217,541,1547,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","DM",46.971,0,196.9,217,541,1547,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","DM",46.364,0,196.9,217,541,1547,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","DM",45.372,0,196.9,217,541,1547,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","DM",44.791,0,196.9,217,541,1547,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","DM",44.378,0,196.9,217,541,1547,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","DM",43.36,0,196.9,217,541,1547,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","DM",42.557,0,196.9,217,541,1547,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","controls","DM",42.189,0,196.9,217,541,1547,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","controls","DM",42.072,0,196.9,217,541,1547,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","DO",0.189,0,0.72,217,541,1547,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","DO",0.252,0,1.029,217,541,1547,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","DO",0.329,0,1.396,217,541,1547,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","DO",0.419,0,1.771,217,541,1547,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","DO",0.533,0,2.264,217,541,1547,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","DO",0.663,0,2.695,217,541,1547,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","DO",0.826,0,3.283,217,541,1547,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","DO",1.028,0,3.86,217,541,1547,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","DO",1.224,0,4.733,217,541,1547,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","DO",1.449,0,5.664,217,541,1547,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","DO",1.695,0,6.259,217,541,1547,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","DO",1.996,0,7.122,217,541,1547,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","DO",2.236,0,8.167,217,541,1547,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","DO",2.582,0,9.482,217,541,1547,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","DO",2.883,0,10.964,217,541,1547,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","DO",3.233,0,12.225,217,541,1547,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","DO",3.613,0,13.865,217,541,1547,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","DO",3.962,0,15.822,217,541,1547,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","DO",4.368,0,17.154,217,541,1547,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","DO",4.734,0,19.573,217,541,1547,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","DO",5.182,0,21.813,217,541,1547,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","DO",5.507,0,24.024,217,541,1547,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","DO",5.73,0,25.62,217,541,1547,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","DO",6.043,0,29.119,217,541,1547,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","controls","DO",6.47,0,31.193,217,541,1547,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","controls","DO",6.991,0,35.878,217,541,1547,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","DS",0.041,0,0.23,217,541,1547,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","DS",0.053,0,0.283,217,541,1547,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","DS",0.065,0,0.328,217,541,1547,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","DS",0.08,0,0.398,217,541,1547,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","DS",0.096,0,0.47,217,541,1547,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","DS",0.115,0,0.539,217,541,1547,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","DS",0.146,0,0.594,217,541,1547,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","DS",0.173,0,0.667,217,541,1547,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","DS",0.19,0,0.763,217,541,1547,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","DS",0.221,0,0.843,217,541,1547,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","DS",0.255,0,0.938,217,541,1547,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","DS",0.311,0,1.055,217,541,1547,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","DS",0.346,0,1.139,217,541,1547,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","DS",0.374,0,1.214,217,541,1547,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","DS",0.42,0,1.334,217,541,1547,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","DS",0.47,0,1.437,217,541,1547,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","DS",0.523,0,1.593,217,541,1547,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","DS",0.594,0,1.779,217,541,1547,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","DS",0.647,0,1.935,217,541,1547,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","DS",0.727,0,2.065,217,541,1547,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","DS",0.8,0,2.292,217,541,1547,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","DS",0.89,0,2.359,217,541,1547,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","DS",0.944,0,2.5,217,541,1547,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","DS",1.019,0,2.764,217,541,1547,62,0.95
