"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-13",2,2020,528,"abundance","jags_RW","controls","BA",0.151,0.091,0.205,217,540,1547,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","controls","BA",0.151,0.091,0.205,217,540,1547,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","controls","BA",0.151,0.09,0.205,217,540,1547,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","controls","BA",0.151,0.091,0.206,217,540,1547,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","controls","BA",0.151,0.09,0.205,217,540,1547,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","controls","BA",0.151,0.091,0.207,217,540,1547,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","controls","BA",0.151,0.09,0.207,217,540,1547,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","controls","BA",0.151,0.09,0.207,217,540,1547,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","controls","BA",0.151,0.09,0.207,217,540,1547,62,0.95
"2021-02-13",11,2020,537,"abundance","jags_RW","controls","BA",0.151,0.09,0.208,217,540,1547,62,0.95
"2021-02-13",12,2020,538,"abundance","jags_RW","controls","BA",0.151,0.09,0.208,217,540,1547,62,0.95
"2021-02-13",1,2021,539,"abundance","jags_RW","controls","BA",0.151,0.091,0.209,217,540,1547,62,0.95
"2021-02-13",2,2021,540,"abundance","jags_RW","controls","BA",0.151,0.089,0.208,217,540,1547,62,0.95
"2021-02-13",3,2021,541,"abundance","jags_RW","controls","BA",0.151,0.09,0.21,217,540,1547,62,0.95
"2021-02-13",4,2021,542,"abundance","jags_RW","controls","BA",0.151,0.089,0.21,217,540,1547,62,0.95
"2021-02-13",5,2021,543,"abundance","jags_RW","controls","BA",0.151,0.088,0.209,217,540,1547,62,0.95
"2021-02-13",6,2021,544,"abundance","jags_RW","controls","BA",0.151,0.09,0.211,217,540,1547,62,0.95
"2021-02-13",7,2021,545,"abundance","jags_RW","controls","BA",0.151,0.088,0.21,217,540,1547,62,0.95
"2021-02-13",8,2021,546,"abundance","jags_RW","controls","BA",0.151,0.087,0.209,217,540,1547,62,0.95
"2021-02-13",9,2021,547,"abundance","jags_RW","controls","BA",0.151,0.088,0.21,217,540,1547,62,0.95
"2021-02-13",10,2021,548,"abundance","jags_RW","controls","BA",0.151,0.089,0.212,217,540,1547,62,0.95
"2021-02-13",11,2021,549,"abundance","jags_RW","controls","BA",0.151,0.088,0.211,217,540,1547,62,0.95
"2021-02-13",12,2021,550,"abundance","jags_RW","controls","BA",0.151,0.089,0.212,217,540,1547,62,0.95
"2021-02-13",1,2022,551,"abundance","jags_RW","controls","BA",0.151,0.089,0.213,217,540,1547,62,0.95
"2021-02-13",2,2022,552,"abundance","jags_RW","controls","BA",0.151,0.088,0.212,217,540,1547,62,0.95
"2021-02-13",2,2020,528,"abundance","jags_RW","controls","DM",23.483,14.504,32.958,217,540,1547,62,0.95
"2021-02-13",3,2020,529,"abundance","jags_RW","controls","DM",38.472,0.19,136.601,217,540,1547,62,0.95
"2021-02-13",4,2020,530,"abundance","jags_RW","controls","DM",48.588,1.856,196.9,217,540,1547,62,0.95
"2021-02-13",5,2020,531,"abundance","jags_RW","controls","DM",53.429,1.058,196.9,217,540,1547,62,0.95
"2021-02-13",6,2020,532,"abundance","jags_RW","controls","DM",55.046,0.622,196.9,217,540,1547,62,0.95
"2021-02-13",7,2020,533,"abundance","jags_RW","controls","DM",56.261,0.369,196.9,217,540,1547,62,0.95
"2021-02-13",8,2020,534,"abundance","jags_RW","controls","DM",56.769,0.215,196.9,217,540,1547,62,0.95
"2021-02-13",9,2020,535,"abundance","jags_RW","controls","DM",55.875,0.121,196.9,217,540,1547,62,0.95
"2021-02-13",10,2020,536,"abundance","jags_RW","controls","DM",55.084,0.053,196.9,217,540,1547,62,0.95
