"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-25",2,2020,528,"abundance","jags_RW","all","BA",0.011,0,0.016,217,541,1547,62,0.95
"2021-03-25",3,2020,529,"abundance","jags_RW","all","BA",0.023,0,0.055,217,541,1547,62,0.95
"2021-03-25",4,2020,530,"abundance","jags_RW","all","BA",0.044,0,0.095,217,541,1547,62,0.95
"2021-03-25",5,2020,531,"abundance","jags_RW","all","BA",0.076,0,0.134,217,541,1547,62,0.95
"2021-03-25",6,2020,532,"abundance","jags_RW","all","BA",0.154,0,0.177,217,541,1547,62,0.95
"2021-03-25",7,2020,533,"abundance","jags_RW","all","BA",0.219,0,0.25,217,541,1547,62,0.95
"2021-03-25",8,2020,534,"abundance","jags_RW","all","BA",0.373,0,0.314,217,541,1547,62,0.95
"2021-03-25",9,2020,535,"abundance","jags_RW","all","BA",0.516,0,0.385,217,541,1547,62,0.95
"2021-03-25",10,2020,536,"abundance","jags_RW","all","BA",0.692,0,0.485,217,541,1547,62,0.95
"2021-03-25",11,2020,537,"abundance","jags_RW","all","BA",0.988,0,0.597,217,541,1547,62,0.95
"2021-03-25",12,2020,538,"abundance","jags_RW","all","BA",1.266,0,0.75,217,541,1547,62,0.95
"2021-03-25",1,2021,539,"abundance","jags_RW","all","BA",1.609,0,0.831,217,541,1547,62,0.95
"2021-03-25",2,2021,540,"abundance","jags_RW","all","BA",2.221,0,1.029,217,541,1547,62,0.95
"2021-03-25",3,2021,541,"abundance","jags_RW","all","BA",2.601,0,1.284,217,541,1547,62,0.95
"2021-03-25",4,2021,542,"abundance","jags_RW","all","BA",2.813,0,1.494,217,541,1547,62,0.95
"2021-03-25",5,2021,543,"abundance","jags_RW","all","BA",3.036,0,1.635,217,541,1547,62,0.95
"2021-03-25",6,2021,544,"abundance","jags_RW","all","BA",3.461,0,2.051,217,541,1547,62,0.95
"2021-03-25",7,2021,545,"abundance","jags_RW","all","BA",4.091,0,2.281,217,541,1547,62,0.95
"2021-03-25",8,2021,546,"abundance","jags_RW","all","BA",5.038,0,2.731,217,541,1547,62,0.95
"2021-03-25",9,2021,547,"abundance","jags_RW","all","BA",5.775,0,3.011,217,541,1547,62,0.95
"2021-03-25",10,2021,548,"abundance","jags_RW","all","BA",6.059,0,3.549,217,541,1547,62,0.95
"2021-03-25",11,2021,549,"abundance","jags_RW","all","BA",7.106,0,4.185,217,541,1547,62,0.95
