"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-06",2,2020,528,"abundance","jags_RW","controls","BA",0.144,0.082,0.195,217,542,1547,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","controls","BA",0.144,0.082,0.196,217,542,1547,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","controls","BA",0.144,0.081,0.195,217,542,1547,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","controls","BA",0.144,0.081,0.196,217,542,1547,62,0.95
"2021-05-06",6,2020,532,"abundance","jags_RW","controls","BA",0.144,0.081,0.196,217,542,1547,62,0.95
"2021-05-06",7,2020,533,"abundance","jags_RW","controls","BA",0.144,0.083,0.198,217,542,1547,62,0.95
"2021-05-06",8,2020,534,"abundance","jags_RW","controls","BA",0.144,0.084,0.2,217,542,1547,62,0.95
"2021-05-06",9,2020,535,"abundance","jags_RW","controls","BA",0.144,0.084,0.201,217,542,1547,62,0.95
"2021-05-06",10,2020,536,"abundance","jags_RW","controls","BA",0.144,0.084,0.201,217,542,1547,62,0.95
"2021-05-06",11,2020,537,"abundance","jags_RW","controls","BA",0.144,0.084,0.201,217,542,1547,62,0.95
"2021-05-06",12,2020,538,"abundance","jags_RW","controls","BA",0.144,0.083,0.2,217,542,1547,62,0.95
"2021-05-06",1,2021,539,"abundance","jags_RW","controls","BA",0.144,0.085,0.203,217,542,1547,62,0.95
"2021-05-06",2,2021,540,"abundance","jags_RW","controls","BA",0.144,0.082,0.201,217,542,1547,62,0.95
"2021-05-06",3,2021,541,"abundance","jags_RW","controls","BA",0.144,0.083,0.202,217,542,1547,62,0.95
"2021-05-06",4,2021,542,"abundance","jags_RW","controls","BA",0.144,0.081,0.201,217,542,1547,62,0.95
"2021-05-06",5,2021,543,"abundance","jags_RW","controls","BA",0.144,0.083,0.203,217,542,1547,62,0.95
"2021-05-06",6,2021,544,"abundance","jags_RW","controls","BA",0.144,0.081,0.202,217,542,1547,62,0.95
"2021-05-06",7,2021,545,"abundance","jags_RW","controls","BA",0.144,0.086,0.207,217,542,1547,62,0.95
"2021-05-06",8,2021,546,"abundance","jags_RW","controls","BA",0.144,0.086,0.208,217,542,1547,62,0.95
"2021-05-06",9,2021,547,"abundance","jags_RW","controls","BA",0.144,0.085,0.207,217,542,1547,62,0.95
"2021-05-06",10,2021,548,"abundance","jags_RW","controls","BA",0.144,0.084,0.206,217,542,1547,62,0.95
"2021-05-06",11,2021,549,"abundance","jags_RW","controls","BA",0.144,0.087,0.209,217,542,1547,62,0.95
"2021-05-06",12,2021,550,"abundance","jags_RW","controls","BA",0.144,0.081,0.204,217,542,1547,62,0.95
"2021-05-06",1,2022,551,"abundance","jags_RW","controls","BA",0.144,0.085,0.208,217,542,1547,62,0.95
"2021-05-06",2,2022,552,"abundance","jags_RW","controls","BA",0.144,0.085,0.208,217,542,1547,62,0.95
"2021-05-06",3,2022,553,"abundance","jags_RW","controls","BA",0.144,0.083,0.207,217,542,1547,62,0.95
"2021-05-06",4,2022,554,"abundance","jags_RW","controls","BA",0.144,0.085,0.21,217,542,1547,62,0.95
"2021-05-06",2,2020,528,"abundance","jags_RW","controls","DM",23.47,14.349,32.696,217,542,1547,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","controls","DM",38.353,0.33,137.429,217,542,1547,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","controls","DM",48.387,1.832,196.9,217,542,1547,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","controls","DM",53.475,1.022,196.9,217,542,1547,62,0.95
"2021-05-06",6,2020,532,"abundance","jags_RW","controls","DM",55.661,0.589,196.9,217,542,1547,62,0.95
"2021-05-06",7,2020,533,"abundance","jags_RW","controls","DM",56.266,0.347,196.9,217,542,1547,62,0.95
"2021-05-06",8,2020,534,"abundance","jags_RW","controls","DM",55.871,0.233,196.9,217,542,1547,62,0.95
"2021-05-06",9,2020,535,"abundance","jags_RW","controls","DM",55.193,0.128,196.9,217,542,1547,62,0.95
"2021-05-06",10,2020,536,"abundance","jags_RW","controls","DM",54.325,0.065,196.9,217,542,1547,62,0.95
"2021-05-06",11,2020,537,"abundance","jags_RW","controls","DM",53.311,0.016,196.9,217,542,1547,62,0.95
"2021-05-06",12,2020,538,"abundance","jags_RW","controls","DM",52.766,0,196.9,217,542,1547,62,0.95
"2021-05-06",1,2021,539,"abundance","jags_RW","controls","DM",51.532,0,196.9,217,542,1547,62,0.95
"2021-05-06",2,2021,540,"abundance","jags_RW","controls","DM",50.898,0,196.9,217,542,1547,62,0.95
"2021-05-06",3,2021,541,"abundance","jags_RW","controls","DM",49.883,0,196.9,217,542,1547,62,0.95
"2021-05-06",4,2021,542,"abundance","jags_RW","controls","DM",49.14,0,196.9,217,542,1547,62,0.95
"2021-05-06",5,2021,543,"abundance","jags_RW","controls","DM",48.372,0,196.9,217,542,1547,62,0.95
"2021-05-06",6,2021,544,"abundance","jags_RW","controls","DM",47.278,0,196.9,217,542,1547,62,0.95
"2021-05-06",7,2021,545,"abundance","jags_RW","controls","DM",46.92,0,196.9,217,542,1547,62,0.95
"2021-05-06",8,2021,546,"abundance","jags_RW","controls","DM",46.57,0,196.9,217,542,1547,62,0.95
"2021-05-06",9,2021,547,"abundance","jags_RW","controls","DM",45.828,0,196.9,217,542,1547,62,0.95
"2021-05-06",10,2021,548,"abundance","jags_RW","controls","DM",45.201,0,196.9,217,542,1547,62,0.95
"2021-05-06",11,2021,549,"abundance","jags_RW","controls","DM",44.163,0,196.9,217,542,1547,62,0.95
"2021-05-06",12,2021,550,"abundance","jags_RW","controls","DM",43.693,0,196.9,217,542,1547,62,0.95
"2021-05-06",1,2022,551,"abundance","jags_RW","controls","DM",43.146,0,196.9,217,542,1547,62,0.95
"2021-05-06",2,2022,552,"abundance","jags_RW","controls","DM",42.445,0,196.9,217,542,1547,62,0.95
"2021-05-06",3,2022,553,"abundance","jags_RW","controls","DM",41.656,0,196.9,217,542,1547,62,0.95
"2021-05-06",4,2022,554,"abundance","jags_RW","controls","DM",41.528,0,196.9,217,542,1547,62,0.95
"2021-05-06",2,2020,528,"abundance","jags_RW","controls","DO",0.183,0,0.692,217,542,1547,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","controls","DO",0.243,0,0.979,217,542,1547,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","controls","DO",0.317,0,1.343,217,542,1547,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","controls","DO",0.411,0,1.769,217,542,1547,62,0.95
"2021-05-06",6,2020,532,"abundance","jags_RW","controls","DO",0.526,0,2.249,217,542,1547,62,0.95
"2021-05-06",7,2020,533,"abundance","jags_RW","controls","DO",0.652,0,2.668,217,542,1547,62,0.95
"2021-05-06",8,2020,534,"abundance","jags_RW","controls","DO",0.798,0,3.207,217,542,1547,62,0.95
"2021-05-06",9,2020,535,"abundance","jags_RW","controls","DO",1.008,0,3.959,217,542,1547,62,0.95
"2021-05-06",10,2020,536,"abundance","jags_RW","controls","DO",1.208,0,4.654,217,542,1547,62,0.95
"2021-05-06",11,2020,537,"abundance","jags_RW","controls","DO",1.443,0,5.438,217,542,1547,62,0.95
"2021-05-06",12,2020,538,"abundance","jags_RW","controls","DO",1.71,0,6.201,217,542,1547,62,0.95
"2021-05-06",1,2021,539,"abundance","jags_RW","controls","DO",2.02,0,7.186,217,542,1547,62,0.95
"2021-05-06",2,2021,540,"abundance","jags_RW","controls","DO",2.287,0,8.282,217,542,1547,62,0.95
"2021-05-06",3,2021,541,"abundance","jags_RW","controls","DO",2.554,0,9.282,217,542,1547,62,0.95
"2021-05-06",4,2021,542,"abundance","jags_RW","controls","DO",2.877,0,10.181,217,542,1547,62,0.95
"2021-05-06",5,2021,543,"abundance","jags_RW","controls","DO",3.19,0,11.638,217,542,1547,62,0.95
"2021-05-06",6,2021,544,"abundance","jags_RW","controls","DO",3.584,0,12.973,217,542,1547,62,0.95
"2021-05-06",7,2021,545,"abundance","jags_RW","controls","DO",3.866,0,14.57,217,542,1547,62,0.95
"2021-05-06",8,2021,546,"abundance","jags_RW","controls","DO",4.197,0,16.061,217,542,1547,62,0.95
"2021-05-06",9,2021,547,"abundance","jags_RW","controls","DO",4.52,0,18.25,217,542,1547,62,0.95
"2021-05-06",10,2021,548,"abundance","jags_RW","controls","DO",4.929,0,19.687,217,542,1547,62,0.95
"2021-05-06",11,2021,549,"abundance","jags_RW","controls","DO",5.333,0,21.735,217,542,1547,62,0.95
