"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-10",2,2020,528,"abundance","jags_RW","controls","BA",0.165,0.131,0.198,217,544,1547,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","controls","BA",0.165,0.13,0.197,217,544,1547,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","controls","BA",0.165,0.13,0.198,217,544,1547,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","controls","BA",0.165,0.13,0.199,217,544,1547,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","controls","BA",0.165,0.129,0.199,217,544,1547,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","controls","BA",0.165,0.13,0.2,217,544,1547,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","controls","BA",0.165,0.129,0.2,217,544,1547,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","controls","BA",0.165,0.129,0.201,217,544,1547,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","controls","BA",0.165,0.129,0.202,217,544,1547,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","controls","BA",0.165,0.128,0.201,217,544,1547,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","controls","BA",0.165,0.129,0.204,217,544,1547,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","controls","BA",0.165,0.128,0.204,217,544,1547,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","controls","BA",0.165,0.126,0.202,217,544,1547,62,0.95
"2021-06-10",3,2021,541,"abundance","jags_RW","controls","BA",0.165,0.127,0.204,217,544,1547,62,0.95
"2021-06-10",4,2021,542,"abundance","jags_RW","controls","BA",0.165,0.126,0.203,217,544,1547,62,0.95
"2021-06-10",5,2021,543,"abundance","jags_RW","controls","BA",0.165,0.126,0.205,217,544,1547,62,0.95
"2021-06-10",6,2021,544,"abundance","jags_RW","controls","BA",0.165,0.126,0.205,217,544,1547,62,0.95
"2021-06-10",7,2021,545,"abundance","jags_RW","controls","BA",0.165,0.125,0.205,217,544,1547,62,0.95
"2021-06-10",8,2021,546,"abundance","jags_RW","controls","BA",0.165,0.125,0.206,217,544,1547,62,0.95
"2021-06-10",9,2021,547,"abundance","jags_RW","controls","BA",0.165,0.124,0.205,217,544,1547,62,0.95
"2021-06-10",10,2021,548,"abundance","jags_RW","controls","BA",0.165,0.124,0.206,217,544,1547,62,0.95
"2021-06-10",11,2021,549,"abundance","jags_RW","controls","BA",0.165,0.123,0.206,217,544,1547,62,0.95
"2021-06-10",12,2021,550,"abundance","jags_RW","controls","BA",0.165,0.124,0.207,217,544,1547,62,0.95
