"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-29",2,2020,528,"abundance","jags_RW","controls","BA",0.148,0.118,0.188,217,542,1547,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","controls","BA",0.148,0.116,0.188,217,542,1547,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","controls","BA",0.148,0.116,0.188,217,542,1547,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","controls","BA",0.148,0.115,0.188,217,542,1547,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","controls","BA",0.148,0.116,0.189,217,542,1547,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","controls","BA",0.148,0.114,0.188,217,542,1547,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","controls","BA",0.148,0.114,0.188,217,542,1547,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","controls","BA",0.148,0.114,0.188,217,542,1547,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","controls","BA",0.148,0.114,0.189,217,542,1547,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","controls","BA",0.148,0.114,0.19,217,542,1547,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","controls","BA",0.148,0.114,0.19,217,542,1547,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","controls","BA",0.148,0.113,0.189,217,542,1547,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","controls","BA",0.148,0.112,0.19,217,542,1547,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","controls","BA",0.148,0.112,0.189,217,542,1547,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","controls","BA",0.148,0.111,0.189,217,542,1547,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","controls","BA",0.148,0.111,0.189,217,542,1547,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","controls","BA",0.148,0.112,0.191,217,542,1547,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","controls","BA",0.148,0.11,0.19,217,542,1547,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","controls","BA",0.148,0.109,0.19,217,542,1547,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","controls","BA",0.148,0.109,0.191,217,542,1547,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","controls","BA",0.148,0.109,0.191,217,542,1547,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","controls","BA",0.148,0.11,0.192,217,542,1547,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","controls","BA",0.148,0.108,0.191,217,542,1547,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","controls","BA",0.149,0.108,0.191,217,542,1547,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","controls","BA",0.149,0.108,0.192,217,542,1547,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","controls","BA",0.149,0.106,0.191,217,542,1547,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","controls","BA",0.149,0.107,0.192,217,542,1547,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","controls","DM",23.523,14.613,33.027,217,542,1547,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","controls","DM",38.456,0.398,135.935,217,542,1547,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","controls","DM",48.442,1.855,196.9,217,542,1547,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","controls","DM",53.816,1.043,196.9,217,542,1547,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","controls","DM",55.795,0.614,196.9,217,542,1547,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","controls","DM",56.642,0.372,196.9,217,542,1547,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","controls","DM",56.456,0.223,196.9,217,542,1547,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","controls","DM",56.445,0.13,196.9,217,542,1547,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","controls","DM",55.208,0.073,196.9,217,542,1547,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","controls","DM",54.653,0.028,196.9,217,542,1547,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","controls","DM",54.038,0,196.9,217,542,1547,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","controls","DM",52.818,0,196.9,217,542,1547,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","controls","DM",51.706,0,196.9,217,542,1547,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","controls","DM",50.633,0,196.9,217,542,1547,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","controls","DM",49.508,0,196.9,217,542,1547,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","controls","DM",48.979,0,196.9,217,542,1547,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","controls","DM",47.893,0,196.9,217,542,1547,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","controls","DM",47.203,0,196.9,217,542,1547,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","controls","DM",46.738,0,196.9,217,542,1547,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","controls","DM",45.882,0,196.9,217,542,1547,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","controls","DM",45.362,0,196.9,217,542,1547,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","controls","DM",44.934,0,196.9,217,542,1547,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","controls","DM",44.76,0,196.9,217,542,1547,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","controls","DM",43.921,0,196.9,217,542,1547,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","controls","DM",43.271,0,196.9,217,542,1547,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","controls","DM",42.68,0,196.9,217,542,1547,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","controls","DM",41.747,0,196.9,217,542,1547,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","controls","DO",0.185,0,0.699,217,542,1547,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","controls","DO",0.248,0,1.007,217,542,1547,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","controls","DO",0.325,0,1.351,217,542,1547,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","controls","DO",0.42,0,1.741,217,542,1547,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","controls","DO",0.526,0,2.175,217,542,1547,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","controls","DO",0.655,0,2.693,217,542,1547,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","controls","DO",0.811,0,3.127,217,542,1547,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","controls","DO",1.021,0,3.822,217,542,1547,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","controls","DO",1.219,0,4.508,217,542,1547,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","controls","DO",1.433,0,5.132,217,542,1547,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","controls","DO",1.656,0,6.021,217,542,1547,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","controls","DO",1.963,0,7.141,217,542,1547,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","controls","DO",2.316,0,8.028,217,542,1547,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","controls","DO",2.57,0,9.149,217,542,1547,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","controls","DO",2.811,0,10.714,217,542,1547,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","controls","DO",3.217,0,12.33,217,542,1547,62,0.95
