"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-13",2,2020,528,"abundance","jags_RW","controls","BA",0.156,0.114,0.194,217,543,1547,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","controls","BA",0.156,0.115,0.196,217,543,1547,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","controls","BA",0.156,0.115,0.196,217,543,1547,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","controls","BA",0.156,0.116,0.197,217,543,1547,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","controls","BA",0.156,0.117,0.199,217,543,1547,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","controls","BA",0.156,0.116,0.198,217,543,1547,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","controls","BA",0.156,0.115,0.198,217,543,1547,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","controls","BA",0.156,0.115,0.199,217,543,1547,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","controls","BA",0.156,0.114,0.198,217,543,1547,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","controls","BA",0.156,0.115,0.2,217,543,1547,62,0.95
"2021-05-13",12,2020,538,"abundance","jags_RW","controls","BA",0.156,0.115,0.2,217,543,1547,62,0.95
"2021-05-13",1,2021,539,"abundance","jags_RW","controls","BA",0.156,0.114,0.2,217,543,1547,62,0.95
"2021-05-13",2,2021,540,"abundance","jags_RW","controls","BA",0.156,0.114,0.201,217,543,1547,62,0.95
"2021-05-13",3,2021,541,"abundance","jags_RW","controls","BA",0.156,0.113,0.2,217,543,1547,62,0.95
"2021-05-13",4,2021,542,"abundance","jags_RW","controls","BA",0.156,0.114,0.201,217,543,1547,62,0.95
"2021-05-13",5,2021,543,"abundance","jags_RW","controls","BA",0.156,0.114,0.202,217,543,1547,62,0.95
"2021-05-13",6,2021,544,"abundance","jags_RW","controls","BA",0.156,0.114,0.202,217,543,1547,62,0.95
"2021-05-13",7,2021,545,"abundance","jags_RW","controls","BA",0.156,0.113,0.202,217,543,1547,62,0.95
"2021-05-13",8,2021,546,"abundance","jags_RW","controls","BA",0.156,0.113,0.203,217,543,1547,62,0.95
"2021-05-13",9,2021,547,"abundance","jags_RW","controls","BA",0.156,0.113,0.203,217,543,1547,62,0.95
"2021-05-13",10,2021,548,"abundance","jags_RW","controls","BA",0.156,0.112,0.202,217,543,1547,62,0.95
"2021-05-13",11,2021,549,"abundance","jags_RW","controls","BA",0.156,0.112,0.203,217,543,1547,62,0.95
"2021-05-13",12,2021,550,"abundance","jags_RW","controls","BA",0.156,0.112,0.204,217,543,1547,62,0.95
"2021-05-13",1,2022,551,"abundance","jags_RW","controls","BA",0.156,0.113,0.206,217,543,1547,62,0.95
"2021-05-13",2,2022,552,"abundance","jags_RW","controls","BA",0.156,0.112,0.205,217,543,1547,62,0.95
"2021-05-13",3,2022,553,"abundance","jags_RW","controls","BA",0.156,0.111,0.204,217,543,1547,62,0.95
"2021-05-13",4,2022,554,"abundance","jags_RW","controls","BA",0.156,0.111,0.205,217,543,1547,62,0.95
"2021-05-13",5,2022,555,"abundance","jags_RW","controls","BA",0.156,0.111,0.206,217,543,1547,62,0.95
"2021-05-13",2,2020,528,"abundance","jags_RW","controls","DM",23.471,14.798,32.8,217,543,1547,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","controls","DM",38.007,0.216,135.712,217,543,1547,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","controls","DM",48.06,1.743,196.9,217,543,1547,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","controls","DM",52.796,0.99,196.9,217,543,1547,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","controls","DM",54.628,0.576,196.9,217,543,1547,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","controls","DM",55.4,0.341,196.9,217,543,1547,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","controls","DM",55.286,0.213,196.9,217,543,1547,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","controls","DM",54.781,0.113,196.9,217,543,1547,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","controls","DM",53.95,0.055,196.9,217,543,1547,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","controls","DM",53.656,0.013,196.9,217,543,1547,62,0.95
