"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-12",2,2020,528,"abundance","jags_RW","controls","BA",0.17,0.078,0.257,217,540,1547,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","controls","BA",0.17,0.077,0.257,217,540,1547,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","controls","BA",0.17,0.077,0.258,217,540,1547,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","controls","BA",0.17,0.076,0.258,217,540,1547,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","controls","BA",0.17,0.077,0.259,217,540,1547,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","controls","BA",0.171,0.076,0.26,217,540,1547,62,0.95
"2021-02-12",8,2020,534,"abundance","jags_RW","controls","BA",0.171,0.076,0.26,217,540,1547,62,0.95
"2021-02-12",9,2020,535,"abundance","jags_RW","controls","BA",0.171,0.075,0.26,217,540,1547,62,0.95
"2021-02-12",10,2020,536,"abundance","jags_RW","controls","BA",0.171,0.076,0.261,217,540,1547,62,0.95
"2021-02-12",11,2020,537,"abundance","jags_RW","controls","BA",0.171,0.076,0.262,217,540,1547,62,0.95
"2021-02-12",12,2020,538,"abundance","jags_RW","controls","BA",0.171,0.075,0.262,217,540,1547,62,0.95
"2021-02-12",1,2021,539,"abundance","jags_RW","controls","BA",0.171,0.076,0.262,217,540,1547,62,0.95
"2021-02-12",2,2021,540,"abundance","jags_RW","controls","BA",0.171,0.075,0.263,217,540,1547,62,0.95
"2021-02-12",3,2021,541,"abundance","jags_RW","controls","BA",0.171,0.075,0.262,217,540,1547,62,0.95
"2021-02-12",4,2021,542,"abundance","jags_RW","controls","BA",0.171,0.075,0.263,217,540,1547,62,0.95
"2021-02-12",5,2021,543,"abundance","jags_RW","controls","BA",0.171,0.075,0.264,217,540,1547,62,0.95
"2021-02-12",6,2021,544,"abundance","jags_RW","controls","BA",0.171,0.074,0.264,217,540,1547,62,0.95
"2021-02-12",7,2021,545,"abundance","jags_RW","controls","BA",0.171,0.075,0.265,217,540,1547,62,0.95
"2021-02-12",8,2021,546,"abundance","jags_RW","controls","BA",0.171,0.073,0.264,217,540,1547,62,0.95
"2021-02-12",9,2021,547,"abundance","jags_RW","controls","BA",0.171,0.073,0.264,217,540,1547,62,0.95
"2021-02-12",10,2021,548,"abundance","jags_RW","controls","BA",0.171,0.073,0.265,217,540,1547,62,0.95
"2021-02-12",11,2021,549,"abundance","jags_RW","controls","BA",0.171,0.073,0.265,217,540,1547,62,0.95
"2021-02-12",12,2021,550,"abundance","jags_RW","controls","BA",0.171,0.074,0.267,217,540,1547,62,0.95
"2021-02-12",1,2022,551,"abundance","jags_RW","controls","BA",0.171,0.073,0.267,217,540,1547,62,0.95
"2021-02-12",2,2022,552,"abundance","jags_RW","controls","BA",0.171,0.072,0.266,217,540,1547,62,0.95
"2021-02-12",2,2020,528,"abundance","jags_RW","controls","DM",23.525,14.879,33.21,217,540,1547,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","controls","DM",38.502,0.437,139.639,217,540,1547,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","controls","DM",48.332,1.783,196.9,217,540,1547,62,0.95
