"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",2,2020,528,"abundance","jags_RW","controls","BA",0.136,0.1,0.17,217,540,1547,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","controls","BA",0.136,0.1,0.171,217,540,1547,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","controls","BA",0.136,0.098,0.17,217,540,1547,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","controls","BA",0.136,0.1,0.172,217,540,1547,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","controls","BA",0.136,0.099,0.172,217,540,1547,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","controls","BA",0.136,0.099,0.173,217,540,1547,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","controls","BA",0.136,0.098,0.173,217,540,1547,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","controls","BA",0.136,0.098,0.173,217,540,1547,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","controls","BA",0.136,0.098,0.174,217,540,1547,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","controls","BA",0.136,0.098,0.175,217,540,1547,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","controls","BA",0.136,0.098,0.175,217,540,1547,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","controls","BA",0.137,0.096,0.175,217,540,1547,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","controls","BA",0.137,0.098,0.176,217,540,1547,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","controls","BA",0.137,0.097,0.176,217,540,1547,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","controls","BA",0.137,0.096,0.176,217,540,1547,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","controls","BA",0.137,0.095,0.176,217,540,1547,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","controls","BA",0.137,0.094,0.176,217,540,1547,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","controls","BA",0.137,0.095,0.177,217,540,1547,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","controls","BA",0.137,0.097,0.179,217,540,1547,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","controls","BA",0.137,0.095,0.178,217,540,1547,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","controls","BA",0.137,0.096,0.179,217,540,1547,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","controls","BA",0.137,0.096,0.18,217,540,1547,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","controls","BA",0.137,0.095,0.179,217,540,1547,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","controls","BA",0.137,0.095,0.18,217,540,1547,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","controls","BA",0.137,0.093,0.179,217,540,1547,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","controls","DM",23.478,14.5,32.802,217,540,1547,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","controls","DM",38.156,0.41,137.225,217,540,1547,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","controls","DM",47.948,1.753,196.9,217,540,1547,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","controls","DM",53.019,1.003,196.9,217,540,1547,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","controls","DM",55.408,0.59,196.9,217,540,1547,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","controls","DM",55.866,0.349,196.9,217,540,1547,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","controls","DM",55.448,0.218,196.9,217,540,1547,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","controls","DM",55.005,0.121,196.9,217,540,1547,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","controls","DM",54.976,0.063,196.9,217,540,1547,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","controls","DM",53.864,0.019,196.9,217,540,1547,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","controls","DM",52.423,0,196.9,217,540,1547,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","controls","DM",51.722,0,196.9,217,540,1547,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","controls","DM",50.658,0,196.9,217,540,1547,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","controls","DM",49.75,0,196.9,217,540,1547,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","controls","DM",48.686,0,196.9,217,540,1547,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","controls","DM",47.685,0,196.9,217,540,1547,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","controls","DM",47.436,0,196.9,217,540,1547,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","controls","DM",46.972,0,196.9,217,540,1547,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","controls","DM",46.214,0,196.9,217,540,1547,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","controls","DM",45.539,0,196.9,217,540,1547,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","controls","DM",44.964,0,196.9,217,540,1547,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","controls","DM",43.853,0,196.9,217,540,1547,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","controls","DM",43.004,0,196.9,217,540,1547,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","controls","DM",42.342,0,196.9,217,540,1547,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","controls","DM",41.65,0,196.9,217,540,1547,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","controls","DO",0.18,0,0.695,217,540,1547,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","controls","DO",0.239,0,0.973,217,540,1547,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","controls","DO",0.312,0,1.295,217,540,1547,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","controls","DO",0.396,0,1.665,217,540,1547,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","controls","DO",0.497,0,2.099,217,540,1547,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","controls","DO",0.639,0,2.587,217,540,1547,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","controls","DO",0.807,0,3.187,217,540,1547,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","controls","DO",0.998,0,3.783,217,540,1547,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","controls","DO",1.189,0,4.599,217,540,1547,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","controls","DO",1.452,0,5.411,217,540,1547,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","controls","DO",1.64,0,6.262,217,540,1547,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","controls","DO",1.892,0,7.085,217,540,1547,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","controls","DO",2.16,0,8.184,217,540,1547,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","controls","DO",2.421,0,9.397,217,540,1547,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","controls","DO",2.738,0,10.107,217,540,1547,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","controls","DO",3.143,0,11.903,217,540,1547,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","controls","DO",3.448,0,13.542,217,540,1547,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","controls","DO",3.911,0,15.908,217,540,1547,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","controls","DO",4.248,0,17.452,217,540,1547,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","controls","DO",4.633,0,19.563,217,540,1547,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","controls","DO",4.932,0,21.068,217,540,1547,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","controls","DO",5.365,0,23.223,217,540,1547,62,0.95
