"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-10",2,2020,528,"abundance","jags_RW","controls","BA",0.165,0.119,0.207,217,539,1547,62,0.95
"2021-02-10",3,2020,529,"abundance","jags_RW","controls","BA",0.165,0.119,0.207,217,539,1547,62,0.95
"2021-02-10",4,2020,530,"abundance","jags_RW","controls","BA",0.165,0.117,0.207,217,539,1547,62,0.95
"2021-02-10",5,2020,531,"abundance","jags_RW","controls","BA",0.165,0.117,0.206,217,539,1547,62,0.95
"2021-02-10",6,2020,532,"abundance","jags_RW","controls","BA",0.165,0.118,0.207,217,539,1547,62,0.95
"2021-02-10",7,2020,533,"abundance","jags_RW","controls","BA",0.165,0.117,0.207,217,539,1547,62,0.95
"2021-02-10",8,2020,534,"abundance","jags_RW","controls","BA",0.165,0.116,0.207,217,539,1547,62,0.95
"2021-02-10",9,2020,535,"abundance","jags_RW","controls","BA",0.165,0.116,0.208,217,539,1547,62,0.95
"2021-02-10",10,2020,536,"abundance","jags_RW","controls","BA",0.165,0.117,0.21,217,539,1547,62,0.95
"2021-02-10",11,2020,537,"abundance","jags_RW","controls","BA",0.165,0.115,0.208,217,539,1547,62,0.95
"2021-02-10",12,2020,538,"abundance","jags_RW","controls","BA",0.165,0.116,0.21,217,539,1547,62,0.95
"2021-02-10",1,2021,539,"abundance","jags_RW","controls","BA",0.165,0.117,0.211,217,539,1547,62,0.95
"2021-02-10",2,2021,540,"abundance","jags_RW","controls","BA",0.165,0.115,0.21,217,539,1547,62,0.95
"2021-02-10",3,2021,541,"abundance","jags_RW","controls","BA",0.165,0.115,0.21,217,539,1547,62,0.95
"2021-02-10",4,2021,542,"abundance","jags_RW","controls","BA",0.165,0.113,0.209,217,539,1547,62,0.95
"2021-02-10",5,2021,543,"abundance","jags_RW","controls","BA",0.165,0.114,0.211,217,539,1547,62,0.95
"2021-02-10",6,2021,544,"abundance","jags_RW","controls","BA",0.165,0.114,0.211,217,539,1547,62,0.95
"2021-02-10",7,2021,545,"abundance","jags_RW","controls","BA",0.165,0.113,0.211,217,539,1547,62,0.95
"2021-02-10",8,2021,546,"abundance","jags_RW","controls","BA",0.165,0.114,0.212,217,539,1547,62,0.95
"2021-02-10",9,2021,547,"abundance","jags_RW","controls","BA",0.165,0.113,0.213,217,539,1547,62,0.95
"2021-02-10",10,2021,548,"abundance","jags_RW","controls","BA",0.165,0.112,0.212,217,539,1547,62,0.95
"2021-02-10",11,2021,549,"abundance","jags_RW","controls","BA",0.165,0.113,0.213,217,539,1547,62,0.95
"2021-02-10",12,2021,550,"abundance","jags_RW","controls","BA",0.165,0.113,0.214,217,539,1547,62,0.95
"2021-02-10",1,2022,551,"abundance","jags_RW","controls","BA",0.165,0.113,0.214,217,539,1547,62,0.95
"2021-02-10",2,2020,528,"abundance","jags_RW","controls","DM",23.508,14.348,32.552,217,539,1547,62,0.95
"2021-02-10",3,2020,529,"abundance","jags_RW","controls","DM",38.426,0.393,135.922,217,539,1547,62,0.95
"2021-02-10",4,2020,530,"abundance","jags_RW","controls","DM",48.985,1.784,196.9,217,539,1547,62,0.95
"2021-02-10",5,2020,531,"abundance","jags_RW","controls","DM",53.852,0.954,196.9,217,539,1547,62,0.95
"2021-02-10",6,2020,532,"abundance","jags_RW","controls","DM",55.931,0.57,196.9,217,539,1547,62,0.95
"2021-02-10",7,2020,533,"abundance","jags_RW","controls","DM",56.217,0.356,196.9,217,539,1547,62,0.95
"2021-02-10",8,2020,534,"abundance","jags_RW","controls","DM",56.225,0.219,196.9,217,539,1547,62,0.95
