"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-22",2,2020,528,"abundance","jags_RW","controls","BA",0.15,0.109,0.189,217,545,1547,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","controls","BA",0.15,0.108,0.19,217,545,1547,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","controls","BA",0.15,0.108,0.19,217,545,1547,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","controls","BA",0.15,0.108,0.192,217,545,1547,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","controls","BA",0.15,0.107,0.191,217,545,1547,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","controls","BA",0.15,0.107,0.192,217,545,1547,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","controls","BA",0.15,0.106,0.191,217,545,1547,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","controls","BA",0.15,0.106,0.192,217,545,1547,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","controls","BA",0.151,0.105,0.192,217,545,1547,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","controls","BA",0.151,0.106,0.194,217,545,1547,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","controls","BA",0.151,0.105,0.194,217,545,1547,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","controls","BA",0.151,0.104,0.194,217,545,1547,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","controls","BA",0.151,0.104,0.195,217,545,1547,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","controls","BA",0.151,0.104,0.195,217,545,1547,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","controls","BA",0.151,0.104,0.196,217,545,1547,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","controls","BA",0.151,0.103,0.196,217,545,1547,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","controls","BA",0.151,0.103,0.196,217,545,1547,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","controls","BA",0.151,0.102,0.196,217,545,1547,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","controls","BA",0.151,0.101,0.196,217,545,1547,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","controls","BA",0.151,0.102,0.197,217,545,1547,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","controls","BA",0.151,0.102,0.198,217,545,1547,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","controls","BA",0.151,0.101,0.197,217,545,1547,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","controls","BA",0.151,0.102,0.198,217,545,1547,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","controls","BA",0.151,0.101,0.199,217,545,1547,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","controls","BA",0.151,0.101,0.198,217,545,1547,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","controls","BA",0.151,0.101,0.2,217,545,1547,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","controls","BA",0.151,0.101,0.2,217,545,1547,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","controls","BA",0.151,0.099,0.199,217,545,1547,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","controls","BA",0.151,0.099,0.199,217,545,1547,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","controls","BA",0.151,0.099,0.2,217,545,1547,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","controls","DM",23.571,14.596,33.212,217,545,1547,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","controls","DM",38.388,0.509,134.557,217,545,1547,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","controls","DM",48.362,1.807,196.9,217,545,1547,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","controls","DM",53.493,0.966,196.9,217,545,1547,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","controls","DM",55.776,0.589,196.9,217,545,1547,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","controls","DM",56.786,0.382,196.9,217,545,1547,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","controls","DM",56.69,0.221,196.9,217,545,1547,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","controls","DM",56.475,0.117,196.9,217,545,1547,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","controls","DM",55.487,0.065,196.9,217,545,1547,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","controls","DM",54.866,0.023,196.9,217,545,1547,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","controls","DM",53.609,0,196.9,217,545,1547,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","controls","DM",52.048,0,196.9,217,545,1547,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","controls","DM",51.194,0,196.9,217,545,1547,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","controls","DM",50.631,0,196.9,217,545,1547,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","controls","DM",50.27,0,196.9,217,545,1547,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","controls","DM",49.212,0,196.9,217,545,1547,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","controls","DM",48.426,0,196.9,217,545,1547,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","controls","DM",47.967,0,196.9,217,545,1547,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","controls","DM",47.021,0,196.9,217,545,1547,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","controls","DM",46.319,0,196.9,217,545,1547,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","controls","DM",45.404,0,196.9,217,545,1547,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","controls","DM",44.646,0,196.9,217,545,1547,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","controls","DM",44.084,0,196.9,217,545,1547,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","controls","DM",43.353,0,196.9,217,545,1547,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","controls","DM",42.942,0,196.9,217,545,1547,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","controls","DM",42.028,0,196.9,217,545,1547,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","controls","DM",41.299,0,196.9,217,545,1547,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","controls","DM",41.046,0,196.9,217,545,1547,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","controls","DM",40.391,0,196.9,217,545,1547,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","controls","DM",39.958,0,196.9,217,545,1547,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","controls","DO",0.182,0,0.728,217,545,1547,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","controls","DO",0.245,0,1.045,217,545,1547,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","controls","DO",0.317,0,1.358,217,545,1547,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","controls","DO",0.411,0,1.765,217,545,1547,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","controls","DO",0.526,0,2.195,217,545,1547,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","controls","DO",0.661,0,2.8,217,545,1547,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","controls","DO",0.825,0,3.387,217,545,1547,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","controls","DO",1.004,0,4.032,217,545,1547,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","controls","DO",1.261,0,4.751,217,545,1547,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","controls","DO",1.51,0,5.528,217,545,1547,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","controls","DO",1.771,0,6.46,217,545,1547,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","controls","DO",2.101,0,7.767,217,545,1547,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","controls","DO",2.493,0,8.757,217,545,1547,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","controls","DO",2.718,0,10.192,217,545,1547,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","controls","DO",2.992,0,11.227,217,545,1547,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","controls","DO",3.427,0,12.618,217,545,1547,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","controls","DO",3.788,0,14.593,217,545,1547,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","controls","DO",4.099,0,16.49,217,545,1547,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","controls","DO",4.433,0,17.978,217,545,1547,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","controls","DO",4.764,0,20.63,217,545,1547,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","controls","DO",5.193,0,22.517,217,545,1547,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","controls","DO",5.501,0,25.402,217,545,1547,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","controls","DO",5.76,0,27.463,217,545,1547,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","controls","DO",6.1,0,29.705,217,545,1547,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","controls","DO",6.565,0,31.653,217,545,1547,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","controls","DO",6.956,0,33.454,217,545,1547,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","controls","DO",7.164,0,36.939,217,545,1547,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","controls","DO",7.518,0,41.032,217,545,1547,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","controls","DO",7.933,0,41.629,217,545,1547,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","controls","DO",8.248,0,47.002,217,545,1547,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","controls","DS",0.036,0,0.21,217,545,1547,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","controls","DS",0.045,0,0.251,217,545,1547,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","controls","DS",0.055,0,0.292,217,545,1547,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","controls","DS",0.066,0,0.341,217,545,1547,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","controls","DS",0.077,0,0.394,217,545,1547,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","controls","DS",0.09,0,0.442,217,545,1547,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","controls","DS",0.103,0,0.494,217,545,1547,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","controls","DS",0.117,0,0.549,217,545,1547,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","controls","DS",0.137,0,0.612,217,545,1547,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","controls","DS",0.155,0,0.686,217,545,1547,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","controls","DS",0.179,0,0.759,217,545,1547,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","controls","DS",0.198,0,0.834,217,545,1547,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","controls","DS",0.223,0,0.915,217,545,1547,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","controls","DS",0.243,0,0.995,217,545,1547,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","controls","DS",0.262,0,1.066,217,545,1547,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","controls","DS",0.301,0,1.134,217,545,1547,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","controls","DS",0.345,0,1.195,217,545,1547,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","controls","DS",0.383,0,1.324,217,545,1547,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","controls","DS",0.423,0,1.377,217,545,1547,62,0.95
