"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-11",2,2020,528,"abundance","jags_RW","controls","BA",0.145,0.103,0.183,217,540,1547,62,0.95
"2021-03-11",3,2020,529,"abundance","jags_RW","controls","BA",0.145,0.104,0.184,217,540,1547,62,0.95
"2021-03-11",4,2020,530,"abundance","jags_RW","controls","BA",0.145,0.104,0.185,217,540,1547,62,0.95
"2021-03-11",5,2020,531,"abundance","jags_RW","controls","BA",0.145,0.103,0.185,217,540,1547,62,0.95
"2021-03-11",6,2020,532,"abundance","jags_RW","controls","BA",0.145,0.102,0.185,217,540,1547,62,0.95
"2021-03-11",7,2020,533,"abundance","jags_RW","controls","BA",0.145,0.102,0.185,217,540,1547,62,0.95
"2021-03-11",8,2020,534,"abundance","jags_RW","controls","BA",0.145,0.102,0.186,217,540,1547,62,0.95
"2021-03-11",9,2020,535,"abundance","jags_RW","controls","BA",0.145,0.101,0.186,217,540,1547,62,0.95
"2021-03-11",10,2020,536,"abundance","jags_RW","controls","BA",0.145,0.101,0.186,217,540,1547,62,0.95
"2021-03-11",11,2020,537,"abundance","jags_RW","controls","BA",0.145,0.101,0.187,217,540,1547,62,0.95
"2021-03-11",12,2020,538,"abundance","jags_RW","controls","BA",0.145,0.1,0.187,217,540,1547,62,0.95
"2021-03-11",1,2021,539,"abundance","jags_RW","controls","BA",0.145,0.101,0.189,217,540,1547,62,0.95
"2021-03-11",2,2021,540,"abundance","jags_RW","controls","BA",0.145,0.099,0.188,217,540,1547,62,0.95
"2021-03-11",3,2021,541,"abundance","jags_RW","controls","BA",0.145,0.099,0.188,217,540,1547,62,0.95
"2021-03-11",4,2021,542,"abundance","jags_RW","controls","BA",0.145,0.099,0.189,217,540,1547,62,0.95
"2021-03-11",5,2021,543,"abundance","jags_RW","controls","BA",0.145,0.098,0.189,217,540,1547,62,0.95
"2021-03-11",6,2021,544,"abundance","jags_RW","controls","BA",0.145,0.1,0.191,217,540,1547,62,0.95
"2021-03-11",7,2021,545,"abundance","jags_RW","controls","BA",0.145,0.099,0.191,217,540,1547,62,0.95
"2021-03-11",8,2021,546,"abundance","jags_RW","controls","BA",0.145,0.097,0.19,217,540,1547,62,0.95
"2021-03-11",9,2021,547,"abundance","jags_RW","controls","BA",0.145,0.098,0.191,217,540,1547,62,0.95
"2021-03-11",10,2021,548,"abundance","jags_RW","controls","BA",0.145,0.099,0.193,217,540,1547,62,0.95
"2021-03-11",11,2021,549,"abundance","jags_RW","controls","BA",0.145,0.098,0.192,217,540,1547,62,0.95
"2021-03-11",12,2021,550,"abundance","jags_RW","controls","BA",0.145,0.097,0.192,217,540,1547,62,0.95
"2021-03-11",1,2022,551,"abundance","jags_RW","controls","BA",0.145,0.097,0.192,217,540,1547,62,0.95
"2021-03-11",2,2022,552,"abundance","jags_RW","controls","BA",0.145,0.098,0.193,217,540,1547,62,0.95
"2021-03-11",2,2020,528,"abundance","jags_RW","controls","DM",23.472,14.538,32.867,217,540,1547,62,0.95
"2021-03-11",3,2020,529,"abundance","jags_RW","controls","DM",38.465,0.321,137.02,217,540,1547,62,0.95
"2021-03-11",4,2020,530,"abundance","jags_RW","controls","DM",48.319,1.793,196.9,217,540,1547,62,0.95
"2021-03-11",5,2020,531,"abundance","jags_RW","controls","DM",53.422,0.996,196.9,217,540,1547,62,0.95
"2021-03-11",6,2020,532,"abundance","jags_RW","controls","DM",55.542,0.602,196.9,217,540,1547,62,0.95
"2021-03-11",7,2020,533,"abundance","jags_RW","controls","DM",56.052,0.363,196.9,217,540,1547,62,0.95
"2021-03-11",8,2020,534,"abundance","jags_RW","controls","DM",56.47,0.231,196.9,217,540,1547,62,0.95
"2021-03-11",9,2020,535,"abundance","jags_RW","controls","DM",56.116,0.135,196.9,217,540,1547,62,0.95
"2021-03-11",10,2020,536,"abundance","jags_RW","controls","DM",54.995,0.069,196.9,217,540,1547,62,0.95
