"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-04",2,2020,528,"abundance","jags_RW","controls","BA",0.171,0.129,0.221,217,540,1547,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","controls","BA",0.171,0.127,0.22,217,540,1547,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","controls","BA",0.171,0.126,0.22,217,540,1547,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","controls","BA",0.171,0.127,0.221,217,540,1547,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","controls","BA",0.171,0.128,0.223,217,540,1547,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","controls","BA",0.171,0.127,0.222,217,540,1547,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","controls","BA",0.171,0.124,0.22,217,540,1547,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","controls","BA",0.171,0.125,0.221,217,540,1547,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","controls","BA",0.171,0.124,0.221,217,540,1547,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","controls","BA",0.171,0.124,0.221,217,540,1547,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","controls","BA",0.171,0.126,0.224,217,540,1547,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","controls","BA",0.171,0.124,0.223,217,540,1547,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","controls","BA",0.171,0.125,0.224,217,540,1547,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","controls","BA",0.171,0.123,0.223,217,540,1547,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","controls","BA",0.171,0.123,0.224,217,540,1547,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","controls","BA",0.171,0.123,0.224,217,540,1547,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","controls","BA",0.171,0.123,0.225,217,540,1547,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","controls","BA",0.171,0.121,0.223,217,540,1547,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","controls","BA",0.171,0.12,0.223,217,540,1547,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","controls","BA",0.171,0.121,0.225,217,540,1547,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","controls","BA",0.171,0.12,0.224,217,540,1547,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","controls","BA",0.171,0.119,0.224,217,540,1547,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","controls","BA",0.171,0.121,0.226,217,540,1547,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","controls","BA",0.171,0.12,0.226,217,540,1547,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","controls","BA",0.171,0.121,0.227,217,540,1547,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","controls","DM",23.516,14.509,32.983,217,540,1547,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","controls","DM",37.91,0.428,133.767,217,540,1547,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","controls","DM",48.127,1.839,196.9,217,540,1547,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","controls","DM",53.239,1.012,196.9,217,540,1547,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","controls","DM",55.609,0.631,196.9,217,540,1547,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","controls","DM",56.572,0.375,196.9,217,540,1547,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","controls","DM",56.031,0.228,196.9,217,540,1547,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","controls","DM",56.286,0.12,196.9,217,540,1547,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","controls","DM",54.841,0.064,196.9,217,540,1547,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","controls","DM",53.632,0.025,196.9,217,540,1547,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","controls","DM",52.894,0,196.9,217,540,1547,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","controls","DM",51.992,0,196.9,217,540,1547,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","controls","DM",50.718,0,196.9,217,540,1547,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","controls","DM",49.803,0,196.9,217,540,1547,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","controls","DM",48.554,0,196.9,217,540,1547,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","controls","DM",47.581,0,196.9,217,540,1547,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","controls","DM",46.627,0,196.9,217,540,1547,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","controls","DM",45.74,0,196.9,217,540,1547,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","controls","DM",45.31,0,196.9,217,540,1547,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","controls","DM",44.445,0,196.9,217,540,1547,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","controls","DM",43.693,0,196.9,217,540,1547,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","controls","DM",43.366,0,196.9,217,540,1547,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","controls","DM",42.828,0,196.9,217,540,1547,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","controls","DM",42.061,0,196.9,217,540,1547,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","controls","DM",41.731,0,196.9,217,540,1547,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","controls","DO",0.175,0,0.681,217,540,1547,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","controls","DO",0.236,0,0.988,217,540,1547,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","controls","DO",0.304,0,1.307,217,540,1547,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","controls","DO",0.389,0,1.705,217,540,1547,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","controls","DO",0.496,0,2.152,217,540,1547,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","controls","DO",0.622,0,2.655,217,540,1547,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","controls","DO",0.766,0,3.207,217,540,1547,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","controls","DO",0.912,0,3.746,217,540,1547,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","controls","DO",1.096,0,4.414,217,540,1547,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","controls","DO",1.31,0,5.196,217,540,1547,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","controls","DO",1.571,0,6.115,217,540,1547,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","controls","DO",1.88,0,7.079,217,540,1547,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","controls","DO",2.162,0,8.266,217,540,1547,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","controls","DO",2.491,0,9.274,217,540,1547,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","controls","DO",2.823,0,10.533,217,540,1547,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","controls","DO",3.129,0,12.121,217,540,1547,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","controls","DO",3.462,0,13.739,217,540,1547,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","controls","DO",3.747,0,15.079,217,540,1547,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","controls","DO",4.129,0,16.594,217,540,1547,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","controls","DO",4.649,0,19.311,217,540,1547,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","controls","DO",4.962,0,21.116,217,540,1547,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","controls","DO",5.379,0,24.678,217,540,1547,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","controls","DO",5.74,0,26.099,217,540,1547,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","controls","DO",6.029,0,27.156,217,540,1547,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","controls","DO",6.556,0,30.494,217,540,1547,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","controls","DS",0.04,0,0.213,217,540,1547,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","controls","DS",0.049,0,0.258,217,540,1547,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","controls","DS",0.059,0,0.299,217,540,1547,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","controls","DS",0.069,0,0.347,217,540,1547,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","controls","DS",0.082,0,0.409,217,540,1547,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","controls","DS",0.097,0,0.464,217,540,1547,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","controls","DS",0.113,0,0.528,217,540,1547,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","controls","DS",0.129,0,0.593,217,540,1547,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","controls","DS",0.147,0,0.667,217,540,1547,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","controls","DS",0.169,0,0.75,217,540,1547,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","controls","DS",0.192,0,0.819,217,540,1547,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","controls","DS",0.223,0,0.898,217,540,1547,62,0.95
"2021-03-04",2,2021,540,"abundance","jags_RW","controls","DS",0.262,0,0.954,217,540,1547,62,0.95
"2021-03-04",3,2021,541,"abundance","jags_RW","controls","DS",0.284,0,1.038,217,540,1547,62,0.95
"2021-03-04",4,2021,542,"abundance","jags_RW","controls","DS",0.314,0,1.113,217,540,1547,62,0.95
"2021-03-04",5,2021,543,"abundance","jags_RW","controls","DS",0.365,0,1.179,217,540,1547,62,0.95
"2021-03-04",6,2021,544,"abundance","jags_RW","controls","DS",0.403,0,1.32,217,540,1547,62,0.95
"2021-03-04",7,2021,545,"abundance","jags_RW","controls","DS",0.451,0,1.382,217,540,1547,62,0.95
"2021-03-04",8,2021,546,"abundance","jags_RW","controls","DS",0.516,0,1.47,217,540,1547,62,0.95
"2021-03-04",9,2021,547,"abundance","jags_RW","controls","DS",0.562,0,1.598,217,540,1547,62,0.95
"2021-03-04",10,2021,548,"abundance","jags_RW","controls","DS",0.591,0,1.708,217,540,1547,62,0.95
"2021-03-04",11,2021,549,"abundance","jags_RW","controls","DS",0.654,0,1.818,217,540,1547,62,0.95
"2021-03-04",12,2021,550,"abundance","jags_RW","controls","DS",0.716,0,1.942,217,540,1547,62,0.95
"2021-03-04",1,2022,551,"abundance","jags_RW","controls","DS",0.783,0,2.114,217,540,1547,62,0.95
"2021-03-04",2,2022,552,"abundance","jags_RW","controls","DS",0.862,0,2.248,217,540,1547,62,0.95
"2021-03-04",2,2020,528,"abundance","jags_RW","controls","NA",0.018,0,0.114,217,540,1547,62,0.95
"2021-03-04",3,2020,529,"abundance","jags_RW","controls","NA",0.022,0,0.137,217,540,1547,62,0.95
"2021-03-04",4,2020,530,"abundance","jags_RW","controls","NA",0.028,0,0.163,217,540,1547,62,0.95
"2021-03-04",5,2020,531,"abundance","jags_RW","controls","NA",0.034,0,0.186,217,540,1547,62,0.95
"2021-03-04",6,2020,532,"abundance","jags_RW","controls","NA",0.042,0,0.21,217,540,1547,62,0.95
"2021-03-04",7,2020,533,"abundance","jags_RW","controls","NA",0.05,0,0.245,217,540,1547,62,0.95
"2021-03-04",8,2020,534,"abundance","jags_RW","controls","NA",0.059,0,0.274,217,540,1547,62,0.95
"2021-03-04",9,2020,535,"abundance","jags_RW","controls","NA",0.067,0,0.312,217,540,1547,62,0.95
"2021-03-04",10,2020,536,"abundance","jags_RW","controls","NA",0.074,0,0.334,217,540,1547,62,0.95
"2021-03-04",11,2020,537,"abundance","jags_RW","controls","NA",0.088,0,0.369,217,540,1547,62,0.95
"2021-03-04",12,2020,538,"abundance","jags_RW","controls","NA",0.098,0,0.406,217,540,1547,62,0.95
"2021-03-04",1,2021,539,"abundance","jags_RW","controls","NA",0.118,0,0.451,217,540,1547,62,0.95
