"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-16",2,2020,528,"abundance","jags_RW","controls","BA",0.172,0.146,0.199,217,545,1547,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","controls","BA",0.172,0.145,0.199,217,545,1547,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","controls","BA",0.172,0.145,0.2,217,545,1547,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","controls","BA",0.172,0.144,0.201,217,545,1547,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","controls","BA",0.172,0.143,0.201,217,545,1547,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","controls","BA",0.172,0.143,0.201,217,545,1547,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","controls","BA",0.172,0.143,0.202,217,545,1547,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","controls","BA",0.172,0.141,0.202,217,545,1547,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","controls","BA",0.172,0.141,0.202,217,545,1547,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","controls","BA",0.172,0.142,0.204,217,545,1547,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","controls","BA",0.172,0.14,0.204,217,545,1547,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","controls","BA",0.172,0.14,0.205,217,545,1547,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","controls","BA",0.172,0.14,0.205,217,545,1547,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","controls","BA",0.172,0.139,0.205,217,545,1547,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","controls","BA",0.172,0.139,0.205,217,545,1547,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","controls","BA",0.172,0.139,0.207,217,545,1547,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","controls","BA",0.172,0.138,0.206,217,545,1547,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","controls","BA",0.172,0.138,0.207,217,545,1547,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","controls","BA",0.172,0.137,0.208,217,545,1547,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","controls","BA",0.172,0.138,0.209,217,545,1547,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","controls","BA",0.172,0.136,0.208,217,545,1547,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","controls","BA",0.172,0.137,0.209,217,545,1547,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","controls","BA",0.172,0.136,0.209,217,545,1547,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","controls","BA",0.172,0.136,0.211,217,545,1547,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","controls","BA",0.172,0.136,0.211,217,545,1547,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","controls","BA",0.172,0.134,0.21,217,545,1547,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","controls","BA",0.172,0.135,0.211,217,545,1547,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","controls","BA",0.172,0.135,0.213,217,545,1547,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","controls","BA",0.172,0.135,0.213,217,545,1547,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","controls","BA",0.172,0.134,0.212,217,545,1547,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","controls","DM",23.482,14.713,33.284,217,545,1547,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","controls","DM",38.428,0.281,134.871,217,545,1547,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","controls","DM",48.558,1.865,196.9,217,545,1547,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","controls","DM",53.484,1.025,196.9,217,545,1547,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","controls","DM",56.054,0.587,196.9,217,545,1547,62,0.95
