"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-01",2,2020,528,"abundance","jags_RW","controls","BA",0.151,0.077,0.207,217,541,1547,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","controls","BA",0.151,0.078,0.209,217,541,1547,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","controls","BA",0.151,0.078,0.21,217,541,1547,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","controls","BA",0.151,0.078,0.21,217,541,1547,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","controls","BA",0.151,0.077,0.209,217,541,1547,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","controls","BA",0.151,0.078,0.211,217,541,1547,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","controls","BA",0.151,0.077,0.211,217,541,1547,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","controls","BA",0.151,0.076,0.21,217,541,1547,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","controls","BA",0.151,0.077,0.211,217,541,1547,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","controls","BA",0.151,0.077,0.212,217,541,1547,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","controls","BA",0.151,0.077,0.212,217,541,1547,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","controls","BA",0.151,0.077,0.213,217,541,1547,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","controls","BA",0.151,0.076,0.212,217,541,1547,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","controls","BA",0.151,0.076,0.213,217,541,1547,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","controls","BA",0.151,0.075,0.213,217,541,1547,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","controls","BA",0.151,0.076,0.215,217,541,1547,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","controls","BA",0.151,0.075,0.214,217,541,1547,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","controls","BA",0.151,0.073,0.213,217,541,1547,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","controls","BA",0.151,0.074,0.214,217,541,1547,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","controls","BA",0.151,0.075,0.215,217,541,1547,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","controls","BA",0.151,0.077,0.216,217,541,1547,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","controls","BA",0.151,0.076,0.216,217,541,1547,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","controls","BA",0.151,0.075,0.216,217,541,1547,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","controls","BA",0.151,0.075,0.216,217,541,1547,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","controls","BA",0.151,0.075,0.217,217,541,1547,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","controls","BA",0.151,0.074,0.216,217,541,1547,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","controls","DM",23.435,14.663,32.815,217,541,1547,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","controls","DM",38.756,0.365,138.825,217,541,1547,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","controls","DM",48.698,1.734,196.9,217,541,1547,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","controls","DM",52.907,0.947,196.9,217,541,1547,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","controls","DM",55.15,0.577,196.9,217,541,1547,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","controls","DM",55.875,0.353,196.9,217,541,1547,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","controls","DM",55.432,0.222,196.9,217,541,1547,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","controls","DM",55.581,0.139,196.9,217,541,1547,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","controls","DM",54.219,0.078,196.9,217,541,1547,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","controls","DM",53.521,0.03,196.9,217,541,1547,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","controls","DM",52.602,0,196.9,217,541,1547,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","controls","DM",52.046,0,196.9,217,541,1547,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","controls","DM",51.107,0,196.9,217,541,1547,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","controls","DM",50.092,0,196.9,217,541,1547,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","controls","DM",49.665,0,196.9,217,541,1547,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","controls","DM",48.731,0,196.9,217,541,1547,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","controls","DM",47.425,0,196.9,217,541,1547,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","controls","DM",46.681,0,196.9,217,541,1547,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","controls","DM",46.331,0,196.9,217,541,1547,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","controls","DM",45.726,0,196.9,217,541,1547,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","controls","DM",45.121,0,196.9,217,541,1547,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","controls","DM",44.552,0,196.9,217,541,1547,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","controls","DM",44.234,0,196.9,217,541,1547,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","controls","DM",42.867,0,196.9,217,541,1547,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","controls","DM",42.428,0,196.9,217,541,1547,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","controls","DM",42.16,0,196.9,217,541,1547,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","controls","DO",0.188,0,0.719,217,541,1547,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","controls","DO",0.248,0,1.016,217,541,1547,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","controls","DO",0.321,0,1.377,217,541,1547,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","controls","DO",0.416,0,1.826,217,541,1547,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","controls","DO",0.517,0,2.268,217,541,1547,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","controls","DO",0.659,0,2.785,217,541,1547,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","controls","DO",0.823,0,3.379,217,541,1547,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","controls","DO",1.02,0,4.052,217,541,1547,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","controls","DO",1.22,0,4.862,217,541,1547,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","controls","DO",1.457,0,5.768,217,541,1547,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","controls","DO",1.708,0,6.62,217,541,1547,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","controls","DO",2.06,0,7.72,217,541,1547,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","controls","DO",2.386,0,9.211,217,541,1547,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","controls","DO",2.761,0,10.141,217,541,1547,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","controls","DO",3.107,0,11.473,217,541,1547,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","controls","DO",3.465,0,12.836,217,541,1547,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","controls","DO",3.835,0,15.038,217,541,1547,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","controls","DO",4.243,0,16.278,217,541,1547,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","controls","DO",4.662,0,18.319,217,541,1547,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","controls","DO",5.013,0,21.701,217,541,1547,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","controls","DO",5.36,0,23.284,217,541,1547,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","controls","DO",5.714,0,26.049,217,541,1547,62,0.95
"2021-04-01",12,2021,550,"abundance","jags_RW","controls","DO",6.032,0,27.074,217,541,1547,62,0.95
"2021-04-01",1,2022,551,"abundance","jags_RW","controls","DO",6.32,0,29.551,217,541,1547,62,0.95
"2021-04-01",2,2022,552,"abundance","jags_RW","controls","DO",6.65,0,32.238,217,541,1547,62,0.95
"2021-04-01",3,2022,553,"abundance","jags_RW","controls","DO",6.919,0,34.787,217,541,1547,62,0.95
"2021-04-01",2,2020,528,"abundance","jags_RW","controls","DS",0.034,0,0.2,217,541,1547,62,0.95
"2021-04-01",3,2020,529,"abundance","jags_RW","controls","DS",0.046,0,0.257,217,541,1547,62,0.95
"2021-04-01",4,2020,530,"abundance","jags_RW","controls","DS",0.059,0,0.316,217,541,1547,62,0.95
"2021-04-01",5,2020,531,"abundance","jags_RW","controls","DS",0.073,0,0.371,217,541,1547,62,0.95
"2021-04-01",6,2020,532,"abundance","jags_RW","controls","DS",0.092,0,0.432,217,541,1547,62,0.95
"2021-04-01",7,2020,533,"abundance","jags_RW","controls","DS",0.111,0,0.511,217,541,1547,62,0.95
"2021-04-01",8,2020,534,"abundance","jags_RW","controls","DS",0.131,0,0.591,217,541,1547,62,0.95
"2021-04-01",9,2020,535,"abundance","jags_RW","controls","DS",0.156,0,0.676,217,541,1547,62,0.95
"2021-04-01",10,2020,536,"abundance","jags_RW","controls","DS",0.184,0,0.772,217,541,1547,62,0.95
"2021-04-01",11,2020,537,"abundance","jags_RW","controls","DS",0.23,0,0.871,217,541,1547,62,0.95
"2021-04-01",12,2020,538,"abundance","jags_RW","controls","DS",0.283,0,0.996,217,541,1547,62,0.95
"2021-04-01",1,2021,539,"abundance","jags_RW","controls","DS",0.329,0,1.112,217,541,1547,62,0.95
"2021-04-01",2,2021,540,"abundance","jags_RW","controls","DS",0.372,0,1.192,217,541,1547,62,0.95
"2021-04-01",3,2021,541,"abundance","jags_RW","controls","DS",0.417,0,1.311,217,541,1547,62,0.95
"2021-04-01",4,2021,542,"abundance","jags_RW","controls","DS",0.473,0,1.454,217,541,1547,62,0.95
"2021-04-01",5,2021,543,"abundance","jags_RW","controls","DS",0.524,0,1.506,217,541,1547,62,0.95
"2021-04-01",6,2021,544,"abundance","jags_RW","controls","DS",0.603,0,1.683,217,541,1547,62,0.95
"2021-04-01",7,2021,545,"abundance","jags_RW","controls","DS",0.65,0,1.867,217,541,1547,62,0.95
"2021-04-01",8,2021,546,"abundance","jags_RW","controls","DS",0.718,0,2.021,217,541,1547,62,0.95
"2021-04-01",9,2021,547,"abundance","jags_RW","controls","DS",0.791,0,2.29,217,541,1547,62,0.95
"2021-04-01",10,2021,548,"abundance","jags_RW","controls","DS",0.879,0,2.49,217,541,1547,62,0.95
"2021-04-01",11,2021,549,"abundance","jags_RW","controls","DS",0.959,0,2.769,217,541,1547,62,0.95
