"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-15",2,2020,528,"abundance","jags_RW","controls","BA",0.171,0.119,0.251,217,545,1547,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","controls","BA",0.171,0.117,0.25,217,545,1547,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","controls","BA",0.171,0.111,0.246,217,545,1547,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","controls","BA",0.171,0.115,0.249,217,545,1547,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","controls","BA",0.171,0.108,0.243,217,545,1547,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","controls","BA",0.171,0.112,0.246,217,545,1547,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","controls","BA",0.171,0.11,0.245,217,545,1547,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","controls","BA",0.171,0.111,0.246,217,545,1547,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","controls","BA",0.171,0.109,0.244,217,545,1547,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","controls","BA",0.171,0.11,0.246,217,545,1547,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","controls","BA",0.171,0.111,0.247,217,545,1547,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","controls","BA",0.171,0.108,0.244,217,545,1547,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","controls","BA",0.171,0.105,0.242,217,545,1547,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","controls","BA",0.171,0.106,0.243,217,545,1547,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","controls","BA",0.171,0.107,0.244,217,545,1547,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","controls","BA",0.171,0.107,0.245,217,545,1547,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","controls","BA",0.171,0.108,0.246,217,545,1547,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","controls","BA",0.171,0.109,0.248,217,545,1547,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","controls","BA",0.171,0.106,0.245,217,545,1547,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","controls","BA",0.171,0.106,0.245,217,545,1547,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","controls","BA",0.171,0.104,0.243,217,545,1547,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","controls","BA",0.171,0.105,0.245,217,545,1547,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","controls","BA",0.171,0.105,0.246,217,545,1547,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","controls","BA",0.171,0.106,0.247,217,545,1547,62,0.95
"2021-07-15",2,2022,552,"abundance","jags_RW","controls","BA",0.171,0.105,0.247,217,545,1547,62,0.95
"2021-07-15",3,2022,553,"abundance","jags_RW","controls","BA",0.171,0.105,0.246,217,545,1547,62,0.95
"2021-07-15",4,2022,554,"abundance","jags_RW","controls","BA",0.171,0.103,0.245,217,545,1547,62,0.95
"2021-07-15",5,2022,555,"abundance","jags_RW","controls","BA",0.171,0.103,0.245,217,545,1547,62,0.95
"2021-07-15",5,2022,556,"abundance","jags_RW","controls","BA",0.171,0.103,0.246,217,545,1547,62,0.95
"2021-07-15",6,2022,557,"abundance","jags_RW","controls","BA",0.171,0.104,0.247,217,545,1547,62,0.95
"2021-07-15",2,2020,528,"abundance","jags_RW","controls","DM",23.536,14.238,32.704,217,545,1547,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","controls","DM",38.731,0.286,137.805,217,545,1547,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","controls","DM",49.389,1.877,196.9,217,545,1547,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","controls","DM",54.292,1.045,196.9,217,545,1547,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","controls","DM",56.367,0.603,196.9,217,545,1547,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","controls","DM",56.835,0.375,196.9,217,545,1547,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","controls","DM",56.912,0.223,196.9,217,545,1547,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","controls","DM",56.642,0.122,196.9,217,545,1547,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","controls","DM",56.192,0.065,196.9,217,545,1547,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","controls","DM",55.631,0.018,196.9,217,545,1547,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","controls","DM",54.259,0,196.9,217,545,1547,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","controls","DM",53.592,0,196.9,217,545,1547,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","controls","DM",52.258,0,196.9,217,545,1547,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","controls","DM",50.992,0,196.9,217,545,1547,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","controls","DM",50.511,0,196.9,217,545,1547,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","controls","DM",49.34,0,196.9,217,545,1547,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","controls","DM",48.683,0,196.9,217,545,1547,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","controls","DM",48.073,0,196.9,217,545,1547,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","controls","DM",46.81,0,196.9,217,545,1547,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","controls","DM",46.286,0,196.9,217,545,1547,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","controls","DM",45.985,0,196.9,217,545,1547,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","controls","DM",44.814,0,196.9,217,545,1547,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","controls","DM",44.483,0,196.9,217,545,1547,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","controls","DM",44.087,0,196.9,217,545,1547,62,0.95
"2021-07-15",2,2022,552,"abundance","jags_RW","controls","DM",43.092,0,196.9,217,545,1547,62,0.95
"2021-07-15",3,2022,553,"abundance","jags_RW","controls","DM",42.351,0,196.9,217,545,1547,62,0.95
"2021-07-15",4,2022,554,"abundance","jags_RW","controls","DM",41.855,0,196.9,217,545,1547,62,0.95
"2021-07-15",5,2022,555,"abundance","jags_RW","controls","DM",41.623,0,196.9,217,545,1547,62,0.95
"2021-07-15",5,2022,556,"abundance","jags_RW","controls","DM",40.87,0,196.9,217,545,1547,62,0.95
"2021-07-15",6,2022,557,"abundance","jags_RW","controls","DM",40.255,0,196.9,217,545,1547,62,0.95
"2021-07-15",2,2020,528,"abundance","jags_RW","controls","DO",0.187,0,0.712,217,545,1547,62,0.95
"2021-07-15",3,2020,529,"abundance","jags_RW","controls","DO",0.247,0,1.009,217,545,1547,62,0.95
"2021-07-15",4,2020,530,"abundance","jags_RW","controls","DO",0.313,0,1.353,217,545,1547,62,0.95
"2021-07-15",5,2020,531,"abundance","jags_RW","controls","DO",0.395,0,1.704,217,545,1547,62,0.95
"2021-07-15",6,2020,532,"abundance","jags_RW","controls","DO",0.486,0,2.156,217,545,1547,62,0.95
"2021-07-15",7,2020,533,"abundance","jags_RW","controls","DO",0.603,0,2.557,217,545,1547,62,0.95
"2021-07-15",8,2020,534,"abundance","jags_RW","controls","DO",0.763,0,3.215,217,545,1547,62,0.95
"2021-07-15",9,2020,535,"abundance","jags_RW","controls","DO",0.943,0,3.753,217,545,1547,62,0.95
"2021-07-15",10,2020,536,"abundance","jags_RW","controls","DO",1.162,0,4.511,217,545,1547,62,0.95
"2021-07-15",11,2020,537,"abundance","jags_RW","controls","DO",1.373,0,5.309,217,545,1547,62,0.95
"2021-07-15",12,2020,538,"abundance","jags_RW","controls","DO",1.633,0,6.319,217,545,1547,62,0.95
"2021-07-15",1,2021,539,"abundance","jags_RW","controls","DO",1.906,0,7.385,217,545,1547,62,0.95
"2021-07-15",2,2021,540,"abundance","jags_RW","controls","DO",2.253,0,8.288,217,545,1547,62,0.95
"2021-07-15",3,2021,541,"abundance","jags_RW","controls","DO",2.533,0,9.331,217,545,1547,62,0.95
"2021-07-15",4,2021,542,"abundance","jags_RW","controls","DO",2.954,0,11.371,217,545,1547,62,0.95
"2021-07-15",5,2021,543,"abundance","jags_RW","controls","DO",3.194,0,12.587,217,545,1547,62,0.95
"2021-07-15",6,2021,544,"abundance","jags_RW","controls","DO",3.651,0,14.516,217,545,1547,62,0.95
"2021-07-15",7,2021,545,"abundance","jags_RW","controls","DO",3.991,0,16.341,217,545,1547,62,0.95
"2021-07-15",8,2021,546,"abundance","jags_RW","controls","DO",4.465,0,18.099,217,545,1547,62,0.95
"2021-07-15",9,2021,547,"abundance","jags_RW","controls","DO",4.784,0,20.606,217,545,1547,62,0.95
"2021-07-15",10,2021,548,"abundance","jags_RW","controls","DO",5.222,0,22.636,217,545,1547,62,0.95
"2021-07-15",11,2021,549,"abundance","jags_RW","controls","DO",5.631,0,24.996,217,545,1547,62,0.95
"2021-07-15",12,2021,550,"abundance","jags_RW","controls","DO",5.984,0,27.053,217,545,1547,62,0.95
"2021-07-15",1,2022,551,"abundance","jags_RW","controls","DO",6.424,0,30.602,217,545,1547,62,0.95
"2021-07-15",2,2022,552,"abundance","jags_RW","controls","DO",6.756,0,33.364,217,545,1547,62,0.95
"2021-07-15",3,2022,553,"abundance","jags_RW","controls","DO",7.236,0,37.068,217,545,1547,62,0.95
"2021-07-15",4,2022,554,"abundance","jags_RW","controls","DO",7.518,0,41.014,217,545,1547,62,0.95
"2021-07-15",5,2022,555,"abundance","jags_RW","controls","DO",7.796,0,44.227,217,545,1547,62,0.95
"2021-07-15",5,2022,556,"abundance","jags_RW","controls","DO",8.114,0,46.927,217,545,1547,62,0.95
"2021-07-15",6,2022,557,"abundance","jags_RW","controls","DO",8.413,0,49.258,217,545,1547,62,0.95
"2021-07-15",2,2020,528,"abundance","jags_RW","controls","DS",0.045,0,0.245,217,545,1547,62,0.95
