"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-15",2,2020,528,"abundance","jags_RW","controls","BA",0.162,0.118,0.214,217,542,1547,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","controls","BA",0.162,0.118,0.215,217,542,1547,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","controls","BA",0.162,0.116,0.215,217,542,1547,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","controls","BA",0.162,0.116,0.214,217,542,1547,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","controls","BA",0.162,0.117,0.217,217,542,1547,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","controls","BA",0.162,0.116,0.216,217,542,1547,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","controls","BA",0.162,0.114,0.216,217,542,1547,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","controls","BA",0.162,0.114,0.216,217,542,1547,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","controls","BA",0.162,0.114,0.217,217,542,1547,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","controls","BA",0.162,0.114,0.218,217,542,1547,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","controls","BA",0.162,0.114,0.218,217,542,1547,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","controls","BA",0.162,0.113,0.218,217,542,1547,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","controls","BA",0.163,0.111,0.217,217,542,1547,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","controls","BA",0.162,0.113,0.219,217,542,1547,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","controls","BA",0.162,0.111,0.218,217,542,1547,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","controls","BA",0.162,0.112,0.219,217,542,1547,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","controls","BA",0.162,0.111,0.219,217,542,1547,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","controls","BA",0.163,0.11,0.219,217,542,1547,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","controls","BA",0.163,0.112,0.222,217,542,1547,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","controls","BA",0.163,0.11,0.22,217,542,1547,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","controls","BA",0.163,0.11,0.221,217,542,1547,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","controls","BA",0.163,0.11,0.221,217,542,1547,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","controls","BA",0.163,0.108,0.22,217,542,1547,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","controls","BA",0.163,0.11,0.223,217,542,1547,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","controls","BA",0.163,0.109,0.222,217,542,1547,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","controls","BA",0.163,0.11,0.224,217,542,1547,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","controls","BA",0.163,0.11,0.225,217,542,1547,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","controls","DM",23.54,15.07,33.217,217,542,1547,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","controls","DM",38.753,0.283,136.534,217,542,1547,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","controls","DM",48.973,1.812,196.9,217,542,1547,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","controls","DM",53.579,0.967,196.9,217,542,1547,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","controls","DM",55.991,0.595,196.9,217,542,1547,62,0.95
