"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-20",2,2020,528,"abundance","jags_RW","controls","BA",0.151,0.107,0.239,217,543,1547,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","controls","BA",0.151,0.105,0.237,217,543,1547,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","controls","BA",0.151,0.105,0.238,217,543,1547,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","controls","BA",0.151,0.103,0.235,217,543,1547,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","controls","BA",0.151,0.104,0.238,217,543,1547,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","controls","BA",0.151,0.1,0.234,217,543,1547,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","controls","BA",0.151,0.1,0.234,217,543,1547,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","controls","BA",0.151,0.101,0.234,217,543,1547,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","controls","BA",0.151,0.101,0.235,217,543,1547,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","controls","BA",0.151,0.101,0.236,217,543,1547,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","controls","BA",0.151,0.099,0.234,217,543,1547,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","controls","BA",0.151,0.098,0.233,217,543,1547,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","controls","BA",0.151,0.099,0.235,217,543,1547,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","controls","BA",0.151,0.099,0.235,217,543,1547,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","controls","BA",0.151,0.097,0.233,217,543,1547,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","controls","BA",0.151,0.097,0.234,217,543,1547,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","controls","BA",0.151,0.097,0.233,217,543,1547,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","controls","BA",0.151,0.097,0.234,217,543,1547,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","controls","BA",0.151,0.097,0.234,217,543,1547,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","controls","BA",0.151,0.095,0.233,217,543,1547,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","controls","BA",0.151,0.096,0.234,217,543,1547,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","controls","BA",0.151,0.096,0.234,217,543,1547,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","controls","BA",0.151,0.094,0.232,217,543,1547,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","controls","BA",0.151,0.096,0.234,217,543,1547,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","controls","BA",0.151,0.094,0.233,217,543,1547,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","controls","BA",0.151,0.094,0.233,217,543,1547,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","controls","BA",0.151,0.094,0.234,217,543,1547,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","controls","BA",0.151,0.095,0.234,217,543,1547,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","controls","DM",23.518,14.932,33.115,217,543,1547,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","controls","DM",38.429,0.286,136.7,217,543,1547,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","controls","DM",48.559,1.804,196.9,217,543,1547,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","controls","DM",53.474,1.026,196.9,217,543,1547,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","controls","DM",55.739,0.572,196.9,217,543,1547,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","controls","DM",56.319,0.333,196.9,217,543,1547,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","controls","DM",56.322,0.216,196.9,217,543,1547,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","controls","DM",55.809,0.116,196.9,217,543,1547,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","controls","DM",55.336,0.056,196.9,217,543,1547,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","controls","DM",54.322,0.011,196.9,217,543,1547,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","controls","DM",52.921,0,196.9,217,543,1547,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","controls","DM",52.373,0,196.9,217,543,1547,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","controls","DM",51.344,0,196.9,217,543,1547,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","controls","DM",50.257,0,196.9,217,543,1547,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","controls","DM",49.69,0,196.9,217,543,1547,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","controls","DM",48.745,0,196.9,217,543,1547,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","controls","DM",47.493,0,196.9,217,543,1547,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","controls","DM",46.491,0,196.9,217,543,1547,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","controls","DM",45.722,0,196.9,217,543,1547,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","controls","DM",44.768,0,196.9,217,543,1547,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","controls","DM",44.393,0,196.9,217,543,1547,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","controls","DM",44.138,0,196.9,217,543,1547,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","controls","DM",43.398,0,196.9,217,543,1547,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","controls","DM",42.971,0,196.9,217,543,1547,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","controls","DM",42.48,0,196.9,217,543,1547,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","controls","DM",42.411,0,196.9,217,543,1547,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","controls","DM",42.101,0,196.9,217,543,1547,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","controls","DM",41.208,0,196.9,217,543,1547,62,0.95
