"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-08",2,2020,528,"abundance","jags_RW","controls","BA",0.146,0.112,0.18,217,541,1547,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","controls","BA",0.146,0.112,0.18,217,541,1547,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","controls","BA",0.146,0.111,0.18,217,541,1547,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","controls","BA",0.146,0.113,0.182,217,541,1547,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","controls","BA",0.146,0.111,0.181,217,541,1547,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","controls","BA",0.146,0.111,0.181,217,541,1547,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","controls","BA",0.146,0.111,0.182,217,541,1547,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","controls","BA",0.146,0.111,0.183,217,541,1547,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","controls","BA",0.146,0.111,0.184,217,541,1547,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","controls","BA",0.146,0.11,0.184,217,541,1547,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","controls","BA",0.146,0.109,0.183,217,541,1547,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","controls","BA",0.146,0.109,0.183,217,541,1547,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","controls","BA",0.146,0.109,0.184,217,541,1547,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","controls","BA",0.146,0.11,0.186,217,541,1547,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","controls","BA",0.146,0.109,0.185,217,541,1547,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","controls","BA",0.146,0.108,0.185,217,541,1547,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","controls","BA",0.146,0.108,0.185,217,541,1547,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","controls","BA",0.146,0.109,0.187,217,541,1547,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","controls","BA",0.146,0.108,0.186,217,541,1547,62,0.95
