"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-18",2,2020,528,"abundance","jags_RW","controls","BA",0.139,0.112,0.169,217,540,1547,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","controls","BA",0.139,0.11,0.168,217,540,1547,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","controls","BA",0.139,0.11,0.168,217,540,1547,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","controls","BA",0.139,0.11,0.169,217,540,1547,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","controls","BA",0.139,0.11,0.17,217,540,1547,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","controls","BA",0.139,0.11,0.171,217,540,1547,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","controls","BA",0.139,0.109,0.17,217,540,1547,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","controls","BA",0.139,0.109,0.17,217,540,1547,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","controls","BA",0.139,0.108,0.17,217,540,1547,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","controls","BA",0.139,0.107,0.17,217,540,1547,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","controls","BA",0.139,0.107,0.171,217,540,1547,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","controls","BA",0.139,0.107,0.172,217,540,1547,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","controls","BA",0.139,0.107,0.173,217,540,1547,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","controls","BA",0.139,0.107,0.173,217,540,1547,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","controls","BA",0.139,0.107,0.173,217,540,1547,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","controls","BA",0.139,0.106,0.173,217,540,1547,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","controls","BA",0.139,0.106,0.174,217,540,1547,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","controls","BA",0.139,0.106,0.175,217,540,1547,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","controls","BA",0.139,0.106,0.175,217,540,1547,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","controls","BA",0.139,0.105,0.175,217,540,1547,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","controls","BA",0.139,0.105,0.176,217,540,1547,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","controls","BA",0.139,0.103,0.174,217,540,1547,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","controls","BA",0.139,0.104,0.175,217,540,1547,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","controls","BA",0.139,0.102,0.175,217,540,1547,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","controls","BA",0.139,0.104,0.177,217,540,1547,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","controls","DM",23.374,14.624,33.178,217,540,1547,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","controls","DM",38.048,0.55,136.09,217,540,1547,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","controls","DM",48.346,1.752,196.9,217,540,1547,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","controls","DM",53.194,1.005,196.9,217,540,1547,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","controls","DM",55.577,0.596,196.9,217,540,1547,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","controls","DM",55.997,0.371,196.9,217,540,1547,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","controls","DM",55.878,0.213,196.9,217,540,1547,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","controls","DM",55.701,0.106,196.9,217,540,1547,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","controls","DM",55.259,0.054,196.9,217,540,1547,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","controls","DM",54.97,0.018,196.9,217,540,1547,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","controls","DM",53.923,0,196.9,217,540,1547,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","controls","DM",52.942,0,196.9,217,540,1547,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","controls","DM",51.915,0,196.9,217,540,1547,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","controls","DM",50.651,0,196.9,217,540,1547,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","controls","DM",50.069,0,196.9,217,540,1547,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","controls","DM",48.786,0,196.9,217,540,1547,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","controls","DM",47.737,0,196.9,217,540,1547,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","controls","DM",46.343,0,196.9,217,540,1547,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","controls","DM",45.597,0,196.9,217,540,1547,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","controls","DM",44.483,0,196.9,217,540,1547,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","controls","DM",43.75,0,196.9,217,540,1547,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","controls","DM",43.039,0,196.9,217,540,1547,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","controls","DM",42.315,0,196.9,217,540,1547,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","controls","DM",41.528,0,196.9,217,540,1547,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","controls","DM",41.21,0,196.9,217,540,1547,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","controls","DO",0.179,0,0.669,217,540,1547,62,0.95
