"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","BA",0.138,0.105,0.177,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","BA",0.138,0.106,0.178,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","BA",0.138,0.105,0.178,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","BA",0.138,0.105,0.179,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","BA",0.138,0.105,0.179,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","BA",0.138,0.104,0.179,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","BA",0.138,0.103,0.179,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","BA",0.138,0.103,0.179,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","BA",0.138,0.102,0.179,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","BA",0.138,0.101,0.179,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","BA",0.138,0.103,0.182,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","BA",0.138,0.101,0.181,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","BA",0.138,0.101,0.181,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","BA",0.138,0.1,0.181,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","BA",0.138,0.1,0.181,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","BA",0.138,0.101,0.182,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","BA",0.138,0.098,0.18,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","BA",0.138,0.099,0.182,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","BA",0.138,0.097,0.18,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","BA",0.138,0.099,0.182,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","BA",0.138,0.099,0.183,217,543,1547,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","controls","BA",0.138,0.098,0.183,217,543,1547,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","controls","BA",0.138,0.097,0.183,217,543,1547,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","controls","BA",0.138,0.097,0.183,217,543,1547,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","controls","BA",0.138,0.097,0.184,217,543,1547,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","controls","BA",0.138,0.097,0.185,217,543,1547,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","controls","BA",0.138,0.097,0.185,217,543,1547,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","controls","BA",0.138,0.096,0.185,217,543,1547,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","controls","DM",23.524,14.818,33.005,217,543,1547,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","controls","DM",38.894,0.506,140.257,217,543,1547,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","controls","DM",49.505,1.809,196.9,217,543,1547,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","controls","DM",54.423,1.02,196.9,217,543,1547,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","controls","DM",55.929,0.615,196.9,217,543,1547,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","controls","DM",56.763,0.363,196.9,217,543,1547,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","controls","DM",56.7,0.222,196.9,217,543,1547,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","controls","DM",56.195,0.131,196.9,217,543,1547,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","controls","DM",55.59,0.063,196.9,217,543,1547,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","controls","DM",54.398,0.018,196.9,217,543,1547,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","controls","DM",53.408,0,196.9,217,543,1547,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","controls","DM",52.139,0,196.9,217,543,1547,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","controls","DM",51.81,0,196.9,217,543,1547,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","controls","DM",50.629,0,196.9,217,543,1547,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","controls","DM",49.115,0,196.9,217,543,1547,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","controls","DM",48.394,0,196.9,217,543,1547,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","controls","DM",47.999,0,196.9,217,543,1547,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","controls","DM",47.538,0,196.9,217,543,1547,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","controls","DM",46.682,0,196.9,217,543,1547,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","controls","DM",46.342,0,196.9,217,543,1547,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","controls","DM",45.455,0,196.9,217,543,1547,62,0.95
