"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","BA",0.036,0,0.224,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","BA",0.051,0,0.276,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","BA",0.07,0,0.34,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","BA",0.094,0,0.392,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","BA",0.138,0,0.458,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","BA",0.18,0,0.523,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","BA",0.216,0,0.634,217,547,1631,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","exclosures","BA",0.275,0,0.74,217,547,1631,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","exclosures","BA",0.345,0,0.787,217,547,1631,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","exclosures","BA",0.426,0,0.874,217,547,1631,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","exclosures","BA",0.515,0,1.01,217,547,1631,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","exclosures","BA",0.6,0,1.114,217,547,1631,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","exclosures","BA",0.705,0,1.274,217,547,1631,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","exclosures","BA",0.812,0,1.397,217,547,1631,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","exclosures","BA",0.873,0,1.535,217,547,1631,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","DM",0.161,0,0.754,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","DM",0.196,0,0.926,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","DM",0.237,0,1.129,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","DM",0.285,0,1.313,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","DM",0.34,0,1.521,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","DM",0.399,0,1.824,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","DM",0.48,0,2.093,217,547,1631,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","exclosures","DM",0.563,0,2.391,217,547,1631,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","exclosures","DM",0.681,0,2.708,217,547,1631,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","exclosures","DM",0.77,0,3.063,217,547,1631,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","exclosures","DM",0.906,0,3.435,217,547,1631,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","exclosures","DM",1.029,0,3.764,217,547,1631,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","exclosures","DM",1.172,0,4.269,217,547,1631,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","exclosures","DM",1.369,0,4.856,217,547,1631,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","exclosures","DM",1.515,0,5.203,217,547,1631,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","DO",0.05,0.023,0.077,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","DO",0.05,0.023,0.077,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","DO",0.05,0.023,0.077,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","DO",0.05,0.024,0.079,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","DO",0.05,0.024,0.078,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","DO",0.05,0.023,0.078,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","DO",0.05,0.024,0.079,217,547,1631,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","exclosures","DO",0.05,0.022,0.078,217,547,1631,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","exclosures","DO",0.05,0.023,0.079,217,547,1631,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","exclosures","DO",0.05,0.022,0.079,217,547,1631,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","exclosures","DO",0.05,0.022,0.079,217,547,1631,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","exclosures","DO",0.05,0.022,0.08,217,547,1631,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","exclosures","DO",0.05,0.022,0.08,217,547,1631,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","exclosures","DO",0.05,0.021,0.08,217,547,1631,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","exclosures","DO",0.05,0.021,0.08,217,547,1631,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,547,1631,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","exclosures","NA",0.01,0,0,217,547,1631,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","exclosures","NA",0.013,0,0,217,547,1631,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","exclosures","NA",0.016,0,0,217,547,1631,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","exclosures","NA",0.021,0,0,217,547,1631,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","exclosures","NA",0.02,0,0,217,547,1631,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","exclosures","NA",0.026,0,0,217,547,1631,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","exclosures","NA",0.033,0,0,217,547,1631,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","exclosures","NA",0.043,0,0,217,547,1631,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","OL",0.024,0,0.139,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","OL",0.034,0,0.149,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","OL",0.045,0,0.167,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","OL",0.059,0,0.188,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","OL",0.072,0,0.228,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","OL",0.096,0,0.251,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","OL",0.111,0,0.295,217,547,1631,65,0.95
"2021-09-17",2,2022,552,"abundance","jags_RW","exclosures","OL",0.136,0,0.327,217,547,1631,65,0.95
"2021-09-17",3,2022,553,"abundance","jags_RW","exclosures","OL",0.162,0,0.373,217,547,1631,65,0.95
"2021-09-17",4,2022,554,"abundance","jags_RW","exclosures","OL",0.19,0,0.42,217,547,1631,65,0.95
"2021-09-17",4,2022,555,"abundance","jags_RW","exclosures","OL",0.233,0,0.451,217,547,1631,65,0.95
"2021-09-17",5,2022,556,"abundance","jags_RW","exclosures","OL",0.269,0,0.522,217,547,1631,65,0.95
"2021-09-17",6,2022,557,"abundance","jags_RW","exclosures","OL",0.35,0,0.577,217,547,1631,65,0.95
"2021-09-17",7,2022,558,"abundance","jags_RW","exclosures","OL",0.404,0,0.613,217,547,1631,65,0.95
"2021-09-17",8,2022,559,"abundance","jags_RW","exclosures","OL",0.435,0,0.692,217,547,1631,65,0.95
"2021-09-17",7,2021,545,"abundance","jags_RW","exclosures","OT",0.125,0,0.672,217,547,1631,65,0.95
"2021-09-17",8,2021,546,"abundance","jags_RW","exclosures","OT",0.156,0,0.808,217,547,1631,65,0.95
"2021-09-17",9,2021,547,"abundance","jags_RW","exclosures","OT",0.194,0,1.005,217,547,1631,65,0.95
"2021-09-17",10,2021,548,"abundance","jags_RW","exclosures","OT",0.237,0,1.189,217,547,1631,65,0.95
"2021-09-17",11,2021,549,"abundance","jags_RW","exclosures","OT",0.287,0,1.4,217,547,1631,65,0.95
"2021-09-17",12,2021,550,"abundance","jags_RW","exclosures","OT",0.346,0,1.585,217,547,1631,65,0.95
"2021-09-17",1,2022,551,"abundance","jags_RW","exclosures","OT",0.414,0,1.828,217,547,1631,65,0.95
