"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","BA",0.138,0.089,0.207,217,547,1598,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","BA",0.138,0.088,0.207,217,547,1598,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","BA",0.138,0.088,0.207,217,547,1598,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","BA",0.138,0.088,0.207,217,547,1598,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","BA",0.138,0.087,0.207,217,547,1598,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","BA",0.138,0.087,0.208,217,547,1598,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","BA",0.138,0.088,0.209,217,547,1598,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","BA",0.138,0.086,0.208,217,547,1598,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","BA",0.138,0.085,0.208,217,547,1598,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","BA",0.138,0.084,0.208,217,547,1598,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","BA",0.138,0.085,0.209,217,547,1598,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","BA",0.138,0.085,0.21,217,547,1598,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","BA",0.138,0.083,0.209,217,547,1598,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","BA",0.138,0.085,0.211,217,547,1598,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","BA",0.138,0.084,0.21,217,547,1598,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","DM",5.455,1.77,9.821,217,547,1598,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","DM",9.659,0,32.91,217,547,1598,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","DM",15.307,0,66.278,217,547,1598,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","DM",21.001,0,114.065,217,547,1598,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","DM",25.183,0,160.218,217,547,1598,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","DM",28.47,0,196.9,217,547,1598,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","DM",31.065,0,196.9,217,547,1598,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","DM",32.973,0,196.9,217,547,1598,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","DM",34.298,0,196.9,217,547,1598,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","DM",35.337,0,196.9,217,547,1598,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","DM",35.935,0,196.9,217,547,1598,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","DM",36.25,0,196.9,217,547,1598,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","DM",36.442,0,196.9,217,547,1598,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","DM",36.415,0,196.9,217,547,1598,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","DM",36.343,0,196.9,217,547,1598,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","DO",1.564,0.176,3.26,217,547,1598,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","DO",1.919,0,5.41,217,547,1598,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","DO",2.334,0,7.492,217,547,1598,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","DO",2.902,0,10.386,217,547,1598,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","DO",3.512,0,13.188,217,547,1598,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","DO",4.155,0,16.149,217,547,1598,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","DO",4.994,0,20.472,217,547,1598,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","DO",6.09,0,25.245,217,547,1598,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","DO",6.991,0,30.454,217,547,1598,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","DO",8.083,0,38.108,217,547,1598,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","DO",9.044,0,44.01,217,547,1598,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","DO",10.203,0,51.182,217,547,1598,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","DO",10.933,0,58.167,217,547,1598,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","DO",11.863,0,65.148,217,547,1598,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","DO",12.647,0,71.304,217,547,1598,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","DS",0.095,0,0.538,217,547,1598,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","DS",0.107,0,0.589,217,547,1598,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","DS",0.12,0,0.654,217,547,1598,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","DS",0.134,0,0.721,217,547,1598,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","DS",0.15,0,0.795,217,547,1598,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","DS",0.167,0,0.86,217,547,1598,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","DS",0.191,0,0.917,217,547,1598,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","DS",0.211,0,0.984,217,547,1598,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","DS",0.243,0,1.081,217,547,1598,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","DS",0.264,0,1.153,217,547,1598,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","DS",0.288,0,1.27,217,547,1598,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","DS",0.321,0,1.32,217,547,1598,64,0.95
"2021-09-16",6,2022,557,"abundance","jags_RW","controls","DS",0.357,0,1.42,217,547,1598,64,0.95
"2021-09-16",7,2022,558,"abundance","jags_RW","controls","DS",0.41,0,1.53,217,547,1598,64,0.95
"2021-09-16",8,2022,559,"abundance","jags_RW","controls","DS",0.439,0,1.653,217,547,1598,64,0.95
"2021-09-16",7,2021,545,"abundance","jags_RW","controls","NA",0.048,0,0.345,217,547,1598,64,0.95
"2021-09-16",8,2021,546,"abundance","jags_RW","controls","NA",0.055,0,0.374,217,547,1598,64,0.95
"2021-09-16",9,2021,547,"abundance","jags_RW","controls","NA",0.065,0,0.389,217,547,1598,64,0.95
"2021-09-16",10,2021,548,"abundance","jags_RW","controls","NA",0.076,0,0.422,217,547,1598,64,0.95
"2021-09-16",11,2021,549,"abundance","jags_RW","controls","NA",0.089,0,0.468,217,547,1598,64,0.95
"2021-09-16",12,2021,550,"abundance","jags_RW","controls","NA",0.105,0,0.51,217,547,1598,64,0.95
"2021-09-16",1,2022,551,"abundance","jags_RW","controls","NA",0.128,0,0.542,217,547,1598,64,0.95
"2021-09-16",2,2022,552,"abundance","jags_RW","controls","NA",0.143,0,0.604,217,547,1598,64,0.95
"2021-09-16",3,2022,553,"abundance","jags_RW","controls","NA",0.169,0,0.666,217,547,1598,64,0.95
"2021-09-16",4,2022,554,"abundance","jags_RW","controls","NA",0.201,0,0.713,217,547,1598,64,0.95
"2021-09-16",4,2022,555,"abundance","jags_RW","controls","NA",0.242,0,0.77,217,547,1598,64,0.95
"2021-09-16",5,2022,556,"abundance","jags_RW","controls","NA",0.283,0,0.826,217,547,1598,64,0.95
