"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-27",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,543,1546,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","all","BA",0.018,0,0.002,217,543,1546,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","all","BA",0.034,0,0.034,217,543,1546,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","all","BA",0.067,0,0.073,217,543,1546,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","all","BA",0.092,0,0.105,217,543,1546,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","all","BA",0.191,0,0.158,217,543,1546,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","all","BA",0.236,0,0.203,217,543,1546,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","all","BA",0.324,0,0.267,217,543,1546,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","all","BA",0.442,0,0.332,217,543,1546,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","all","BA",0.713,0,0.411,217,543,1546,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","all","BA",0.999,0,0.545,217,543,1546,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","all","BA",1.192,0,0.639,217,543,1546,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","all","BA",1.585,0,0.717,217,543,1546,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","all","BA",2.223,0,0.844,217,543,1546,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","all","BA",2.525,0,1.003,217,543,1546,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","all","BA",2.894,0,1.138,217,543,1546,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","all","BA",3.287,0,1.375,217,543,1546,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","all","BA",3.607,0,1.548,217,543,1546,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","all","BA",3.803,0,1.854,217,543,1546,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","all","BA",4.486,0,2.015,217,543,1546,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","all","BA",5.22,0,2.399,217,543,1546,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","all","BA",5.856,0,2.555,217,543,1546,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","all","BA",6.716,0,3.093,217,543,1546,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","all","BA",7.401,0,3.47,217,543,1546,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","all","BA",8.285,0,3.779,217,543,1546,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","all","BA",8.465,0,4.406,217,543,1546,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","all","BA",9.032,0,4.998,217,543,1546,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","all","BA",9.606,0,5.625,217,543,1546,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","all","DM",36.82,25.417,48.753,217,543,1546,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","all","DM",87.666,0.092,334.625,217,543,1546,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","all","DM",144.818,0,832.236,217,543,1546,62,0.95
"2021-05-27",5,2020,531,"abundance","jags_RW","all","DM",186.544,0.723,1176.9,217,543,1546,62,0.95
"2021-05-27",6,2020,532,"abundance","jags_RW","all","DM",213.187,0.39,1176.9,217,543,1546,62,0.95
"2021-05-27",7,2020,533,"abundance","jags_RW","all","DM",231.523,0.178,1176.9,217,543,1546,62,0.95
"2021-05-27",8,2020,534,"abundance","jags_RW","all","DM",242.434,0.074,1176.9,217,543,1546,62,0.95
"2021-05-27",9,2020,535,"abundance","jags_RW","all","DM",246.711,0.02,1176.9,217,543,1546,62,0.95
"2021-05-27",10,2020,536,"abundance","jags_RW","all","DM",247.753,0,1176.9,217,543,1546,62,0.95
"2021-05-27",11,2020,537,"abundance","jags_RW","all","DM",243.021,0,1176.9,217,543,1546,62,0.95
"2021-05-27",12,2020,538,"abundance","jags_RW","all","DM",242.637,0,1176.9,217,543,1546,62,0.95
"2021-05-27",1,2021,539,"abundance","jags_RW","all","DM",238.023,0,1176.9,217,543,1546,62,0.95
"2021-05-27",2,2021,540,"abundance","jags_RW","all","DM",233.858,0,1176.9,217,543,1546,62,0.95
"2021-05-27",3,2021,541,"abundance","jags_RW","all","DM",231.121,0,1176.9,217,543,1546,62,0.95
"2021-05-27",4,2021,542,"abundance","jags_RW","all","DM",233.467,0,1176.9,217,543,1546,62,0.95
"2021-05-27",5,2021,543,"abundance","jags_RW","all","DM",229.791,0,1176.9,217,543,1546,62,0.95
"2021-05-27",6,2021,544,"abundance","jags_RW","all","DM",229.084,0,1176.9,217,543,1546,62,0.95
"2021-05-27",7,2021,545,"abundance","jags_RW","all","DM",226.12,0,1176.9,217,543,1546,62,0.95
"2021-05-27",8,2021,546,"abundance","jags_RW","all","DM",222.144,0,1176.9,217,543,1546,62,0.95
"2021-05-27",9,2021,547,"abundance","jags_RW","all","DM",222.775,0,1176.9,217,543,1546,62,0.95
"2021-05-27",10,2021,548,"abundance","jags_RW","all","DM",218.569,0,1176.9,217,543,1546,62,0.95
"2021-05-27",11,2021,549,"abundance","jags_RW","all","DM",214.381,0,1176.9,217,543,1546,62,0.95
"2021-05-27",12,2021,550,"abundance","jags_RW","all","DM",211.106,0,1176.9,217,543,1546,62,0.95
"2021-05-27",1,2022,551,"abundance","jags_RW","all","DM",208.537,0,1176.9,217,543,1546,62,0.95
"2021-05-27",2,2022,552,"abundance","jags_RW","all","DM",207.501,0,1176.9,217,543,1546,62,0.95
"2021-05-27",3,2022,553,"abundance","jags_RW","all","DM",206.855,0,1176.9,217,543,1546,62,0.95
"2021-05-27",4,2022,554,"abundance","jags_RW","all","DM",204.466,0,1176.9,217,543,1546,62,0.95
"2021-05-27",5,2022,555,"abundance","jags_RW","all","DM",204.111,0,1176.9,217,543,1546,62,0.95
"2021-05-27",2,2020,528,"abundance","jags_RW","all","DO",5.166,1.555,9.412,217,543,1546,62,0.95
"2021-05-27",3,2020,529,"abundance","jags_RW","all","DO",8.131,0,26.388,217,543,1546,62,0.95
"2021-05-27",4,2020,530,"abundance","jags_RW","all","DO",13.047,0,49.247,217,543,1546,62,0.95
