"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-29",2,2020,528,"abundance","jags_RW","all","BA",0.009,0,0,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","BA",0.023,0,0.025,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","BA",0.056,0,0.053,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","BA",0.08,0,0.093,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","BA",0.169,0,0.134,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","BA",0.269,0,0.182,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","BA",0.375,0,0.259,217,542,1546,62,0.95
"2021-04-29",9,2020,535,"abundance","jags_RW","all","BA",0.457,0,0.321,217,542,1546,62,0.95
"2021-04-29",10,2020,536,"abundance","jags_RW","all","BA",0.592,0,0.415,217,542,1546,62,0.95
"2021-04-29",11,2020,537,"abundance","jags_RW","all","BA",0.774,0,0.487,217,542,1546,62,0.95
"2021-04-29",12,2020,538,"abundance","jags_RW","all","BA",1.269,0,0.641,217,542,1546,62,0.95
"2021-04-29",1,2021,539,"abundance","jags_RW","all","BA",1.531,0,0.779,217,542,1546,62,0.95
"2021-04-29",2,2021,540,"abundance","jags_RW","all","BA",2.072,0,0.994,217,542,1546,62,0.95
"2021-04-29",3,2021,541,"abundance","jags_RW","all","BA",2.616,0,1.248,217,542,1546,62,0.95
"2021-04-29",4,2021,542,"abundance","jags_RW","all","BA",3.056,0,1.544,217,542,1546,62,0.95
"2021-04-29",5,2021,543,"abundance","jags_RW","all","BA",3.271,0,1.677,217,542,1546,62,0.95
"2021-04-29",6,2021,544,"abundance","jags_RW","all","BA",3.867,0,2.041,217,542,1546,62,0.95
"2021-04-29",7,2021,545,"abundance","jags_RW","all","BA",4.864,0,2.317,217,542,1546,62,0.95
"2021-04-29",8,2021,546,"abundance","jags_RW","all","BA",5.347,0,2.518,217,542,1546,62,0.95
"2021-04-29",9,2021,547,"abundance","jags_RW","all","BA",5.948,0,3.089,217,542,1546,62,0.95
"2021-04-29",10,2021,548,"abundance","jags_RW","all","BA",6.77,0,3.628,217,542,1546,62,0.95
"2021-04-29",11,2021,549,"abundance","jags_RW","all","BA",7.321,0,4.028,217,542,1546,62,0.95
"2021-04-29",12,2021,550,"abundance","jags_RW","all","BA",7.854,0,4.765,217,542,1546,62,0.95
"2021-04-29",1,2022,551,"abundance","jags_RW","all","BA",8.746,0,5.02,217,542,1546,62,0.95
"2021-04-29",2,2022,552,"abundance","jags_RW","all","BA",9.795,0,6.284,217,542,1546,62,0.95
"2021-04-29",3,2022,553,"abundance","jags_RW","all","BA",10.257,0,7.298,217,542,1546,62,0.95
"2021-04-29",4,2022,554,"abundance","jags_RW","all","BA",10.932,0,8.569,217,542,1546,62,0.95
"2021-04-29",2,2020,528,"abundance","jags_RW","all","DM",36.761,25.36,48.687,217,542,1546,62,0.95
"2021-04-29",3,2020,529,"abundance","jags_RW","all","DM",85.128,0.109,322.331,217,542,1546,62,0.95
"2021-04-29",4,2020,530,"abundance","jags_RW","all","DM",142.482,0,820.652,217,542,1546,62,0.95
"2021-04-29",5,2020,531,"abundance","jags_RW","all","DM",178.798,0.734,1176.9,217,542,1546,62,0.95
"2021-04-29",6,2020,532,"abundance","jags_RW","all","DM",206.657,0.342,1176.9,217,542,1546,62,0.95
"2021-04-29",7,2020,533,"abundance","jags_RW","all","DM",222.788,0.16,1176.9,217,542,1546,62,0.95
"2021-04-29",8,2020,534,"abundance","jags_RW","all","DM",235.523,0.058,1176.9,217,542,1546,62,0.95
