"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-06",2,2020,528,"abundance","jags_RW","all","BA",0.006,0,0,217,542,1546,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","all","BA",0.016,0,0,217,542,1546,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","all","BA",0.034,0,0.017,217,542,1546,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","all","BA",0.07,0,0.044,217,542,1546,62,0.95
"2021-05-06",6,2020,532,"abundance","jags_RW","all","BA",0.11,0,0.082,217,542,1546,62,0.95
"2021-05-06",7,2020,533,"abundance","jags_RW","all","BA",0.185,0,0.128,217,542,1546,62,0.95
"2021-05-06",8,2020,534,"abundance","jags_RW","all","BA",0.348,0,0.185,217,542,1546,62,0.95
"2021-05-06",9,2020,535,"abundance","jags_RW","all","BA",0.474,0,0.239,217,542,1546,62,0.95
"2021-05-06",10,2020,536,"abundance","jags_RW","all","BA",0.612,0,0.316,217,542,1546,62,0.95
"2021-05-06",11,2020,537,"abundance","jags_RW","all","BA",0.646,0,0.411,217,542,1546,62,0.95
"2021-05-06",12,2020,538,"abundance","jags_RW","all","BA",1.201,0,0.505,217,542,1546,62,0.95
"2021-05-06",1,2021,539,"abundance","jags_RW","all","BA",1.525,0,0.63,217,542,1546,62,0.95
"2021-05-06",2,2021,540,"abundance","jags_RW","all","BA",1.873,0,0.739,217,542,1546,62,0.95
"2021-05-06",3,2021,541,"abundance","jags_RW","all","BA",2.127,0,0.954,217,542,1546,62,0.95
"2021-05-06",4,2021,542,"abundance","jags_RW","all","BA",2.681,0,1.125,217,542,1546,62,0.95
"2021-05-06",5,2021,543,"abundance","jags_RW","all","BA",3.412,0,1.365,217,542,1546,62,0.95
"2021-05-06",6,2021,544,"abundance","jags_RW","all","BA",3.367,0,1.497,217,542,1546,62,0.95
"2021-05-06",7,2021,545,"abundance","jags_RW","all","BA",3.813,0,1.637,217,542,1546,62,0.95
"2021-05-06",8,2021,546,"abundance","jags_RW","all","BA",4.661,0,1.981,217,542,1546,62,0.95
"2021-05-06",9,2021,547,"abundance","jags_RW","all","BA",5.071,0,2.235,217,542,1546,62,0.95
"2021-05-06",10,2021,548,"abundance","jags_RW","all","BA",5.902,0,2.525,217,542,1546,62,0.95
"2021-05-06",11,2021,549,"abundance","jags_RW","all","BA",6.725,0,2.873,217,542,1546,62,0.95
"2021-05-06",12,2021,550,"abundance","jags_RW","all","BA",7.684,0,3.408,217,542,1546,62,0.95
"2021-05-06",1,2022,551,"abundance","jags_RW","all","BA",7.935,0,4.037,217,542,1546,62,0.95
"2021-05-06",2,2022,552,"abundance","jags_RW","all","BA",8.619,0,4.754,217,542,1546,62,0.95
"2021-05-06",3,2022,553,"abundance","jags_RW","all","BA",9.152,0,5.099,217,542,1546,62,0.95
"2021-05-06",4,2022,554,"abundance","jags_RW","all","BA",10.318,0,6.061,217,542,1546,62,0.95
"2021-05-06",2,2020,528,"abundance","jags_RW","all","DM",36.87,25.414,48.569,217,542,1546,62,0.95
"2021-05-06",3,2020,529,"abundance","jags_RW","all","DM",87.971,0.035,343.435,217,542,1546,62,0.95
"2021-05-06",4,2020,530,"abundance","jags_RW","all","DM",144.082,0,803.507,217,542,1546,62,0.95
"2021-05-06",5,2020,531,"abundance","jags_RW","all","DM",187.177,0.767,1176.9,217,542,1546,62,0.95
