"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-11",2,2020,528,"abundance","jags_RW","all","BA",0.009,0,0.013,217,540,1546,62,0.95
"2021-03-11",3,2020,529,"abundance","jags_RW","all","BA",0.022,0,0.052,217,540,1546,62,0.95
"2021-03-11",4,2020,530,"abundance","jags_RW","all","BA",0.04,0,0.09,217,540,1546,62,0.95
"2021-03-11",5,2020,531,"abundance","jags_RW","all","BA",0.068,0,0.143,217,540,1546,62,0.95
"2021-03-11",6,2020,532,"abundance","jags_RW","all","BA",0.124,0,0.195,217,540,1546,62,0.95
"2021-03-11",7,2020,533,"abundance","jags_RW","all","BA",0.208,0,0.265,217,540,1546,62,0.95
"2021-03-11",8,2020,534,"abundance","jags_RW","all","BA",0.376,0,0.334,217,540,1546,62,0.95
"2021-03-11",9,2020,535,"abundance","jags_RW","all","BA",0.68,0,0.431,217,540,1546,62,0.95
"2021-03-11",10,2020,536,"abundance","jags_RW","all","BA",1.154,0,0.523,217,540,1546,62,0.95
"2021-03-11",11,2020,537,"abundance","jags_RW","all","BA",1.374,0,0.694,217,540,1546,62,0.95
"2021-03-11",12,2020,538,"abundance","jags_RW","all","BA",1.792,0,0.825,217,540,1546,62,0.95
"2021-03-11",1,2021,539,"abundance","jags_RW","all","BA",2.087,0,1.018,217,540,1546,62,0.95
"2021-03-11",2,2021,540,"abundance","jags_RW","all","BA",2.4,0,1.242,217,540,1546,62,0.95
"2021-03-11",3,2021,541,"abundance","jags_RW","all","BA",2.839,0,1.571,217,540,1546,62,0.95
"2021-03-11",4,2021,542,"abundance","jags_RW","all","BA",3.372,0,1.847,217,540,1546,62,0.95
"2021-03-11",5,2021,543,"abundance","jags_RW","all","BA",4.16,0,2.127,217,540,1546,62,0.95
"2021-03-11",6,2021,544,"abundance","jags_RW","all","BA",4.795,0,2.379,217,540,1546,62,0.95
"2021-03-11",7,2021,545,"abundance","jags_RW","all","BA",5.759,0,2.843,217,540,1546,62,0.95
"2021-03-11",8,2021,546,"abundance","jags_RW","all","BA",6.132,0,3.451,217,540,1546,62,0.95
