"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-20",2,2020,528,"abundance","jags_RW","all","BA",0.012,0,0.022,217,543,1546,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","all","BA",0.027,0,0.065,217,543,1546,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","all","BA",0.057,0,0.116,217,543,1546,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","all","BA",0.113,0,0.181,217,543,1546,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","all","BA",0.196,0,0.257,217,543,1546,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","all","BA",0.329,0,0.362,217,543,1546,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","all","BA",0.541,0,0.465,217,543,1546,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","all","BA",0.732,0,0.607,217,543,1546,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","all","BA",1.11,0,0.754,217,543,1546,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","all","BA",1.67,0,0.964,217,543,1546,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","all","BA",2.065,0,1.148,217,543,1546,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","all","BA",2.541,0,1.43,217,543,1546,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","all","BA",3.199,0,1.763,217,543,1546,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","all","BA",3.617,0,2.209,217,543,1546,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","all","BA",4.471,0,2.677,217,543,1546,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","all","BA",4.988,0,3.015,217,543,1546,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","all","BA",5.768,0,3.675,217,543,1546,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","all","BA",7.104,0,4.29,217,543,1546,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","all","BA",7.493,0,4.79,217,543,1546,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","all","BA",8.515,0,5.524,217,543,1546,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","all","BA",9.893,0,6.831,217,543,1546,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","all","BA",10.531,0,7.869,217,543,1546,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","all","BA",12.055,0,8.94,217,543,1546,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","all","BA",12.081,0,11.268,217,543,1546,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","all","BA",13.259,0,12.596,217,543,1546,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","all","BA",13.734,0,13.496,217,543,1546,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","all","BA",14.321,0,14.746,217,543,1546,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","all","BA",15.327,0,17.867,217,543,1546,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","all","DM",36.836,25.177,48.896,217,543,1546,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","all","DM",85.942,0.155,335.261,217,543,1546,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","all","DM",142.318,0,810.198,217,543,1546,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","all","DM",183.301,0.747,1176.9,217,543,1546,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","all","DM",211.703,0.355,1176.9,217,543,1546,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","all","DM",229.18,0.164,1176.9,217,543,1546,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","all","DM",236.342,0.072,1176.9,217,543,1546,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","all","DM",244.241,0.006,1176.9,217,543,1546,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","all","DM",247.838,0,1176.9,217,543,1546,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","all","DM",247.746,0,1176.9,217,543,1546,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","all","DM",245.666,0,1176.9,217,543,1546,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","all","DM",245.046,0,1176.9,217,543,1546,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","all","DM",245.07,0,1176.9,217,543,1546,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","all","DM",240.027,0,1176.9,217,543,1546,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","all","DM",238.166,0,1176.9,217,543,1546,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","all","DM",234.226,0,1176.9,217,543,1546,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","all","DM",232.67,0,1176.9,217,543,1546,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","all","DM",225.768,0,1176.9,217,543,1546,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","all","DM",225.238,0,1176.9,217,543,1546,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","all","DM",224.366,0,1176.9,217,543,1546,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","all","DM",219.991,0,1176.9,217,543,1546,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","all","DM",214.564,0,1176.9,217,543,1546,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","all","DM",213.851,0,1176.9,217,543,1546,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","all","DM",212.158,0,1176.9,217,543,1546,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","all","DM",211.074,0,1176.9,217,543,1546,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","all","DM",207.102,0,1176.9,217,543,1546,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","all","DM",205.397,0,1176.9,217,543,1546,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","all","DM",201.85,0,1176.9,217,543,1546,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","all","DO",5.228,1.686,9.417,217,543,1546,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","all","DO",8.201,0,26.518,217,543,1546,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","all","DO",13.022,0,48.831,217,543,1546,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","all","DO",20.115,0,79.192,217,543,1546,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","all","DO",28.571,0,116.875,217,543,1546,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","all","DO",39.004,0,172.607,217,543,1546,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","all","DO",50.764,0,232.956,217,543,1546,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","all","DO",61.029,0,318.448,217,543,1546,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","all","DO",70.508,0,409.356,217,543,1546,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","all","DO",80.634,0,510.41,217,543,1546,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","all","DO",87.655,0,578.463,217,543,1546,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","all","DO",93.298,0,629.302,217,543,1546,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","all","DO",100.48,0,698.482,217,543,1546,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","all","DO",106.287,0,768.977,217,543,1546,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","all","DO",113.318,0,846.754,217,543,1546,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","all","DO",117.503,0,903.906,217,543,1546,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","all","DO",121.158,0,939.655,217,543,1546,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","all","DO",124.663,0,990.738,217,543,1546,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","all","DO",128.046,0,1014.11,217,543,1546,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","all","DO",132.667,0,1084.43,217,543,1546,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","all","DO",138.214,0,1115.69,217,543,1546,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","all","DO",138.582,0,1128.69,217,543,1546,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","all","DO",142.214,0,1176.9,217,543,1546,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","all","DO",143.141,0,1176.9,217,543,1546,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","all","DO",144.843,0,1176.9,217,543,1546,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","all","DO",146.108,0,1176.9,217,543,1546,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","all","DO",146.269,0,1176.9,217,543,1546,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","all","DO",146.588,0,1176.9,217,543,1546,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","all","DS",0.04,0,0.23,217,543,1546,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","all","DS",0.052,0,0.289,217,543,1546,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","all","DS",0.066,0,0.342,217,543,1546,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","all","DS",0.079,0,0.409,217,543,1546,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","all","DS",0.094,0,0.479,217,543,1546,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","all","DS",0.113,0,0.537,217,543,1546,62,0.95
"2021-05-20",8,2020,534,"abundance","jags_RW","all","DS",0.135,0,0.591,217,543,1546,62,0.95
"2021-05-20",9,2020,535,"abundance","jags_RW","all","DS",0.16,0,0.681,217,543,1546,62,0.95
"2021-05-20",10,2020,536,"abundance","jags_RW","all","DS",0.182,0,0.765,217,543,1546,62,0.95
"2021-05-20",11,2020,537,"abundance","jags_RW","all","DS",0.214,0,0.863,217,543,1546,62,0.95
"2021-05-20",12,2020,538,"abundance","jags_RW","all","DS",0.248,0,0.98,217,543,1546,62,0.95
"2021-05-20",1,2021,539,"abundance","jags_RW","all","DS",0.285,0,1.069,217,543,1546,62,0.95
"2021-05-20",2,2021,540,"abundance","jags_RW","all","DS",0.331,0,1.202,217,543,1546,62,0.95
"2021-05-20",3,2021,541,"abundance","jags_RW","all","DS",0.376,0,1.286,217,543,1546,62,0.95
"2021-05-20",4,2021,542,"abundance","jags_RW","all","DS",0.442,0,1.358,217,543,1546,62,0.95
"2021-05-20",5,2021,543,"abundance","jags_RW","all","DS",0.5,0,1.487,217,543,1546,62,0.95
"2021-05-20",6,2021,544,"abundance","jags_RW","all","DS",0.547,0,1.653,217,543,1546,62,0.95
"2021-05-20",7,2021,545,"abundance","jags_RW","all","DS",0.718,0,1.807,217,543,1546,62,0.95
"2021-05-20",8,2021,546,"abundance","jags_RW","all","DS",0.8,0,1.949,217,543,1546,62,0.95
"2021-05-20",9,2021,547,"abundance","jags_RW","all","DS",0.87,0,2.097,217,543,1546,62,0.95
"2021-05-20",10,2021,548,"abundance","jags_RW","all","DS",1.055,0,2.247,217,543,1546,62,0.95
"2021-05-20",11,2021,549,"abundance","jags_RW","all","DS",1.146,0,2.394,217,543,1546,62,0.95
"2021-05-20",12,2021,550,"abundance","jags_RW","all","DS",1.265,0,2.603,217,543,1546,62,0.95
"2021-05-20",1,2022,551,"abundance","jags_RW","all","DS",1.366,0,2.752,217,543,1546,62,0.95
"2021-05-20",2,2022,552,"abundance","jags_RW","all","DS",1.575,0,2.994,217,543,1546,62,0.95
"2021-05-20",3,2022,553,"abundance","jags_RW","all","DS",1.619,0,3.218,217,543,1546,62,0.95
"2021-05-20",4,2022,554,"abundance","jags_RW","all","DS",1.825,0,3.44,217,543,1546,62,0.95
"2021-05-20",5,2022,555,"abundance","jags_RW","all","DS",2.082,0,3.637,217,543,1546,62,0.95
"2021-05-20",2,2020,528,"abundance","jags_RW","all","NA",0.15,0,0.577,217,543,1546,62,0.95
"2021-05-20",3,2020,529,"abundance","jags_RW","all","NA",0.185,0,0.751,217,543,1546,62,0.95
"2021-05-20",4,2020,530,"abundance","jags_RW","all","NA",0.225,0,0.953,217,543,1546,62,0.95
"2021-05-20",5,2020,531,"abundance","jags_RW","all","NA",0.264,0,1.155,217,543,1546,62,0.95
"2021-05-20",6,2020,532,"abundance","jags_RW","all","NA",0.314,0,1.368,217,543,1546,62,0.95
"2021-05-20",7,2020,533,"abundance","jags_RW","all","NA",0.373,0,1.616,217,543,1546,62,0.95
