"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-03",2,2020,528,"abundance","jags_RW","all","BA",0.005,0,0,217,543,1546,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","all","BA",0.013,0,0,217,543,1546,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","all","BA",0.027,0,0,217,543,1546,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","all","BA",0.049,0,0,217,543,1546,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","all","BA",0.076,0,0.016,217,543,1546,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","all","BA",0.119,0,0.034,217,543,1546,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","all","BA",0.204,0,0.059,217,543,1546,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","all","BA",0.264,0,0.079,217,543,1546,62,0.95
"2021-06-03",10,2020,536,"abundance","jags_RW","all","BA",0.399,0,0.119,217,543,1546,62,0.95
"2021-06-03",11,2020,537,"abundance","jags_RW","all","BA",0.536,0,0.163,217,543,1546,62,0.95
"2021-06-03",12,2020,538,"abundance","jags_RW","all","BA",0.95,0,0.204,217,543,1546,62,0.95
"2021-06-03",1,2021,539,"abundance","jags_RW","all","BA",1.166,0,0.236,217,543,1546,62,0.95
"2021-06-03",2,2021,540,"abundance","jags_RW","all","BA",1.645,0,0.318,217,543,1546,62,0.95
"2021-06-03",3,2021,541,"abundance","jags_RW","all","BA",1.802,0,0.35,217,543,1546,62,0.95
"2021-06-03",4,2021,542,"abundance","jags_RW","all","BA",2.052,0,0.393,217,543,1546,62,0.95
"2021-06-03",5,2021,543,"abundance","jags_RW","all","BA",2.307,0,0.473,217,543,1546,62,0.95
"2021-06-03",6,2021,544,"abundance","jags_RW","all","BA",2.889,0,0.579,217,543,1546,62,0.95
"2021-06-03",7,2021,545,"abundance","jags_RW","all","BA",3.344,0,0.739,217,543,1546,62,0.95
"2021-06-03",8,2021,546,"abundance","jags_RW","all","BA",3.385,0,0.904,217,543,1546,62,0.95
"2021-06-03",9,2021,547,"abundance","jags_RW","all","BA",3.867,0,1.012,217,543,1546,62,0.95
"2021-06-03",10,2021,548,"abundance","jags_RW","all","BA",4.42,0,1.156,217,543,1546,62,0.95
"2021-06-03",11,2021,549,"abundance","jags_RW","all","BA",4.908,0,1.322,217,543,1546,62,0.95
"2021-06-03",12,2021,550,"abundance","jags_RW","all","BA",5.029,0,1.502,217,543,1546,62,0.95
"2021-06-03",1,2022,551,"abundance","jags_RW","all","BA",5.549,0,1.843,217,543,1546,62,0.95
"2021-06-03",2,2022,552,"abundance","jags_RW","all","BA",6.325,0,1.911,217,543,1546,62,0.95
"2021-06-03",3,2022,553,"abundance","jags_RW","all","BA",6.864,0,2.321,217,543,1546,62,0.95
"2021-06-03",4,2022,554,"abundance","jags_RW","all","BA",6.986,0,2.761,217,543,1546,62,0.95
"2021-06-03",5,2022,555,"abundance","jags_RW","all","BA",7.478,0,3.106,217,543,1546,62,0.95
"2021-06-03",2,2020,528,"abundance","jags_RW","all","DM",36.856,25.158,48.884,217,543,1546,62,0.95
"2021-06-03",3,2020,529,"abundance","jags_RW","all","DM",86.115,0.132,335.908,217,543,1546,62,0.95
"2021-06-03",4,2020,530,"abundance","jags_RW","all","DM",140.857,0,800.745,217,543,1546,62,0.95
"2021-06-03",5,2020,531,"abundance","jags_RW","all","DM",184.231,0.735,1176.9,217,543,1546,62,0.95
"2021-06-03",6,2020,532,"abundance","jags_RW","all","DM",210.969,0.352,1176.9,217,543,1546,62,0.95
"2021-06-03",7,2020,533,"abundance","jags_RW","all","DM",225.583,0.174,1176.9,217,543,1546,62,0.95
"2021-06-03",8,2020,534,"abundance","jags_RW","all","DM",236.563,0.078,1176.9,217,543,1546,62,0.95
"2021-06-03",9,2020,535,"abundance","jags_RW","all","DM",240.932,0.01,1176.9,217,543,1546,62,0.95
