"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-06-10",2,2020,528,"abundance","jags_RW","all","BA",0.009,0,0,217,544,1546,62,0.95
"2021-06-10",3,2020,529,"abundance","jags_RW","all","BA",0.02,0,0.019,217,544,1546,62,0.95
"2021-06-10",4,2020,530,"abundance","jags_RW","all","BA",0.037,0,0.045,217,544,1546,62,0.95
"2021-06-10",5,2020,531,"abundance","jags_RW","all","BA",0.072,0,0.084,217,544,1546,62,0.95
"2021-06-10",6,2020,532,"abundance","jags_RW","all","BA",0.117,0,0.122,217,544,1546,62,0.95
"2021-06-10",7,2020,533,"abundance","jags_RW","all","BA",0.174,0,0.172,217,544,1546,62,0.95
"2021-06-10",8,2020,534,"abundance","jags_RW","all","BA",0.337,0,0.237,217,544,1546,62,0.95
"2021-06-10",9,2020,535,"abundance","jags_RW","all","BA",0.428,0,0.325,217,544,1546,62,0.95
"2021-06-10",10,2020,536,"abundance","jags_RW","all","BA",0.581,0,0.394,217,544,1546,62,0.95
"2021-06-10",11,2020,537,"abundance","jags_RW","all","BA",0.876,0,0.509,217,544,1546,62,0.95
"2021-06-10",12,2020,538,"abundance","jags_RW","all","BA",1.027,0,0.584,217,544,1546,62,0.95
"2021-06-10",1,2021,539,"abundance","jags_RW","all","BA",1.261,0,0.679,217,544,1546,62,0.95
"2021-06-10",2,2021,540,"abundance","jags_RW","all","BA",1.562,0,0.906,217,544,1546,62,0.95
"2021-06-10",3,2021,541,"abundance","jags_RW","all","BA",2.149,0,1.025,217,544,1546,62,0.95
"2021-06-10",4,2021,542,"abundance","jags_RW","all","BA",2.91,0,1.255,217,544,1546,62,0.95
"2021-06-10",5,2021,543,"abundance","jags_RW","all","BA",3.303,0,1.467,217,544,1546,62,0.95
"2021-06-10",6,2021,544,"abundance","jags_RW","all","BA",3.957,0,1.769,217,544,1546,62,0.95
"2021-06-10",7,2021,545,"abundance","jags_RW","all","BA",4.612,0,2.131,217,544,1546,62,0.95
"2021-06-10",8,2021,546,"abundance","jags_RW","all","BA",4.991,0,2.302,217,544,1546,62,0.95
"2021-06-10",9,2021,547,"abundance","jags_RW","all","BA",5.679,0,2.826,217,544,1546,62,0.95
"2021-06-10",10,2021,548,"abundance","jags_RW","all","BA",6.609,0,3.134,217,544,1546,62,0.95
"2021-06-10",11,2021,549,"abundance","jags_RW","all","BA",7.563,0,3.813,217,544,1546,62,0.95
"2021-06-10",12,2021,550,"abundance","jags_RW","all","BA",7.798,0,4.39,217,544,1546,62,0.95
"2021-06-10",1,2022,551,"abundance","jags_RW","all","BA",8.756,0,4.761,217,544,1546,62,0.95
"2021-06-10",2,2022,552,"abundance","jags_RW","all","BA",8.922,0,5.722,217,544,1546,62,0.95
"2021-06-10",3,2022,553,"abundance","jags_RW","all","BA",9.149,0,6.067,217,544,1546,62,0.95
