"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-15",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,542,1546,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","all","BA",0.023,0,0.026,217,542,1546,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","all","BA",0.053,0,0.076,217,542,1546,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","all","BA",0.101,0,0.116,217,542,1546,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","all","BA",0.191,0,0.174,217,542,1546,62,0.95
"2021-04-15",7,2020,533,"abundance","jags_RW","all","BA",0.271,0,0.249,217,542,1546,62,0.95
"2021-04-15",8,2020,534,"abundance","jags_RW","all","BA",0.364,0,0.333,217,542,1546,62,0.95
"2021-04-15",9,2020,535,"abundance","jags_RW","all","BA",0.636,0,0.431,217,542,1546,62,0.95
"2021-04-15",10,2020,536,"abundance","jags_RW","all","BA",0.868,0,0.547,217,542,1546,62,0.95
"2021-04-15",11,2020,537,"abundance","jags_RW","all","BA",1.38,0,0.719,217,542,1546,62,0.95
"2021-04-15",12,2020,538,"abundance","jags_RW","all","BA",2.006,0,0.873,217,542,1546,62,0.95
"2021-04-15",1,2021,539,"abundance","jags_RW","all","BA",2.694,0,1.135,217,542,1546,62,0.95
"2021-04-15",2,2021,540,"abundance","jags_RW","all","BA",2.95,0,1.4,217,542,1546,62,0.95
"2021-04-15",3,2021,541,"abundance","jags_RW","all","BA",3.316,0,1.747,217,542,1546,62,0.95
"2021-04-15",4,2021,542,"abundance","jags_RW","all","BA",3.936,0,2.042,217,542,1546,62,0.95
"2021-04-15",5,2021,543,"abundance","jags_RW","all","BA",4.822,0,2.354,217,542,1546,62,0.95
"2021-04-15",6,2021,544,"abundance","jags_RW","all","BA",5.457,0,2.824,217,542,1546,62,0.95
"2021-04-15",7,2021,545,"abundance","jags_RW","all","BA",5.584,0,3.16,217,542,1546,62,0.95
"2021-04-15",8,2021,546,"abundance","jags_RW","all","BA",6.62,0,3.798,217,542,1546,62,0.95
"2021-04-15",9,2021,547,"abundance","jags_RW","all","BA",7.791,0,4.587,217,542,1546,62,0.95
"2021-04-15",10,2021,548,"abundance","jags_RW","all","BA",8.571,0,5.164,217,542,1546,62,0.95
"2021-04-15",11,2021,549,"abundance","jags_RW","all","BA",9.525,0,6.147,217,542,1546,62,0.95
"2021-04-15",12,2021,550,"abundance","jags_RW","all","BA",10.422,0,7.762,217,542,1546,62,0.95
"2021-04-15",1,2022,551,"abundance","jags_RW","all","BA",10.661,0,8.077,217,542,1546,62,0.95
"2021-04-15",2,2022,552,"abundance","jags_RW","all","BA",12.28,0,9.594,217,542,1546,62,0.95
"2021-04-15",3,2022,553,"abundance","jags_RW","all","BA",12.982,0,11.131,217,542,1546,62,0.95
"2021-04-15",4,2022,554,"abundance","jags_RW","all","BA",13.572,0,11.685,217,542,1546,62,0.95
"2021-04-15",2,2020,528,"abundance","jags_RW","all","DM",36.806,25.056,48.5,217,542,1546,62,0.95
"2021-04-15",3,2020,529,"abundance","jags_RW","all","DM",87.01,0.07,339.213,217,542,1546,62,0.95
"2021-04-15",4,2020,530,"abundance","jags_RW","all","DM",143.356,0,810.586,217,542,1546,62,0.95
"2021-04-15",5,2020,531,"abundance","jags_RW","all","DM",181.206,0.707,1176.9,217,542,1546,62,0.95
"2021-04-15",6,2020,532,"abundance","jags_RW","all","DM",208.816,0.353,1176.9,217,542,1546,62,0.95
