"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-22",2,2020,528,"abundance","jags_RW","all","BA",0.005,0,0,217,542,1546,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","all","BA",0.014,0,0,217,542,1546,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","all","BA",0.033,0,0,217,542,1546,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","all","BA",0.073,0,0.027,217,542,1546,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","all","BA",0.1,0,0.058,217,542,1546,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","all","BA",0.158,0,0.094,217,542,1546,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","all","BA",0.351,0,0.123,217,542,1546,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","all","BA",0.687,0,0.181,217,542,1546,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","all","BA",0.885,0,0.233,217,542,1546,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","all","BA",1.253,0,0.34,217,542,1546,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","all","BA",1.424,0,0.383,217,542,1546,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","all","BA",1.944,0,0.479,217,542,1546,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","all","BA",2.355,0,0.622,217,542,1546,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","all","BA",2.948,0,0.73,217,542,1546,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","all","BA",3.509,0,0.904,217,542,1546,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","all","BA",4.757,0,1.083,217,542,1546,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","all","BA",5.405,0,1.316,217,542,1546,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","all","BA",5.661,0,1.503,217,542,1546,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","all","BA",5.92,0,1.871,217,542,1546,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","all","BA",6.542,0,2.125,217,542,1546,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","all","BA",6.765,0,2.418,217,542,1546,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","all","BA",7.393,0,2.88,217,542,1546,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","all","BA",8.273,0,3.492,217,542,1546,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","all","BA",9.015,0,4.102,217,542,1546,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","all","BA",9.496,0,4.98,217,542,1546,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","all","BA",10.374,0,5.483,217,542,1546,62,0.95
"2021-04-22",4,2022,554,"abundance","jags_RW","all","BA",11.002,0,6.355,217,542,1546,62,0.95
"2021-04-22",2,2020,528,"abundance","jags_RW","all","DM",36.827,25.569,49.262,217,542,1546,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","all","DM",85.434,0.006,332.926,217,542,1546,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","all","DM",140.186,0,778.062,217,542,1546,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","all","DM",182.545,0.7,1176.9,217,542,1546,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","all","DM",209.023,0.334,1176.9,217,542,1546,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","all","DM",226.169,0.153,1176.9,217,542,1546,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","all","DM",235.022,0.057,1176.9,217,542,1546,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","all","DM",240.883,0,1176.9,217,542,1546,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","all","DM",246.458,0,1176.9,217,542,1546,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","all","DM",244.958,0,1176.9,217,542,1546,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","all","DM",242.575,0,1176.9,217,542,1546,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","all","DM",244.311,0,1176.9,217,542,1546,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","all","DM",242.551,0,1176.9,217,542,1546,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","all","DM",239.713,0,1176.9,217,542,1546,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","all","DM",236.489,0,1176.9,217,542,1546,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","all","DM",230.831,0,1176.9,217,542,1546,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","all","DM",229.557,0,1176.9,217,542,1546,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","all","DM",225.674,0,1176.9,217,542,1546,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","all","DM",224.138,0,1176.9,217,542,1546,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","all","DM",220.017,0,1176.9,217,542,1546,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","all","DM",215.914,0,1176.9,217,542,1546,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","all","DM",216.181,0,1176.9,217,542,1546,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","all","DM",214.444,0,1176.9,217,542,1546,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","all","DM",211.918,0,1176.9,217,542,1546,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","all","DM",206.974,0,1176.9,217,542,1546,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","all","DM",206.195,0,1176.9,217,542,1546,62,0.95
"2021-04-22",4,2022,554,"abundance","jags_RW","all","DM",204.278,0,1176.9,217,542,1546,62,0.95
"2021-04-22",2,2020,528,"abundance","jags_RW","all","DO",5.207,1.606,9.341,217,542,1546,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","all","DO",8.232,0,26.319,217,542,1546,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","all","DO",12.885,0,50.128,217,542,1546,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","all","DO",19.746,0,82.621,217,542,1546,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","all","DO",29.051,0,119.209,217,542,1546,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","all","DO",39.419,0,172.871,217,542,1546,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","all","DO",49.729,0,237.131,217,542,1546,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","all","DO",60.258,0,316.137,217,542,1546,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","all","DO",69.797,0,404.587,217,542,1546,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","all","DO",79.967,0,502.53,217,542,1546,62,0.95
"2021-04-22",12,2020,538,"abundance","jags_RW","all","DO",87.566,0,585.545,217,542,1546,62,0.95
"2021-04-22",1,2021,539,"abundance","jags_RW","all","DO",94.661,0,655.604,217,542,1546,62,0.95
"2021-04-22",2,2021,540,"abundance","jags_RW","all","DO",102.589,0,753.493,217,542,1546,62,0.95
"2021-04-22",3,2021,541,"abundance","jags_RW","all","DO",109.2,0,816.152,217,542,1546,62,0.95
"2021-04-22",4,2021,542,"abundance","jags_RW","all","DO",114.857,0,899.025,217,542,1546,62,0.95
"2021-04-22",5,2021,543,"abundance","jags_RW","all","DO",117.752,0,906.816,217,542,1546,62,0.95
"2021-04-22",6,2021,544,"abundance","jags_RW","all","DO",123.276,0,998.505,217,542,1546,62,0.95
"2021-04-22",7,2021,545,"abundance","jags_RW","all","DO",126.532,0,1017.53,217,542,1546,62,0.95
"2021-04-22",8,2021,546,"abundance","jags_RW","all","DO",127.658,0,1033.86,217,542,1546,62,0.95
"2021-04-22",9,2021,547,"abundance","jags_RW","all","DO",130.096,0,1063.51,217,542,1546,62,0.95
"2021-04-22",10,2021,548,"abundance","jags_RW","all","DO",132.074,0,1088.3,217,542,1546,62,0.95
"2021-04-22",11,2021,549,"abundance","jags_RW","all","DO",134.754,0,1110.31,217,542,1546,62,0.95
"2021-04-22",12,2021,550,"abundance","jags_RW","all","DO",136.249,0,1120.96,217,542,1546,62,0.95
"2021-04-22",1,2022,551,"abundance","jags_RW","all","DO",140.178,0,1174.72,217,542,1546,62,0.95
"2021-04-22",2,2022,552,"abundance","jags_RW","all","DO",141.194,0,1176.9,217,542,1546,62,0.95
"2021-04-22",3,2022,553,"abundance","jags_RW","all","DO",143.22,0,1176.9,217,542,1546,62,0.95
"2021-04-22",4,2022,554,"abundance","jags_RW","all","DO",144.434,0,1176.9,217,542,1546,62,0.95
"2021-04-22",2,2020,528,"abundance","jags_RW","all","DS",0.041,0,0.224,217,542,1546,62,0.95
"2021-04-22",3,2020,529,"abundance","jags_RW","all","DS",0.05,0,0.271,217,542,1546,62,0.95
"2021-04-22",4,2020,530,"abundance","jags_RW","all","DS",0.061,0,0.324,217,542,1546,62,0.95
"2021-04-22",5,2020,531,"abundance","jags_RW","all","DS",0.073,0,0.373,217,542,1546,62,0.95
"2021-04-22",6,2020,532,"abundance","jags_RW","all","DS",0.088,0,0.445,217,542,1546,62,0.95
"2021-04-22",7,2020,533,"abundance","jags_RW","all","DS",0.105,0,0.51,217,542,1546,62,0.95
"2021-04-22",8,2020,534,"abundance","jags_RW","all","DS",0.124,0,0.579,217,542,1546,62,0.95
"2021-04-22",9,2020,535,"abundance","jags_RW","all","DS",0.143,0,0.66,217,542,1546,62,0.95
"2021-04-22",10,2020,536,"abundance","jags_RW","all","DS",0.164,0,0.746,217,542,1546,62,0.95
"2021-04-22",11,2020,537,"abundance","jags_RW","all","DS",0.187,0,0.832,217,542,1546,62,0.95
