"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","BA",0.16,0.124,0.193,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","BA",0.16,0.124,0.194,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","BA",0.16,0.124,0.195,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","BA",0.16,0.122,0.194,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","BA",0.16,0.123,0.195,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","BA",0.16,0.123,0.196,217,541,1546,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","BA",0.16,0.122,0.195,217,541,1546,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","BA",0.16,0.122,0.196,217,541,1546,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","BA",0.16,0.122,0.197,217,541,1546,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","BA",0.16,0.122,0.198,217,541,1546,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","BA",0.16,0.122,0.199,217,541,1546,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","BA",0.16,0.122,0.199,217,541,1546,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","BA",0.16,0.121,0.199,217,541,1546,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","BA",0.16,0.12,0.199,217,541,1546,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","BA",0.16,0.121,0.201,217,541,1546,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","BA",0.16,0.119,0.2,217,541,1546,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","BA",0.16,0.118,0.2,217,541,1546,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","BA",0.16,0.118,0.2,217,541,1546,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","BA",0.16,0.117,0.2,217,541,1546,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","BA",0.16,0.117,0.201,217,541,1546,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","BA",0.16,0.117,0.201,217,541,1546,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","BA",0.16,0.117,0.201,217,541,1546,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","BA",0.16,0.117,0.202,217,541,1546,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","BA",0.16,0.117,0.202,217,541,1546,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","controls","BA",0.16,0.117,0.203,217,541,1546,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","controls","BA",0.16,0.117,0.204,217,541,1546,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","DM",23.404,14.376,32.773,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","DM",37.99,0.35,135.472,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","DM",48.008,1.715,196.9,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","DM",53.564,0.983,196.9,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","DM",55.519,0.592,196.9,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","DM",55.995,0.358,196.9,217,541,1546,62,0.95
"2021-03-18",8,2020,534,"abundance","jags_RW","controls","DM",55.79,0.213,196.9,217,541,1546,62,0.95
"2021-03-18",9,2020,535,"abundance","jags_RW","controls","DM",55.139,0.127,196.9,217,541,1546,62,0.95
"2021-03-18",10,2020,536,"abundance","jags_RW","controls","DM",54.322,0.058,196.9,217,541,1546,62,0.95
"2021-03-18",11,2020,537,"abundance","jags_RW","controls","DM",53.589,0.018,196.9,217,541,1546,62,0.95
"2021-03-18",12,2020,538,"abundance","jags_RW","controls","DM",52.614,0,196.9,217,541,1546,62,0.95
"2021-03-18",1,2021,539,"abundance","jags_RW","controls","DM",51.437,0,196.9,217,541,1546,62,0.95
"2021-03-18",2,2021,540,"abundance","jags_RW","controls","DM",49.983,0,196.9,217,541,1546,62,0.95
"2021-03-18",3,2021,541,"abundance","jags_RW","controls","DM",49.807,0,196.9,217,541,1546,62,0.95
"2021-03-18",4,2021,542,"abundance","jags_RW","controls","DM",49.081,0,196.9,217,541,1546,62,0.95
"2021-03-18",5,2021,543,"abundance","jags_RW","controls","DM",48.025,0,196.9,217,541,1546,62,0.95
"2021-03-18",6,2021,544,"abundance","jags_RW","controls","DM",47.348,0,196.9,217,541,1546,62,0.95
"2021-03-18",7,2021,545,"abundance","jags_RW","controls","DM",46.54,0,196.9,217,541,1546,62,0.95
"2021-03-18",8,2021,546,"abundance","jags_RW","controls","DM",45.498,0,196.9,217,541,1546,62,0.95
"2021-03-18",9,2021,547,"abundance","jags_RW","controls","DM",45.11,0,196.9,217,541,1546,62,0.95
"2021-03-18",10,2021,548,"abundance","jags_RW","controls","DM",44.788,0,196.9,217,541,1546,62,0.95
"2021-03-18",11,2021,549,"abundance","jags_RW","controls","DM",43.781,0,196.9,217,541,1546,62,0.95
"2021-03-18",12,2021,550,"abundance","jags_RW","controls","DM",43.631,0,196.9,217,541,1546,62,0.95
"2021-03-18",1,2022,551,"abundance","jags_RW","controls","DM",42.75,0,196.9,217,541,1546,62,0.95
"2021-03-18",2,2022,552,"abundance","jags_RW","controls","DM",42.261,0,196.9,217,541,1546,62,0.95
"2021-03-18",3,2022,553,"abundance","jags_RW","controls","DM",41.417,0,196.9,217,541,1546,62,0.95
"2021-03-18",2,2020,528,"abundance","jags_RW","controls","DO",0.18,0,0.689,217,541,1546,62,0.95
"2021-03-18",3,2020,529,"abundance","jags_RW","controls","DO",0.246,0,1.01,217,541,1546,62,0.95
"2021-03-18",4,2020,530,"abundance","jags_RW","controls","DO",0.321,0,1.384,217,541,1546,62,0.95
"2021-03-18",5,2020,531,"abundance","jags_RW","controls","DO",0.411,0,1.795,217,541,1546,62,0.95
"2021-03-18",6,2020,532,"abundance","jags_RW","controls","DO",0.515,0,2.138,217,541,1546,62,0.95
"2021-03-18",7,2020,533,"abundance","jags_RW","controls","DO",0.645,0,2.666,217,541,1546,62,0.95
