"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-14",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0.003,217,540,1546,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","all","BA",0.019,0,0.028,217,540,1546,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","all","BA",0.043,0,0.062,217,540,1546,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","all","BA",0.112,0,0.096,217,540,1546,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","all","BA",0.128,0,0.147,217,540,1546,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","all","BA",0.205,0,0.211,217,540,1546,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","all","BA",0.424,0,0.257,217,540,1546,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","all","BA",0.587,0,0.355,217,540,1546,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","all","BA",0.822,0,0.417,217,540,1546,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","all","BA",1.013,0,0.491,217,540,1546,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","all","BA",1.197,0,0.603,217,540,1546,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","all","BA",1.568,0,0.721,217,540,1546,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","all","BA",2.383,0,0.83,217,540,1546,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","all","BA",2.537,0,1.049,217,540,1546,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","all","BA",3.247,0,1.221,217,540,1546,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","all","BA",3.908,0,1.473,217,540,1546,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","all","BA",4.336,0,1.753,217,540,1546,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","all","BA",4.912,0,1.905,217,540,1546,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","all","BA",5.682,0,2.376,217,540,1546,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","all","BA",6.273,0,2.935,217,540,1546,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","all","BA",7.047,0,3.198,217,540,1546,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","all","BA",7.618,0,3.71,217,540,1546,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","all","BA",8.676,0,4.037,217,540,1546,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","all","BA",9.017,0,4.716,217,540,1546,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","all","BA",9.447,0,5.356,217,540,1546,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","all","DM",36.815,25.834,48.902,217,540,1546,62,0.95
"2021-02-14",3,2020,529,"abundance","jags_RW","all","DM",85.896,0.208,337.258,217,540,1546,62,0.95
"2021-02-14",4,2020,530,"abundance","jags_RW","all","DM",141.061,0,793.801,217,540,1546,62,0.95
"2021-02-14",5,2020,531,"abundance","jags_RW","all","DM",180.801,0.654,1176.9,217,540,1546,62,0.95
"2021-02-14",6,2020,532,"abundance","jags_RW","all","DM",207.488,0.309,1176.9,217,540,1546,62,0.95
"2021-02-14",7,2020,533,"abundance","jags_RW","all","DM",223.796,0.155,1176.9,217,540,1546,62,0.95
"2021-02-14",8,2020,534,"abundance","jags_RW","all","DM",234.599,0.06,1176.9,217,540,1546,62,0.95
"2021-02-14",9,2020,535,"abundance","jags_RW","all","DM",237.507,0.004,1176.9,217,540,1546,62,0.95
"2021-02-14",10,2020,536,"abundance","jags_RW","all","DM",241.755,0,1176.9,217,540,1546,62,0.95
"2021-02-14",11,2020,537,"abundance","jags_RW","all","DM",242.715,0,1176.9,217,540,1546,62,0.95
"2021-02-14",12,2020,538,"abundance","jags_RW","all","DM",242.756,0,1176.9,217,540,1546,62,0.95
"2021-02-14",1,2021,539,"abundance","jags_RW","all","DM",241.328,0,1176.9,217,540,1546,62,0.95
"2021-02-14",2,2021,540,"abundance","jags_RW","all","DM",238.351,0,1176.9,217,540,1546,62,0.95
"2021-02-14",3,2021,541,"abundance","jags_RW","all","DM",238.842,0,1176.9,217,540,1546,62,0.95
"2021-02-14",4,2021,542,"abundance","jags_RW","all","DM",239.475,0,1176.9,217,540,1546,62,0.95
"2021-02-14",5,2021,543,"abundance","jags_RW","all","DM",236.587,0,1176.9,217,540,1546,62,0.95
"2021-02-14",6,2021,544,"abundance","jags_RW","all","DM",231.984,0,1176.9,217,540,1546,62,0.95
"2021-02-14",7,2021,545,"abundance","jags_RW","all","DM",228.105,0,1176.9,217,540,1546,62,0.95
"2021-02-14",8,2021,546,"abundance","jags_RW","all","DM",222.077,0,1176.9,217,540,1546,62,0.95
"2021-02-14",9,2021,547,"abundance","jags_RW","all","DM",219.878,0,1176.9,217,540,1546,62,0.95
"2021-02-14",10,2021,548,"abundance","jags_RW","all","DM",215.611,0,1176.9,217,540,1546,62,0.95
"2021-02-14",11,2021,549,"abundance","jags_RW","all","DM",212.126,0,1176.9,217,540,1546,62,0.95
"2021-02-14",12,2021,550,"abundance","jags_RW","all","DM",212.843,0,1176.9,217,540,1546,62,0.95
"2021-02-14",1,2022,551,"abundance","jags_RW","all","DM",211.188,0,1176.9,217,540,1546,62,0.95
"2021-02-14",2,2022,552,"abundance","jags_RW","all","DM",208.16,0,1176.9,217,540,1546,62,0.95
"2021-02-14",2,2020,528,"abundance","jags_RW","all","DO",5.24,1.644,9.446,217,540,1546,62,0.95
