"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-10",2,2020,528,"abundance","jags_RW","all","BA",0.01,0,0.023,217,539,1546,62,0.95
"2021-02-10",3,2020,529,"abundance","jags_RW","all","BA",0.025,0,0.064,217,539,1546,62,0.95
"2021-02-10",4,2020,530,"abundance","jags_RW","all","BA",0.048,0,0.112,217,539,1546,62,0.95
"2021-02-10",5,2020,531,"abundance","jags_RW","all","BA",0.085,0,0.19,217,539,1546,62,0.95
"2021-02-10",6,2020,532,"abundance","jags_RW","all","BA",0.158,0,0.28,217,539,1546,62,0.95
"2021-02-10",7,2020,533,"abundance","jags_RW","all","BA",0.256,0,0.374,217,539,1546,62,0.95
"2021-02-10",8,2020,534,"abundance","jags_RW","all","BA",0.495,0,0.489,217,539,1546,62,0.95
"2021-02-10",9,2020,535,"abundance","jags_RW","all","BA",0.769,0,0.615,217,539,1546,62,0.95
"2021-02-10",10,2020,536,"abundance","jags_RW","all","BA",0.916,0,0.814,217,539,1546,62,0.95
"2021-02-10",11,2020,537,"abundance","jags_RW","all","BA",1.293,0,0.979,217,539,1546,62,0.95
"2021-02-10",12,2020,538,"abundance","jags_RW","all","BA",1.556,0,1.208,217,539,1546,62,0.95
"2021-02-10",1,2021,539,"abundance","jags_RW","all","BA",1.902,0,1.588,217,539,1546,62,0.95
"2021-02-10",2,2021,540,"abundance","jags_RW","all","BA",2.46,0,1.999,217,539,1546,62,0.95
"2021-02-10",3,2021,541,"abundance","jags_RW","all","BA",3.204,0,2.163,217,539,1546,62,0.95
"2021-02-10",4,2021,542,"abundance","jags_RW","all","BA",3.7,0,2.562,217,539,1546,62,0.95
"2021-02-10",5,2021,543,"abundance","jags_RW","all","BA",4.764,0,3.051,217,539,1546,62,0.95
"2021-02-10",6,2021,544,"abundance","jags_RW","all","BA",5.575,0,3.872,217,539,1546,62,0.95
