"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-22",2,2020,528,"abundance","jags_RW","all","BA",0.011,0,0.042,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","BA",0.025,0,0.079,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","BA",0.052,0,0.122,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","BA",0.092,0,0.18,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","BA",0.15,0,0.262,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","BA",0.273,0,0.347,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","BA",0.475,0,0.468,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","BA",0.757,0,0.58,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","BA",1.091,0,0.715,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","BA",1.474,0,0.944,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","BA",1.611,0,1.08,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","BA",2.42,0,1.323,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","BA",2.781,0,1.458,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","BA",3.512,0,1.671,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","BA",4.005,0,2.119,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","BA",4.813,0,2.548,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","BA",5.586,0,2.997,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","BA",6.398,0,3.557,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","BA",6.976,0,3.911,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","BA",7.783,0,4.74,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","BA",8.095,0,5.635,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","BA",8.953,0,6.052,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","BA",9.958,0,7.142,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","BA",10.258,0,8.097,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","BA",11.068,0,9.595,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","BA",12.254,0,10.715,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","BA",12.315,0,12.492,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","BA",12.717,0,14.511,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","BA",13.733,0,15.216,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","BA",14.512,0,17.654,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","DM",36.864,25.724,49.011,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","DM",87.285,0.014,335.987,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","DM",142.122,0,778.098,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","DM",183.953,0.705,1176.9,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","DM",206.943,0.338,1176.9,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","DM",224.601,0.17,1176.9,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","DM",235.379,0.056,1176.9,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","DM",244.21,0.012,1176.9,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","DM",245.77,0,1176.9,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","DM",244.824,0,1176.9,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","DM",246.027,0,1176.9,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","DM",243.885,0,1176.9,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","DM",238.004,0,1176.9,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","DM",236.365,0,1176.9,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","DM",234.324,0,1176.9,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","DM",233.346,0,1176.9,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","DM",230.952,0,1176.9,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","DM",227.837,0,1176.9,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","DM",228.359,0,1176.9,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","DM",224.09,0,1176.9,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","DM",222.09,0,1176.9,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","DM",219.12,0,1176.9,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","DM",214.775,0,1176.9,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","DM",214.055,0,1176.9,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","DM",211.474,0,1176.9,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","DM",207.685,0,1176.9,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","DM",201.971,0,1176.9,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","DM",201.311,0,1176.9,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","DM",198.268,0,1176.9,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","DM",195.708,0,1176.9,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","DO",5.229,1.543,9.334,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","DO",8.109,0.044,26.348,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","DO",12.85,0,48.46,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","DO",19.791,0,79.142,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","DO",28.288,0,116.988,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","DO",39.947,0,176.849,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","DO",50.851,0,243.513,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","DO",60.344,0,316.918,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","DO",70.219,0,409.699,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","DO",79.843,0,501.257,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","DO",87.06,0,587.853,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","DO",95.786,0,690.467,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","DO",102.146,0,754.666,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","DO",106.249,0,792.768,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","DO",111.078,0,829.151,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","DO",116.869,0,921.906,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","DO",121.679,0,978.315,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","DO",126.196,0,1014.39,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","DO",127.589,0,1036.27,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","DO",130.677,0,1087.78,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","DO",133.728,0,1133.74,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","DO",135.317,0,1131.64,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","DO",136.137,0,1098.5,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","DO",139.201,0,1160.94,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","DO",141.343,0,1142.27,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","DO",141.096,0,1154.18,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","DO",142.809,0,1135.65,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","DO",144.451,0,1176.9,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","DO",143.632,0,1176.9,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","DO",145.426,0,1176.9,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","DS",0.045,0,0.25,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","DS",0.057,0,0.309,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","DS",0.068,0,0.35,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","DS",0.08,0,0.407,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","DS",0.099,0,0.486,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","DS",0.118,0,0.54,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","DS",0.135,0,0.613,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","DS",0.154,0,0.691,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","DS",0.184,0,0.77,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","DS",0.207,0,0.83,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","DS",0.236,0,0.936,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","DS",0.265,0,1.025,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","DS",0.305,0,1.189,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","DS",0.346,0,1.282,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","DS",0.384,0,1.399,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","DS",0.433,0,1.504,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","DS",0.478,0,1.673,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","DS",0.544,0,1.827,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","DS",0.614,0,1.955,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","DS",0.666,0,2.124,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","DS",0.727,0,2.34,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","DS",0.86,0,2.481,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","DS",0.938,0,2.715,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","DS",1.115,0,2.917,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","DS",1.184,0,3.113,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","DS",1.218,0,3.321,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","DS",1.367,0,3.504,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","DS",1.502,0,3.688,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","DS",1.679,0,3.869,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","DS",1.816,0,4.25,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","NA",0.145,0,0.56,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","NA",0.178,0,0.742,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","NA",0.218,0,0.912,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","NA",0.261,0,1.124,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","NA",0.31,0,1.342,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","NA",0.369,0,1.628,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","NA",0.427,0,1.826,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","NA",0.502,0,2.12,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","NA",0.583,0,2.35,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","NA",0.677,0,2.679,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","NA",0.79,0,3.029,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","NA",0.894,0,3.448,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","NA",1.082,0,3.836,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","NA",1.312,0,4.228,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","NA",1.481,0,4.734,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","NA",1.57,0,5.148,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","NA",1.774,0,5.665,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","NA",1.958,0,6.162,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","NA",2.233,0,6.859,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","NA",2.523,0,7.558,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","NA",2.786,0,8.128,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","NA",3.114,0,8.878,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","NA",3.462,0,9.705,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","NA",3.88,0,10.293,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","NA",4.362,0,11.416,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","NA",4.709,0,12.089,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","NA",5.109,0,12.842,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","NA",5.453,0,13.555,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","NA",5.811,0,14.691,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","NA",6.602,0,16.096,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","OL",0.106,0,0.479,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","OL",0.139,0,0.635,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","OL",0.175,0,0.822,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","OL",0.218,0,1.01,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","OL",0.27,0,1.221,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","OL",0.332,0,1.491,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","OL",0.407,0,1.775,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","OL",0.474,0,2.033,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","OL",0.568,0,2.327,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","OL",0.676,0,2.619,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","OL",0.759,0,2.98,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","OL",0.901,0,3.404,217,545,1546,62,0.95
"2021-07-22",2,2021,540,"abundance","jags_RW","all","OL",1.073,0,3.916,217,545,1546,62,0.95
"2021-07-22",3,2021,541,"abundance","jags_RW","all","OL",1.371,0,4.662,217,545,1546,62,0.95
"2021-07-22",4,2021,542,"abundance","jags_RW","all","OL",1.569,0,5.192,217,545,1546,62,0.95
"2021-07-22",5,2021,543,"abundance","jags_RW","all","OL",1.838,0,5.913,217,545,1546,62,0.95
"2021-07-22",6,2021,544,"abundance","jags_RW","all","OL",2.118,0,6.44,217,545,1546,62,0.95
"2021-07-22",7,2021,545,"abundance","jags_RW","all","OL",2.41,0,6.892,217,545,1546,62,0.95
"2021-07-22",8,2021,546,"abundance","jags_RW","all","OL",2.797,0,7.684,217,545,1546,62,0.95
"2021-07-22",9,2021,547,"abundance","jags_RW","all","OL",3.306,0,8.27,217,545,1546,62,0.95
"2021-07-22",10,2021,548,"abundance","jags_RW","all","OL",3.81,0,9.284,217,545,1546,62,0.95
"2021-07-22",11,2021,549,"abundance","jags_RW","all","OL",4.041,0,10.001,217,545,1546,62,0.95
"2021-07-22",12,2021,550,"abundance","jags_RW","all","OL",4.436,0,11.016,217,545,1546,62,0.95
"2021-07-22",1,2022,551,"abundance","jags_RW","all","OL",4.883,0,11.851,217,545,1546,62,0.95
"2021-07-22",2,2022,552,"abundance","jags_RW","all","OL",5.514,0,12.787,217,545,1546,62,0.95
"2021-07-22",3,2022,553,"abundance","jags_RW","all","OL",6.213,0,13.983,217,545,1546,62,0.95
"2021-07-22",4,2022,554,"abundance","jags_RW","all","OL",6.631,0,15.266,217,545,1546,62,0.95
"2021-07-22",5,2022,555,"abundance","jags_RW","all","OL",7.359,0,16.633,217,545,1546,62,0.95
"2021-07-22",5,2022,556,"abundance","jags_RW","all","OL",8.014,0,18.001,217,545,1546,62,0.95
"2021-07-22",6,2022,557,"abundance","jags_RW","all","OL",8.605,0,19.956,217,545,1546,62,0.95
"2021-07-22",2,2020,528,"abundance","jags_RW","all","OT",7.679,3.105,12.833,217,545,1546,62,0.95
"2021-07-22",3,2020,529,"abundance","jags_RW","all","OT",11.918,0.098,37.342,217,545,1546,62,0.95
"2021-07-22",4,2020,530,"abundance","jags_RW","all","OT",18.737,0,68.73,217,545,1546,62,0.95
"2021-07-22",5,2020,531,"abundance","jags_RW","all","OT",27.596,0,109.271,217,545,1546,62,0.95
"2021-07-22",6,2020,532,"abundance","jags_RW","all","OT",39.456,0,168.638,217,545,1546,62,0.95
"2021-07-22",7,2020,533,"abundance","jags_RW","all","OT",52.205,0,244.233,217,545,1546,62,0.95
"2021-07-22",8,2020,534,"abundance","jags_RW","all","OT",62.56,0,320.491,217,545,1546,62,0.95
"2021-07-22",9,2020,535,"abundance","jags_RW","all","OT",74.421,0,422.007,217,545,1546,62,0.95
"2021-07-22",10,2020,536,"abundance","jags_RW","all","OT",85.949,0,546.198,217,545,1546,62,0.95
"2021-07-22",11,2020,537,"abundance","jags_RW","all","OT",96.469,0,636.857,217,545,1546,62,0.95
"2021-07-22",12,2020,538,"abundance","jags_RW","all","OT",103.458,0,727.105,217,545,1546,62,0.95
"2021-07-22",1,2021,539,"abundance","jags_RW","all","OT",110.172,0,797.179,217,545,1546,62,0.95
