"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-04-08",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","BA",0.017,0,0,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","BA",0.029,0,0.011,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","BA",0.062,0,0.046,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","BA",0.125,0,0.069,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","BA",0.269,0,0.105,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","BA",0.338,0,0.154,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","BA",0.454,0,0.19,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","BA",0.563,0,0.242,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","BA",0.902,0,0.331,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","BA",1.235,0,0.426,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","BA",1.437,0,0.487,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","BA",1.679,0,0.593,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","BA",2.192,0,0.728,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","BA",2.859,0,0.831,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","BA",3.227,0,1.067,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","BA",3.776,0,1.159,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","BA",4.452,0,1.458,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","BA",4.741,0,1.714,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","BA",5.341,0,1.858,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","BA",5.719,0,2.24,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","BA",5.952,0,2.483,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","BA",6.585,0,2.782,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","BA",7.155,0,3.441,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","BA",7.688,0,3.814,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","BA",8.525,0,4.655,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","DM",36.886,25.731,49.242,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","DM",84.906,0,317.214,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","DM",140.471,0,813.644,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","DM",180.799,0.709,1176.9,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","DM",206.797,0.336,1176.9,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","DM",221.326,0.164,1176.9,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","DM",232.674,0.063,1176.9,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","DM",234.946,0.003,1176.9,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","DM",237.516,0,1176.9,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","DM",240.393,0,1176.9,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","DM",240.497,0,1176.9,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","DM",239.229,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","DM",235.507,0,1176.9,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","DM",234.668,0,1176.9,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","DM",230.168,0,1176.9,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","DM",230.298,0,1176.9,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","DM",227.682,0,1176.9,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","DM",224.92,0,1176.9,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","DM",222.012,0,1176.9,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","DM",220.11,0,1176.9,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","DM",217.505,0,1176.9,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","DM",213.234,0,1176.9,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","DM",209.81,0,1176.9,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","DM",210.55,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","DM",206.894,0,1176.9,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","DM",204.895,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","DO",5.213,1.635,9.323,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","DO",8.232,0,26.515,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","DO",13.074,0,48.939,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","DO",19.86,0,81.172,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","DO",30.263,0,123.729,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","DO",39.481,0,178.278,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","DO",49.513,0,242.071,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","DO",60.59,0,322.644,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","DO",68.572,0,390.974,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","DO",78.449,0,494.06,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","DO",86.536,0,570.429,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","DO",93.139,0,651.559,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","DO",99.487,0,714.836,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","DO",103.645,0,757.999,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","DO",110.234,0,842.58,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","DO",114.344,0,888.795,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","DO",118.556,0,937.188,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","DO",121.289,0,952.605,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","DO",125.842,0,1021.38,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","DO",128.747,0,1051.04,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","DO",132.199,0,1058.53,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","DO",134.837,0,1089.27,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","DO",138.223,0,1130.66,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","DO",139.992,0,1146.07,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","DO",140.636,0,1161.55,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","DO",143.307,0,1176.9,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","DS",0.037,0,0.21,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","DS",0.047,0,0.263,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","DS",0.059,0,0.321,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","DS",0.073,0,0.383,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","DS",0.088,0,0.445,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","DS",0.106,0,0.519,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","DS",0.125,0,0.579,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","DS",0.144,0,0.656,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","DS",0.166,0,0.736,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","DS",0.191,0,0.854,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","DS",0.213,0,0.924,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","DS",0.235,0,0.961,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","DS",0.27,0,1.118,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","DS",0.31,0,1.193,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","DS",0.374,0,1.34,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","DS",0.421,0,1.438,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","DS",0.465,0,1.549,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","DS",0.552,0,1.723,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","DS",0.658,0,1.86,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","DS",0.656,0,2.013,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","DS",0.789,0,2.144,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","DS",0.811,0,2.335,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","DS",0.932,0,2.487,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","DS",1.013,0,2.669,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","DS",1.107,0,2.812,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","DS",1.285,0,3.082,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","NA",0.142,0,0.566,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","NA",0.174,0,0.734,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","NA",0.208,0,0.89,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","NA",0.246,0,1.067,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","NA",0.294,0,1.301,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","NA",0.341,0,1.524,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","NA",0.402,0,1.78,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","NA",0.471,0,2.004,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","NA",0.544,0,2.264,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","NA",0.617,0,2.551,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","NA",0.717,0,2.939,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","NA",0.845,0,3.323,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","NA",0.988,0,3.709,217,541,1546,62,0.95
"2021-04-08",3,2021,541,"abundance","jags_RW","all","NA",1.124,0,4.116,217,541,1546,62,0.95
"2021-04-08",4,2021,542,"abundance","jags_RW","all","NA",1.293,0,4.639,217,541,1546,62,0.95
"2021-04-08",5,2021,543,"abundance","jags_RW","all","NA",1.459,0,5.222,217,541,1546,62,0.95
"2021-04-08",6,2021,544,"abundance","jags_RW","all","NA",1.664,0,5.653,217,541,1546,62,0.95
"2021-04-08",7,2021,545,"abundance","jags_RW","all","NA",1.855,0,6.189,217,541,1546,62,0.95
"2021-04-08",8,2021,546,"abundance","jags_RW","all","NA",2.112,0,6.768,217,541,1546,62,0.95
"2021-04-08",9,2021,547,"abundance","jags_RW","all","NA",2.426,0,7.388,217,541,1546,62,0.95
"2021-04-08",10,2021,548,"abundance","jags_RW","all","NA",2.747,0,8.117,217,541,1546,62,0.95
"2021-04-08",11,2021,549,"abundance","jags_RW","all","NA",3.088,0,8.555,217,541,1546,62,0.95
"2021-04-08",12,2021,550,"abundance","jags_RW","all","NA",3.325,0,9.339,217,541,1546,62,0.95
"2021-04-08",1,2022,551,"abundance","jags_RW","all","NA",3.641,0,10.105,217,541,1546,62,0.95
"2021-04-08",2,2022,552,"abundance","jags_RW","all","NA",3.999,0,11.074,217,541,1546,62,0.95
"2021-04-08",3,2022,553,"abundance","jags_RW","all","NA",4.273,0,11.671,217,541,1546,62,0.95
"2021-04-08",2,2020,528,"abundance","jags_RW","all","OL",0.104,0,0.451,217,541,1546,62,0.95
"2021-04-08",3,2020,529,"abundance","jags_RW","all","OL",0.137,0,0.62,217,541,1546,62,0.95
"2021-04-08",4,2020,530,"abundance","jags_RW","all","OL",0.178,0,0.79,217,541,1546,62,0.95
"2021-04-08",5,2020,531,"abundance","jags_RW","all","OL",0.224,0,1.003,217,541,1546,62,0.95
"2021-04-08",6,2020,532,"abundance","jags_RW","all","OL",0.274,0,1.198,217,541,1546,62,0.95
"2021-04-08",7,2020,533,"abundance","jags_RW","all","OL",0.337,0,1.453,217,541,1546,62,0.95
"2021-04-08",8,2020,534,"abundance","jags_RW","all","OL",0.41,0,1.745,217,541,1546,62,0.95
"2021-04-08",9,2020,535,"abundance","jags_RW","all","OL",0.486,0,1.993,217,541,1546,62,0.95
"2021-04-08",10,2020,536,"abundance","jags_RW","all","OL",0.573,0,2.324,217,541,1546,62,0.95
"2021-04-08",11,2020,537,"abundance","jags_RW","all","OL",0.72,0,2.715,217,541,1546,62,0.95
"2021-04-08",12,2020,538,"abundance","jags_RW","all","OL",0.856,0,3.096,217,541,1546,62,0.95
"2021-04-08",1,2021,539,"abundance","jags_RW","all","OL",1.053,0,3.571,217,541,1546,62,0.95
"2021-04-08",2,2021,540,"abundance","jags_RW","all","OL",1.332,0,4.053,217,541,1546,62,0.95
