"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",2,2020,528,"abundance","jags_RW","all","BA",0.014,0,0.057,217,540,1546,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","BA",0.031,0,0.102,217,540,1546,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","BA",0.06,0,0.167,217,540,1546,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","BA",0.112,0,0.242,217,540,1546,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","BA",0.194,0,0.342,217,540,1546,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","BA",0.304,0,0.457,217,540,1546,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","BA",0.421,0,0.581,217,540,1546,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","BA",0.627,0,0.771,217,540,1546,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","BA",0.844,0,0.934,217,540,1546,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","BA",1.271,0,1.173,217,540,1546,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","BA",1.802,0,1.399,217,540,1546,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","BA",2.218,0,1.809,217,540,1546,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","BA",2.697,0,2.055,217,540,1546,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","BA",3.655,0,2.354,217,540,1546,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","BA",4.535,0,2.815,217,540,1546,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","BA",4.869,0,3.412,217,540,1546,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","BA",5.973,0,3.944,217,540,1546,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","BA",6.758,0,4.697,217,540,1546,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","BA",7.439,0,5.911,217,540,1546,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","BA",8.526,0,6.729,217,540,1546,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","BA",9.841,0,8.556,217,540,1546,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","BA",10.954,0,9.734,217,540,1546,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","BA",11.218,0,11.54,217,540,1546,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","BA",12.66,0,13.071,217,540,1546,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","BA",13.131,0,14.403,217,540,1546,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DM",36.885,25.434,48.85,217,540,1546,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DM",83.941,0.037,325.526,217,540,1546,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DM",140.27,0,789.031,217,540,1546,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DM",181.581,0.708,1176.9,217,540,1546,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DM",208.061,0.332,1176.9,217,540,1546,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DM",222.497,0.157,1176.9,217,540,1546,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DM",233.941,0.058,1176.9,217,540,1546,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DM",238.867,0.001,1176.9,217,540,1546,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DM",245.346,0,1176.9,217,540,1546,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DM",244.925,0,1176.9,217,540,1546,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DM",242.188,0,1176.9,217,540,1546,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DM",242.675,0,1176.9,217,540,1546,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DM",241.601,0,1176.9,217,540,1546,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DM",240.112,0,1176.9,217,540,1546,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DM",241.026,0,1176.9,217,540,1546,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DM",238.46,0,1176.9,217,540,1546,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DM",232.994,0,1176.9,217,540,1546,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DM",232.587,0,1176.9,217,540,1546,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DM",228.381,0,1176.9,217,540,1546,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DM",228.032,0,1176.9,217,540,1546,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DM",222.394,0,1176.9,217,540,1546,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DM",220.734,0,1176.9,217,540,1546,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DM",217.663,0,1176.9,217,540,1546,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DM",215.655,0,1176.9,217,540,1546,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DM",213.901,0,1176.9,217,540,1546,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DO",5.225,1.587,9.361,217,540,1546,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DO",8.278,0.012,26.698,217,540,1546,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DO",12.74,0,48.98,217,540,1546,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DO",19.835,0,81.507,217,540,1546,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DO",28.644,0,121.586,217,540,1546,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DO",38.301,0,168.461,217,540,1546,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DO",48.809,0,233.655,217,540,1546,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DO",59.878,0,327.017,217,540,1546,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DO",69.569,0,403.529,217,540,1546,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DO",79.204,0,497.75,217,540,1546,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DO",86.734,0,561.758,217,540,1546,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DO",95.433,0,674.904,217,540,1546,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DO",101.4,0,730.537,217,540,1546,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DO",108.621,0,808.844,217,540,1546,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DO",115.903,0,910.372,217,540,1546,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DO",120.71,0,978.914,217,540,1546,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DO",123.759,0,974.093,217,540,1546,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DO",128.068,0,1001.43,217,540,1546,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DO",131.32,0,1063.12,217,540,1546,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DO",134.834,0,1095.53,217,540,1546,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DO",137.071,0,1145.92,217,540,1546,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DO",139.636,0,1176.9,217,540,1546,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DO",140.37,0,1155.92,217,540,1546,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DO",140.469,0,1138.81,217,540,1546,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DO",143.38,0,1176.9,217,540,1546,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DS",0.046,0,0.246,217,540,1546,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DS",0.056,0,0.298,217,540,1546,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DS",0.068,0,0.355,217,540,1546,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DS",0.079,0,0.416,217,540,1546,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DS",0.094,0,0.481,217,540,1546,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DS",0.112,0,0.552,217,540,1546,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DS",0.129,0,0.62,217,540,1546,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DS",0.146,0,0.706,217,540,1546,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DS",0.168,0,0.783,217,540,1546,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DS",0.191,0,0.881,217,540,1546,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DS",0.221,0,0.972,217,540,1546,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DS",0.254,0,1.041,217,540,1546,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DS",0.286,0,1.145,217,540,1546,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DS",0.34,0,1.276,217,540,1546,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DS",0.393,0,1.399,217,540,1546,62,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","DS",0.439,0,1.504,217,540,1546,62,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","DS",0.483,0,1.646,217,540,1546,62,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","DS",0.527,0,1.798,217,540,1546,62,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","DS",0.612,0,2.034,217,540,1546,62,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","DS",0.718,0,2.181,217,540,1546,62,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","DS",0.828,0,2.33,217,540,1546,62,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","DS",0.91,0,2.471,217,540,1546,62,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","DS",1.005,0,2.6,217,540,1546,62,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","DS",1.079,0,2.783,217,540,1546,62,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","DS",1.154,0,3,217,540,1546,62,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","NA",0.15,0,0.583,217,540,1546,62,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","NA",0.185,0,0.753,217,540,1546,62,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","NA",0.226,0,0.95,217,540,1546,62,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","NA",0.269,0,1.178,217,540,1546,62,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","NA",0.313,0,1.356,217,540,1546,62,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","NA",0.368,0,1.569,217,540,1546,62,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","NA",0.429,0,1.867,217,540,1546,62,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","NA",0.499,0,2.096,217,540,1546,62,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","NA",0.588,0,2.436,217,540,1546,62,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","NA",0.688,0,2.777,217,540,1546,62,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","NA",0.8,0,3.175,217,540,1546,62,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","NA",0.92,0,3.488,217,540,1546,62,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","NA",1.037,0,4.032,217,540,1546,62,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","NA",1.173,0,4.353,217,540,1546,62,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","NA",1.295,0,4.788,217,540,1546,62,0.95
