"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-05-13",2,2020,528,"abundance","jags_RW","all","BA",0.011,0,0.034,217,543,1546,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","all","BA",0.026,0,0.083,217,543,1546,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","all","BA",0.049,0,0.139,217,543,1546,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","all","BA",0.093,0,0.2,217,543,1546,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","all","BA",0.165,0,0.274,217,543,1546,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","all","BA",0.305,0,0.364,217,543,1546,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","all","BA",0.451,0,0.493,217,543,1546,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","all","BA",0.688,0,0.615,217,543,1546,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","all","BA",0.956,0,0.826,217,543,1546,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","all","BA",1.159,0,0.982,217,543,1546,62,0.95
"2021-05-13",12,2020,538,"abundance","jags_RW","all","BA",1.515,0,1.148,217,543,1546,62,0.95
"2021-05-13",1,2021,539,"abundance","jags_RW","all","BA",1.871,0,1.561,217,543,1546,62,0.95
"2021-05-13",2,2021,540,"abundance","jags_RW","all","BA",2.283,0,1.806,217,543,1546,62,0.95
"2021-05-13",3,2021,541,"abundance","jags_RW","all","BA",2.952,0,2.173,217,543,1546,62,0.95
"2021-05-13",4,2021,542,"abundance","jags_RW","all","BA",3.481,0,2.442,217,543,1546,62,0.95
"2021-05-13",5,2021,543,"abundance","jags_RW","all","BA",4.41,0,2.846,217,543,1546,62,0.95
"2021-05-13",6,2021,544,"abundance","jags_RW","all","BA",4.728,0,3.118,217,543,1546,62,0.95
"2021-05-13",7,2021,545,"abundance","jags_RW","all","BA",5.333,0,3.58,217,543,1546,62,0.95
"2021-05-13",8,2021,546,"abundance","jags_RW","all","BA",6.007,0,4.235,217,543,1546,62,0.95
"2021-05-13",9,2021,547,"abundance","jags_RW","all","BA",7.178,0,5.282,217,543,1546,62,0.95
"2021-05-13",10,2021,548,"abundance","jags_RW","all","BA",8.294,0,6.5,217,543,1546,62,0.95
"2021-05-13",11,2021,549,"abundance","jags_RW","all","BA",8.546,0,7.505,217,543,1546,62,0.95
"2021-05-13",12,2021,550,"abundance","jags_RW","all","BA",9.711,0,8.1,217,543,1546,62,0.95
"2021-05-13",1,2022,551,"abundance","jags_RW","all","BA",10.765,0,9.774,217,543,1546,62,0.95
"2021-05-13",2,2022,552,"abundance","jags_RW","all","BA",11.547,0,11.166,217,543,1546,62,0.95
"2021-05-13",3,2022,553,"abundance","jags_RW","all","BA",12.444,0,12.602,217,543,1546,62,0.95
"2021-05-13",4,2022,554,"abundance","jags_RW","all","BA",13.424,0,14.654,217,543,1546,62,0.95
"2021-05-13",5,2022,555,"abundance","jags_RW","all","BA",14.352,0,16.985,217,543,1546,62,0.95
"2021-05-13",2,2020,528,"abundance","jags_RW","all","DM",36.79,24.915,48.308,217,543,1546,62,0.95
"2021-05-13",3,2020,529,"abundance","jags_RW","all","DM",87.512,0.088,337.895,217,543,1546,62,0.95
"2021-05-13",4,2020,530,"abundance","jags_RW","all","DM",145.464,0,851.92,217,543,1546,62,0.95
"2021-05-13",5,2020,531,"abundance","jags_RW","all","DM",187.91,0.716,1176.9,217,543,1546,62,0.95
"2021-05-13",6,2020,532,"abundance","jags_RW","all","DM",212.167,0.357,1176.9,217,543,1546,62,0.95
"2021-05-13",7,2020,533,"abundance","jags_RW","all","DM",226.701,0.151,1176.9,217,543,1546,62,0.95
"2021-05-13",8,2020,534,"abundance","jags_RW","all","DM",236.679,0.07,1176.9,217,543,1546,62,0.95
"2021-05-13",9,2020,535,"abundance","jags_RW","all","DM",242.429,0.008,1176.9,217,543,1546,62,0.95
"2021-05-13",10,2020,536,"abundance","jags_RW","all","DM",242.996,0,1176.9,217,543,1546,62,0.95
"2021-05-13",11,2020,537,"abundance","jags_RW","all","DM",245.945,0,1176.9,217,543,1546,62,0.95
"2021-05-13",12,2020,538,"abundance","jags_RW","all","DM",243.868,0,1176.9,217,543,1546,62,0.95
"2021-05-13",1,2021,539,"abundance","jags_RW","all","DM",242.144,0,1176.9,217,543,1546,62,0.95
"2021-05-13",2,2021,540,"abundance","jags_RW","all","DM",240.66,0,1176.9,217,543,1546,62,0.95
"2021-05-13",3,2021,541,"abundance","jags_RW","all","DM",238.104,0,1176.9,217,543,1546,62,0.95
"2021-05-13",4,2021,542,"abundance","jags_RW","all","DM",235.04,0,1176.9,217,543,1546,62,0.95
"2021-05-13",5,2021,543,"abundance","jags_RW","all","DM",237.766,0,1176.9,217,543,1546,62,0.95
"2021-05-13",6,2021,544,"abundance","jags_RW","all","DM",235.285,0,1176.9,217,543,1546,62,0.95
"2021-05-13",7,2021,545,"abundance","jags_RW","all","DM",233.54,0,1176.9,217,543,1546,62,0.95
"2021-05-13",8,2021,546,"abundance","jags_RW","all","DM",227.767,0,1176.9,217,543,1546,62,0.95
"2021-05-13",9,2021,547,"abundance","jags_RW","all","DM",226.118,0,1176.9,217,543,1546,62,0.95
"2021-05-13",10,2021,548,"abundance","jags_RW","all","DM",221.565,0,1176.9,217,543,1546,62,0.95
"2021-05-13",11,2021,549,"abundance","jags_RW","all","DM",220.669,0,1176.9,217,543,1546,62,0.95
"2021-05-13",12,2021,550,"abundance","jags_RW","all","DM",216.294,0,1176.9,217,543,1546,62,0.95
