"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-16",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","BA",0.019,0,0.03,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","BA",0.034,0,0.062,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","BA",0.059,0,0.108,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","BA",0.108,0,0.159,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","BA",0.178,0,0.237,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","BA",0.325,0,0.317,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","BA",0.518,0,0.405,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","BA",0.844,0,0.514,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","BA",1.115,0,0.637,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","BA",1.424,0,0.723,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","BA",1.957,0,0.954,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","BA",2.19,0,1.123,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","BA",3.187,0,1.322,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","BA",3.437,0,1.583,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","BA",4.115,0,1.902,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","BA",4.764,0,2.133,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","BA",5.349,0,2.528,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","BA",5.926,0,2.835,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","BA",6.48,0,3.232,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","BA",7.509,0,3.701,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","BA",8.126,0,4.044,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","BA",8.638,0,4.855,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","BA",8.765,0,5.808,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","BA",9.7,0,6.273,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","BA",10.26,0,7.135,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","BA",11.1,0,8.314,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","BA",11.997,0,9.449,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","BA",12.785,0,10.695,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","BA",13.868,0,11.304,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","DM",36.886,25.551,48.747,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","DM",86.53,0.193,330.527,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","DM",140.94,0,774.967,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","DM",181.999,0.822,1176.9,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","DM",211.186,0.422,1176.9,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","DM",225.665,0.192,1176.9,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","DM",236.517,0.082,1176.9,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","DM",239.404,0.017,1176.9,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","DM",247.65,0,1176.9,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","DM",249.047,0,1176.9,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","DM",248.674,0,1176.9,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","DM",245.112,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","DM",241.286,0,1176.9,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","DM",239.28,0,1176.9,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","DM",235.656,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","DM",234.323,0,1176.9,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","DM",228.171,0,1176.9,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","DM",227.301,0,1176.9,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","DM",224.27,0,1176.9,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","DM",223.581,0,1176.9,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","DM",220.571,0,1176.9,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","DM",216.529,0,1176.9,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","DM",214.63,0,1176.9,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","DM",208.746,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","DM",208.728,0,1176.9,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","DM",207.629,0,1176.9,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","DM",207.905,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","DM",203.937,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","DM",197.979,0,1176.9,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","DM",197.013,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","DO",5.232,1.684,9.578,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","DO",8.253,0.027,27.025,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","DO",13.005,0,48.735,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","DO",20.19,0,78.249,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","DO",29.969,0,120.479,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","DO",39.146,0,173.711,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","DO",50.794,0,245.352,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","DO",60.072,0,317.176,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","DO",69.135,0,399.688,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","DO",77.348,0,484.906,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","DO",86.454,0,585.583,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","DO",93.808,0,655.492,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","DO",99.691,0,721.426,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","DO",105.518,0,777.667,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","DO",109.907,0,824.851,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","DO",115.14,0,901.622,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","DO",120.454,0,963.836,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","DO",123.786,0,976.121,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","DO",125.387,0,990.162,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","DO",127.61,0,997.3,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","DO",131.86,0,1100.1,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","DO",133.664,0,1081.6,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","DO",135.359,0,1127.67,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","DO",138.756,0,1168.78,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","DO",139.325,0,1123.69,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","DO",141.102,0,1176.9,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","DO",142.257,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","DO",142.997,0,1176.9,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","DO",143.666,0,1176.9,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","DO",144.955,0,1176.9,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","DS",0.04,0,0.23,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","DS",0.052,0,0.287,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","DS",0.066,0,0.349,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","DS",0.081,0,0.409,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","DS",0.095,0,0.479,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","DS",0.114,0,0.543,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","DS",0.136,0,0.622,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","DS",0.156,0,0.711,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","DS",0.184,0,0.788,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","DS",0.22,0,0.898,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","DS",0.264,0,0.999,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","DS",0.31,0,1.106,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","DS",0.347,0,1.209,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","DS",0.403,0,1.352,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","DS",0.496,0,1.463,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","DS",0.557,0,1.533,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","DS",0.595,0,1.679,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","DS",0.657,0,1.811,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","DS",0.721,0,1.972,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","DS",0.817,0,2.114,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","DS",0.87,0,2.233,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","DS",1.004,0,2.428,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","DS",1.049,0,2.628,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","DS",1.181,0,2.925,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","DS",1.303,0,3.201,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","DS",1.408,0,3.405,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","DS",1.698,0,3.651,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","DS",1.899,0,3.92,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","DS",2.099,0,4.143,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","DS",2.356,0,4.557,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","NA",0.138,0,0.545,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","NA",0.169,0,0.717,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","NA",0.204,0,0.879,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","NA",0.243,0,1.064,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","NA",0.287,0,1.303,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","NA",0.336,0,1.486,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","NA",0.397,0,1.753,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","NA",0.46,0,1.981,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","NA",0.531,0,2.245,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","NA",0.625,0,2.55,217,545,1546,62,0.95
"2021-07-16",12,2020,538,"abundance","jags_RW","all","NA",0.732,0,2.838,217,545,1546,62,0.95
"2021-07-16",1,2021,539,"abundance","jags_RW","all","NA",0.817,0,3.158,217,545,1546,62,0.95
"2021-07-16",2,2021,540,"abundance","jags_RW","all","NA",0.98,0,3.59,217,545,1546,62,0.95
"2021-07-16",3,2021,541,"abundance","jags_RW","all","NA",1.143,0,3.942,217,545,1546,62,0.95
"2021-07-16",4,2021,542,"abundance","jags_RW","all","NA",1.261,0,4.446,217,545,1546,62,0.95
"2021-07-16",5,2021,543,"abundance","jags_RW","all","NA",1.469,0,5.065,217,545,1546,62,0.95
"2021-07-16",6,2021,544,"abundance","jags_RW","all","NA",1.643,0,5.57,217,545,1546,62,0.95
"2021-07-16",7,2021,545,"abundance","jags_RW","all","NA",1.848,0,6.038,217,545,1546,62,0.95
"2021-07-16",8,2021,546,"abundance","jags_RW","all","NA",2.162,0,6.565,217,545,1546,62,0.95
"2021-07-16",9,2021,547,"abundance","jags_RW","all","NA",2.54,0,7.165,217,545,1546,62,0.95
"2021-07-16",10,2021,548,"abundance","jags_RW","all","NA",2.862,0,7.75,217,545,1546,62,0.95
"2021-07-16",11,2021,549,"abundance","jags_RW","all","NA",3.185,0,8.574,217,545,1546,62,0.95
"2021-07-16",12,2021,550,"abundance","jags_RW","all","NA",3.837,0,9.191,217,545,1546,62,0.95
"2021-07-16",1,2022,551,"abundance","jags_RW","all","NA",4.031,0,10.031,217,545,1546,62,0.95
"2021-07-16",2,2022,552,"abundance","jags_RW","all","NA",4.278,0,10.595,217,545,1546,62,0.95
"2021-07-16",3,2022,553,"abundance","jags_RW","all","NA",4.498,0,11.491,217,545,1546,62,0.95
"2021-07-16",4,2022,554,"abundance","jags_RW","all","NA",4.808,0,12.756,217,545,1546,62,0.95
"2021-07-16",5,2022,555,"abundance","jags_RW","all","NA",5.15,0,13.144,217,545,1546,62,0.95
"2021-07-16",5,2022,556,"abundance","jags_RW","all","NA",5.608,0,14.73,217,545,1546,62,0.95
"2021-07-16",6,2022,557,"abundance","jags_RW","all","NA",6.075,0,15.425,217,545,1546,62,0.95
"2021-07-16",2,2020,528,"abundance","jags_RW","all","OL",0.096,0,0.432,217,545,1546,62,0.95
"2021-07-16",3,2020,529,"abundance","jags_RW","all","OL",0.128,0,0.59,217,545,1546,62,0.95
"2021-07-16",4,2020,530,"abundance","jags_RW","all","OL",0.164,0,0.753,217,545,1546,62,0.95
"2021-07-16",5,2020,531,"abundance","jags_RW","all","OL",0.211,0,0.954,217,545,1546,62,0.95
"2021-07-16",6,2020,532,"abundance","jags_RW","all","OL",0.256,0,1.177,217,545,1546,62,0.95
"2021-07-16",7,2020,533,"abundance","jags_RW","all","OL",0.309,0,1.363,217,545,1546,62,0.95
"2021-07-16",8,2020,534,"abundance","jags_RW","all","OL",0.383,0,1.658,217,545,1546,62,0.95
"2021-07-16",9,2020,535,"abundance","jags_RW","all","OL",0.466,0,1.949,217,545,1546,62,0.95
"2021-07-16",10,2020,536,"abundance","jags_RW","all","OL",0.571,0,2.276,217,545,1546,62,0.95
"2021-07-16",11,2020,537,"abundance","jags_RW","all","OL",0.701,0,2.603,217,545,1546,62,0.95
