"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-12",2,2020,528,"abundance","jags_RW","all","BA",0.009,0,0.005,217,540,1546,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","all","BA",0.023,0,0.042,217,540,1546,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","all","BA",0.053,0,0.082,217,540,1546,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","all","BA",0.098,0,0.133,217,540,1546,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","all","BA",0.169,0,0.177,217,540,1546,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","all","BA",0.293,0,0.251,217,540,1546,62,0.95
"2021-02-12",8,2020,534,"abundance","jags_RW","all","BA",0.418,0,0.307,217,540,1546,62,0.95
"2021-02-12",9,2020,535,"abundance","jags_RW","all","BA",0.639,0,0.397,217,540,1546,62,0.95
"2021-02-12",10,2020,536,"abundance","jags_RW","all","BA",0.942,0,0.55,217,540,1546,62,0.95
"2021-02-12",11,2020,537,"abundance","jags_RW","all","BA",1.317,0,0.668,217,540,1546,62,0.95
"2021-02-12",12,2020,538,"abundance","jags_RW","all","BA",1.862,0,0.822,217,540,1546,62,0.95
"2021-02-12",1,2021,539,"abundance","jags_RW","all","BA",2.199,0,0.967,217,540,1546,62,0.95
"2021-02-12",2,2021,540,"abundance","jags_RW","all","BA",2.628,0,1.277,217,540,1546,62,0.95
"2021-02-12",3,2021,541,"abundance","jags_RW","all","BA",3.087,0,1.467,217,540,1546,62,0.95
"2021-02-12",4,2021,542,"abundance","jags_RW","all","BA",4.036,0,1.815,217,540,1546,62,0.95
"2021-02-12",5,2021,543,"abundance","jags_RW","all","BA",4.871,0,2.179,217,540,1546,62,0.95
"2021-02-12",6,2021,544,"abundance","jags_RW","all","BA",5.544,0,2.739,217,540,1546,62,0.95
"2021-02-12",7,2021,545,"abundance","jags_RW","all","BA",6.429,0,3.24,217,540,1546,62,0.95
"2021-02-12",8,2021,546,"abundance","jags_RW","all","BA",7.022,0,3.649,217,540,1546,62,0.95
"2021-02-12",9,2021,547,"abundance","jags_RW","all","BA",7.812,0,4.376,217,540,1546,62,0.95
"2021-02-12",10,2021,548,"abundance","jags_RW","all","BA",8.821,0,5.053,217,540,1546,62,0.95
"2021-02-12",11,2021,549,"abundance","jags_RW","all","BA",9.789,0,5.453,217,540,1546,62,0.95
"2021-02-12",12,2021,550,"abundance","jags_RW","all","BA",10.038,0,5.928,217,540,1546,62,0.95
"2021-02-12",1,2022,551,"abundance","jags_RW","all","BA",10.332,0,7.096,217,540,1546,62,0.95
"2021-02-12",2,2022,552,"abundance","jags_RW","all","BA",10.65,0,7.692,217,540,1546,62,0.95
"2021-02-12",2,2020,528,"abundance","jags_RW","all","DM",36.847,25.668,48.706,217,540,1546,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","all","DM",85.901,0.08,331.24,217,540,1546,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","all","DM",142.479,0,804.501,217,540,1546,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","all","DM",184.65,0.663,1176.9,217,540,1546,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","all","DM",208.975,0.322,1176.9,217,540,1546,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","all","DM",224.171,0.158,1176.9,217,540,1546,62,0.95
"2021-02-12",8,2020,534,"abundance","jags_RW","all","DM",235.322,0.057,1176.9,217,540,1546,62,0.95
"2021-02-12",9,2020,535,"abundance","jags_RW","all","DM",239.79,0,1176.9,217,540,1546,62,0.95
"2021-02-12",10,2020,536,"abundance","jags_RW","all","DM",243.612,0,1176.9,217,540,1546,62,0.95
"2021-02-12",11,2020,537,"abundance","jags_RW","all","DM",240.984,0,1176.9,217,540,1546,62,0.95
"2021-02-12",12,2020,538,"abundance","jags_RW","all","DM",241.422,0,1176.9,217,540,1546,62,0.95
"2021-02-12",1,2021,539,"abundance","jags_RW","all","DM",240.032,0,1176.9,217,540,1546,62,0.95
"2021-02-12",2,2021,540,"abundance","jags_RW","all","DM",241.92,0,1176.9,217,540,1546,62,0.95
"2021-02-12",3,2021,541,"abundance","jags_RW","all","DM",239.233,0,1176.9,217,540,1546,62,0.95
"2021-02-12",4,2021,542,"abundance","jags_RW","all","DM",237.408,0,1176.9,217,540,1546,62,0.95
"2021-02-12",5,2021,543,"abundance","jags_RW","all","DM",231.656,0,1176.9,217,540,1546,62,0.95
"2021-02-12",6,2021,544,"abundance","jags_RW","all","DM",231.316,0,1176.9,217,540,1546,62,0.95
"2021-02-12",7,2021,545,"abundance","jags_RW","all","DM",226.758,0,1176.9,217,540,1546,62,0.95
"2021-02-12",8,2021,546,"abundance","jags_RW","all","DM",226.176,0,1176.9,217,540,1546,62,0.95
"2021-02-12",9,2021,547,"abundance","jags_RW","all","DM",222.081,0,1176.9,217,540,1546,62,0.95
"2021-02-12",10,2021,548,"abundance","jags_RW","all","DM",218.927,0,1176.9,217,540,1546,62,0.95
"2021-02-12",11,2021,549,"abundance","jags_RW","all","DM",217.789,0,1176.9,217,540,1546,62,0.95
"2021-02-12",12,2021,550,"abundance","jags_RW","all","DM",213.237,0,1176.9,217,540,1546,62,0.95
"2021-02-12",1,2022,551,"abundance","jags_RW","all","DM",211.616,0,1176.9,217,540,1546,62,0.95
"2021-02-12",2,2022,552,"abundance","jags_RW","all","DM",208.052,0,1176.9,217,540,1546,62,0.95
"2021-02-12",2,2020,528,"abundance","jags_RW","all","DO",5.177,1.636,9.402,217,540,1546,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","all","DO",8.204,0,26.662,217,540,1546,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","all","DO",13.074,0,49.9,217,540,1546,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","all","DO",20.337,0,80.448,217,540,1546,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","all","DO",29.667,0,121.084,217,540,1546,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","all","DO",39.493,0,170.736,217,540,1546,62,0.95
"2021-02-12",8,2020,534,"abundance","jags_RW","all","DO",48.878,0,240.136,217,540,1546,62,0.95
"2021-02-12",9,2020,535,"abundance","jags_RW","all","DO",59.622,0,313.315,217,540,1546,62,0.95
"2021-02-12",10,2020,536,"abundance","jags_RW","all","DO",70.491,0,403.524,217,540,1546,62,0.95
"2021-02-12",11,2020,537,"abundance","jags_RW","all","DO",78.75,0,496.697,217,540,1546,62,0.95
"2021-02-12",12,2020,538,"abundance","jags_RW","all","DO",87.336,0,578.146,217,540,1546,62,0.95
"2021-02-12",1,2021,539,"abundance","jags_RW","all","DO",96.079,0,679.31,217,540,1546,62,0.95
"2021-02-12",2,2021,540,"abundance","jags_RW","all","DO",102.528,0,730.482,217,540,1546,62,0.95
"2021-02-12",3,2021,541,"abundance","jags_RW","all","DO",109.192,0,836.221,217,540,1546,62,0.95
"2021-02-12",4,2021,542,"abundance","jags_RW","all","DO",113.598,0,879.211,217,540,1546,62,0.95
"2021-02-12",5,2021,543,"abundance","jags_RW","all","DO",117.653,0,917.586,217,540,1546,62,0.95
"2021-02-12",6,2021,544,"abundance","jags_RW","all","DO",121.04,0,943.522,217,540,1546,62,0.95
"2021-02-12",7,2021,545,"abundance","jags_RW","all","DO",125.303,0,992.293,217,540,1546,62,0.95
"2021-02-12",8,2021,546,"abundance","jags_RW","all","DO",129.153,0,1031.52,217,540,1546,62,0.95
"2021-02-12",9,2021,547,"abundance","jags_RW","all","DO",130.985,0,1070.92,217,540,1546,62,0.95
"2021-02-12",10,2021,548,"abundance","jags_RW","all","DO",132.504,0,1094.81,217,540,1546,62,0.95
"2021-02-12",11,2021,549,"abundance","jags_RW","all","DO",135.423,0,1106.07,217,540,1546,62,0.95
"2021-02-12",12,2021,550,"abundance","jags_RW","all","DO",138.352,0,1158.8,217,540,1546,62,0.95
"2021-02-12",1,2022,551,"abundance","jags_RW","all","DO",138.734,0,1116.39,217,540,1546,62,0.95
"2021-02-12",2,2022,552,"abundance","jags_RW","all","DO",141.802,0,1165.42,217,540,1546,62,0.95
"2021-02-12",2,2020,528,"abundance","jags_RW","all","DS",0.045,0,0.241,217,540,1546,62,0.95
"2021-02-12",3,2020,529,"abundance","jags_RW","all","DS",0.057,0,0.297,217,540,1546,62,0.95
"2021-02-12",4,2020,530,"abundance","jags_RW","all","DS",0.07,0,0.354,217,540,1546,62,0.95
"2021-02-12",5,2020,531,"abundance","jags_RW","all","DS",0.086,0,0.422,217,540,1546,62,0.95
"2021-02-12",6,2020,532,"abundance","jags_RW","all","DS",0.102,0,0.515,217,540,1546,62,0.95
"2021-02-12",7,2020,533,"abundance","jags_RW","all","DS",0.118,0,0.574,217,540,1546,62,0.95
