"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-07-29",2,2020,528,"abundance","jags_RW","all","BA",0.011,0,0.014,217,545,1546,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","all","BA",0.025,0,0.042,217,545,1546,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","all","BA",0.064,0,0.094,217,545,1546,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","all","BA",0.11,0,0.151,217,545,1546,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","all","BA",0.233,0,0.203,217,545,1546,62,0.95
"2021-07-29",7,2020,533,"abundance","jags_RW","all","BA",0.431,0,0.298,217,545,1546,62,0.95
"2021-07-29",8,2020,534,"abundance","jags_RW","all","BA",0.519,0,0.373,217,545,1546,62,0.95
"2021-07-29",9,2020,535,"abundance","jags_RW","all","BA",0.733,0,0.517,217,545,1546,62,0.95
"2021-07-29",10,2020,536,"abundance","jags_RW","all","BA",0.961,0,0.648,217,545,1546,62,0.95
"2021-07-29",11,2020,537,"abundance","jags_RW","all","BA",1.32,0,0.812,217,545,1546,62,0.95
"2021-07-29",12,2020,538,"abundance","jags_RW","all","BA",1.513,0,0.951,217,545,1546,62,0.95
"2021-07-29",1,2021,539,"abundance","jags_RW","all","BA",2.062,0,1.169,217,545,1546,62,0.95
"2021-07-29",2,2021,540,"abundance","jags_RW","all","BA",2.658,0,1.416,217,545,1546,62,0.95
"2021-07-29",3,2021,541,"abundance","jags_RW","all","BA",3.232,0,1.545,217,545,1546,62,0.95
"2021-07-29",4,2021,542,"abundance","jags_RW","all","BA",3.532,0,1.822,217,545,1546,62,0.95
"2021-07-29",5,2021,543,"abundance","jags_RW","all","BA",3.896,0,2.149,217,545,1546,62,0.95
"2021-07-29",6,2021,544,"abundance","jags_RW","all","BA",4.663,0,2.608,217,545,1546,62,0.95
"2021-07-29",7,2021,545,"abundance","jags_RW","all","BA",5.806,0,3.211,217,545,1546,62,0.95
"2021-07-29",8,2021,546,"abundance","jags_RW","all","BA",6.803,0,3.976,217,545,1546,62,0.95
"2021-07-29",9,2021,547,"abundance","jags_RW","all","BA",8.025,0,4.696,217,545,1546,62,0.95
"2021-07-29",10,2021,548,"abundance","jags_RW","all","BA",8.713,0,5.967,217,545,1546,62,0.95
"2021-07-29",11,2021,549,"abundance","jags_RW","all","BA",9.045,0,6.893,217,545,1546,62,0.95
"2021-07-29",12,2021,550,"abundance","jags_RW","all","BA",9.671,0,7.644,217,545,1546,62,0.95
"2021-07-29",1,2022,551,"abundance","jags_RW","all","BA",10.453,0,8.59,217,545,1546,62,0.95
"2021-07-29",2,2022,552,"abundance","jags_RW","all","BA",11.344,0,10.597,217,545,1546,62,0.95
"2021-07-29",3,2022,553,"abundance","jags_RW","all","BA",12.789,0,11.011,217,545,1546,62,0.95
"2021-07-29",4,2022,554,"abundance","jags_RW","all","BA",13.978,0,13.022,217,545,1546,62,0.95
"2021-07-29",5,2022,555,"abundance","jags_RW","all","BA",14.657,0,13.779,217,545,1546,62,0.95
"2021-07-29",5,2022,556,"abundance","jags_RW","all","BA",16.07,0,16.181,217,545,1546,62,0.95
"2021-07-29",6,2022,557,"abundance","jags_RW","all","BA",16.606,0,17.994,217,545,1546,62,0.95
"2021-07-29",2,2020,528,"abundance","jags_RW","all","DM",36.828,25.501,49.044,217,545,1546,62,0.95
"2021-07-29",3,2020,529,"abundance","jags_RW","all","DM",86.678,0.179,332.593,217,545,1546,62,0.95
"2021-07-29",4,2020,530,"abundance","jags_RW","all","DM",142.119,0,791.32,217,545,1546,62,0.95
"2021-07-29",5,2020,531,"abundance","jags_RW","all","DM",186.127,0.767,1176.9,217,545,1546,62,0.95
"2021-07-29",6,2020,532,"abundance","jags_RW","all","DM",211.685,0.443,1176.9,217,545,1546,62,0.95
