"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-18",2,2020,528,"abundance","jags_RW","all","BA",0.008,0,0,217,540,1546,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","all","BA",0.021,0,0.026,217,540,1546,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","all","BA",0.038,0,0.065,217,540,1546,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","all","BA",0.086,0,0.104,217,540,1546,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","all","BA",0.201,0,0.148,217,540,1546,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","all","BA",0.273,0,0.218,217,540,1546,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","all","BA",0.347,0,0.298,217,540,1546,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","all","BA",0.453,0,0.367,217,540,1546,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","all","BA",0.698,0,0.483,217,540,1546,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","all","BA",1.132,0,0.612,217,540,1546,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","all","BA",1.462,0,0.737,217,540,1546,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","all","BA",1.802,0,0.804,217,540,1546,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","all","BA",2.222,0,1.018,217,540,1546,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","all","BA",2.719,0,1.261,217,540,1546,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","all","BA",3.38,0,1.425,217,540,1546,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","all","BA",4.075,0,1.726,217,540,1546,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","all","BA",4.595,0,2.096,217,540,1546,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","all","BA",5.623,0,2.504,217,540,1546,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","all","BA",6.38,0,2.992,217,540,1546,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","all","BA",7.268,0,3.48,217,540,1546,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","all","BA",7.827,0,4.214,217,540,1546,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","all","BA",8.682,0,4.517,217,540,1546,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","all","BA",9.233,0,5.662,217,540,1546,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","all","BA",10.278,0,6.214,217,540,1546,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","all","BA",11.101,0,7.176,217,540,1546,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","all","DM",36.954,25.088,48.468,217,540,1546,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","all","DM",88.337,0.103,333.209,217,540,1546,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","all","DM",145.733,0,850.142,217,540,1546,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","all","DM",187.569,0.773,1176.9,217,540,1546,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","all","DM",214.013,0.378,1176.9,217,540,1546,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","all","DM",230.865,0.197,1176.9,217,540,1546,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","all","DM",237.498,0.097,1176.9,217,540,1546,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","all","DM",242.755,0.027,1176.9,217,540,1546,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","all","DM",242.92,0,1176.9,217,540,1546,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","all","DM",244.975,0,1176.9,217,540,1546,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","all","DM",247.847,0,1176.9,217,540,1546,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","all","DM",245.586,0,1176.9,217,540,1546,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","all","DM",243.869,0,1176.9,217,540,1546,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","all","DM",237.31,0,1176.9,217,540,1546,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","all","DM",233.649,0,1176.9,217,540,1546,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","all","DM",229.786,0,1176.9,217,540,1546,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","all","DM",229.517,0,1176.9,217,540,1546,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","all","DM",228.315,0,1176.9,217,540,1546,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","all","DM",225.619,0,1176.9,217,540,1546,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","all","DM",224.018,0,1176.9,217,540,1546,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","all","DM",224.073,0,1176.9,217,540,1546,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","all","DM",221.094,0,1176.9,217,540,1546,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","all","DM",217.256,0,1176.9,217,540,1546,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","all","DM",216.037,0,1176.9,217,540,1546,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","all","DM",213.234,0,1176.9,217,540,1546,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","all","DO",5.204,1.592,9.398,217,540,1546,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","all","DO",8.192,0,25.94,217,540,1546,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","all","DO",12.771,0,48.557,217,540,1546,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","all","DO",20.06,0,79.934,217,540,1546,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","all","DO",28.413,0,115.849,217,540,1546,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","all","DO",38.007,0,165.094,217,540,1546,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","all","DO",48.225,0,228.845,217,540,1546,62,0.95
"2021-02-18",9,2020,535,"abundance","jags_RW","all","DO",58.805,0,307.017,217,540,1546,62,0.95
"2021-02-18",10,2020,536,"abundance","jags_RW","all","DO",68.561,0,383.445,217,540,1546,62,0.95
"2021-02-18",11,2020,537,"abundance","jags_RW","all","DO",78.524,0,495.728,217,540,1546,62,0.95
"2021-02-18",12,2020,538,"abundance","jags_RW","all","DO",87.176,0,579.659,217,540,1546,62,0.95
"2021-02-18",1,2021,539,"abundance","jags_RW","all","DO",94.133,0,661.913,217,540,1546,62,0.95
"2021-02-18",2,2021,540,"abundance","jags_RW","all","DO",101.162,0,727.177,217,540,1546,62,0.95
"2021-02-18",3,2021,541,"abundance","jags_RW","all","DO",109.479,0,814.474,217,540,1546,62,0.95
"2021-02-18",4,2021,542,"abundance","jags_RW","all","DO",115.924,0,901.737,217,540,1546,62,0.95
"2021-02-18",5,2021,543,"abundance","jags_RW","all","DO",119.141,0,935.597,217,540,1546,62,0.95
"2021-02-18",6,2021,544,"abundance","jags_RW","all","DO",122.351,0,954.778,217,540,1546,62,0.95
"2021-02-18",7,2021,545,"abundance","jags_RW","all","DO",126.67,0,1013.18,217,540,1546,62,0.95
"2021-02-18",8,2021,546,"abundance","jags_RW","all","DO",129.779,0,1030.72,217,540,1546,62,0.95
"2021-02-18",9,2021,547,"abundance","jags_RW","all","DO",132.691,0,1076.54,217,540,1546,62,0.95
"2021-02-18",10,2021,548,"abundance","jags_RW","all","DO",133.859,0,1076.06,217,540,1546,62,0.95
"2021-02-18",11,2021,549,"abundance","jags_RW","all","DO",136.403,0,1114.73,217,540,1546,62,0.95
"2021-02-18",12,2021,550,"abundance","jags_RW","all","DO",139.518,0,1145.57,217,540,1546,62,0.95
"2021-02-18",1,2022,551,"abundance","jags_RW","all","DO",141.863,0,1176.9,217,540,1546,62,0.95
"2021-02-18",2,2022,552,"abundance","jags_RW","all","DO",143.483,0,1176.9,217,540,1546,62,0.95
"2021-02-18",2,2020,528,"abundance","jags_RW","all","DS",0.041,0,0.237,217,540,1546,62,0.95
"2021-02-18",3,2020,529,"abundance","jags_RW","all","DS",0.051,0,0.286,217,540,1546,62,0.95
"2021-02-18",4,2020,530,"abundance","jags_RW","all","DS",0.061,0,0.333,217,540,1546,62,0.95
"2021-02-18",5,2020,531,"abundance","jags_RW","all","DS",0.074,0,0.382,217,540,1546,62,0.95
"2021-02-18",6,2020,532,"abundance","jags_RW","all","DS",0.088,0,0.445,217,540,1546,62,0.95
"2021-02-18",7,2020,533,"abundance","jags_RW","all","DS",0.104,0,0.512,217,540,1546,62,0.95
"2021-02-18",8,2020,534,"abundance","jags_RW","all","DS",0.122,0,0.583,217,540,1546,62,0.95
